candidate_id,daily_return_fraction,date,drawdown_fraction,equity,scenario
state_mixture_logistic_tcn,-0.04485734574962674,2025-02-03,0.2006976373906708,0.7994687336398227,stress
state_mixture_logistic_tcn,-0.011737143458716126,2025-02-04,0.21007916388750725,0.790085254422334,stress
state_mixture_logistic_tcn,0.011279222429575242,2025-02-05,0.20116947107523864,0.7989968017452909,stress
state_mixture_logistic_tcn,0.03096390830377893,2025-02-06,0.17643455582735312,0.8237368654495446,stress
state_mixture_logistic_tcn,-0.02676049026123606,2025-02-07,0.19847357087562578,0.8016932630838609,stress
state_mixture_logistic_tcn,0.007945081626532291,2025-02-08,0.19210537797040983,0.8080627814985031,stress
state_mixture_logistic_tcn,-0.0062253080161565055,2025-02-09,0.19713477083714048,0.8030323417872827,stress
state_mixture_logistic_tcn,-7.060324350993685e-05,2025-02-10,0.19719145572642072,0.8029756450993091,stress
state_mixture_logistic_tcn,-0.0019079549974178045,2025-02-11,0.19872317830043718,0.8014436037044371,stress
state_mixture_logistic_tcn,0.008844899631354819,2025-02-12,0.19163596523557347,0.8085322919393942,stress
state_mixture_logistic_tcn,-0.005827207511684418,2025-02-13,0.19634647021112828,0.8038208064943656,stress
state_mixture_logistic_tcn,-0.0023636993398539197,2025-02-14,0.1982460655289615,0.801920815784694,stress
state_mixture_logistic_tcn,-0.00151156621716797,2025-02-15,0.19945796969078955,0.80070865937071,stress
state_mixture_logistic_tcn,0.0,2025-02-16,0.19945796969078955,0.80070865937071,stress
state_mixture_logistic_tcn,0.008810753377278546,2025-02-17,0.19240459129358922,0.8077635058954766,stress
state_mixture_logistic_tcn,0.003387386173945739,2025-02-18,0.189668953771995,0.8104997128271649,stress
state_mixture_logistic_tcn,0.0,2025-02-19,0.189668953771995,0.8104997128271649,stress
state_mixture_logistic_tcn,0.0,2025-02-20,0.189668953771995,0.8104997128271649,stress
state_mixture_logistic_tcn,0.014206512793794923,2025-02-21,0.17815697539654773,0.8220140873668111,stress
state_mixture_logistic_tcn,-0.008261829410781574,2025-02-22,0.18494690226826216,0.8152227472037272,stress
state_mixture_logistic_tcn,0.0030717066446939167,2025-02-23,0.1824432982521813,0.8177268723332185,stress
state_mixture_logistic_tcn,-0.00043254049592011956,2025-02-24,0.18279692463339814,0.8173731723463322,stress
state_mixture_logistic_tcn,-0.017357523607913317,2025-02-25,0.1969815463065333,0.8031855982108558,stress
state_mixture_logistic_tcn,-0.010985246259591297,2025-02-26,0.2058029017713524,0.7943624066223522,stress
state_mixture_logistic_tcn,0.0010804448661874133,2025-02-27,0.20494481559383038,0.7952206714064796,stress
state_mixture_logistic_tcn,-0.06088858773417993,2025-02-28,0.25335460294306,0.7468008077875127,stress
state_mixture_logistic_tcn,-0.003775565371346268,2025-03-01,0.2561736114488633,0.7439812125183367,stress
state_mixture_logistic_tcn,-0.0033415074837299663,2025-03-02,0.25865911289280286,0.7414951937289521,stress
state_mixture_logistic_tcn,-0.0009659449749147564,2025-03-03,0.25937520739740294,0.7407789501726462,stress
state_mixture_logistic_tcn,0.0021542162900833883,2025-03-04,0.2577797414043387,0.742374748254459,stress
state_mixture_logistic_tcn,0.011505372892420151,2025-03-05,0.24924022056088713,0.7509160465590431,stress
state_mixture_logistic_tcn,0.0145566573340572,2025-03-06,0.23831166771139944,0.7618468741354482,stress
state_mixture_logistic_tcn,-0.005868416280189637,2025-03-07,0.24278157192103222,0.7573760395362603,stress
state_mixture_logistic_tcn,-0.0043108570854824,2025-03-08,0.2460458323469743,0.7541110996698508,stress
state_mixture_logistic_tcn,-0.009016174401149213,2025-03-09,0.2528436146130073,0.747311902477385,stress
state_mixture_logistic_tcn,0.0,2025-03-10,0.2528436146130073,0.747311902477385,stress
state_mixture_logistic_tcn,0.0032367771014460978,2025-03-11,0.25042523593358734,0.749730784530962,stress
state_mixture_logistic_tcn,-0.004910733173846604,2025-03-12,0.2541061975937665,0.7460490566959117,stress
state_mixture_logistic_tcn,0.01379017117401582,2025-03-13,0.24382019438094682,0.7563372008919615,stress
state_mixture_logistic_tcn,0.0,2025-03-14,0.24382019438094682,0.7563372008919615,stress
state_mixture_logistic_tcn,-0.001656129836800302,2025-03-15,0.24507252631901855,0.7550846082868823,stress
state_mixture_logistic_tcn,4.928054756603295e-05,2025-03-16,0.24503532307974307,0.7551218192698371,stress
state_mixture_logistic_tcn,0.006460145625763136,2025-03-17,0.24015814132453095,0.7600000161875116,stress
state_mixture_logistic_tcn,-0.0021668837229410487,2025-03-18,0.24180463028010402,0.7583531845229999,stress
state_mixture_logistic_tcn,0.001941431681315109,2025-03-19,0.2403326457687034,0.759825475421059,stress
state_mixture_logistic_tcn,-0.0023197176584072166,2025-03-20,0.24209485954482912,0.7580628948484173,stress
state_mixture_logistic_tcn,0.00020932846069343647,2025-03-21,0.241936208428426,0.7582215789873047,stress
state_mixture_logistic_tcn,0.0,2025-03-22,0.241936208428426,0.7582215789873047,stress
state_mixture_logistic_tcn,0.0,2025-03-23,0.241936208428426,0.7582215789873047,stress
state_mixture_logistic_tcn,-0.0019370651291955587,2025-03-24,0.24340462736478508,0.7567528544064448,stress
state_mixture_logistic_tcn,-0.007926591168876174,2025-03-25,0.24940184956392797,0.7507543839136849,stress
state_mixture_logistic_tcn,0.00876538791286996,2025-03-26,0.2428225656086731,0.757335037315976,stress
state_mixture_logistic_tcn,0.0016915365680552075,2025-03-27,0.24154177228989404,0.7586160972258653,stress
state_mixture_logistic_tcn,-0.014217705170977868,2025-03-28,0.2523253077559787,0.7478303172175501,stress
state_mixture_logistic_tcn,-0.016976230597874675,2025-03-29,0.26501800574370815,0.7351349773043833,stress
state_mixture_logistic_tcn,-0.003276248494153422,2025-03-30,0.2674259893956201,0.7327264924419903,stress
state_mixture_logistic_tcn,0.002182231278851532,2025-03-31,0.26582734347560555,0.7343254711126403,stress
state_mixture_logistic_tcn,-0.016821393426505127,2025-04-01,0.2781771505739846,0.7219730934599511,stress
state_mixture_logistic_tcn,-0.06404075233219297,2025-04-02,0.32440322890179385,0.6757373933911752,stress
state_mixture_logistic_tcn,0.004411539713541579,2025-04-03,0.32142280691575364,0.6787184357380455,stress
state_mixture_logistic_tcn,-0.013803920600235497,2025-04-04,0.3307898326102193,0.6693494603412014,stress
state_mixture_logistic_tcn,-0.0005248665657334728,2025-04-05,0.33114107865253106,0.6689981411886766,stress
state_mixture_logistic_tcn,-0.014956042963608973,2025-04-06,0.34114456141679694,0.6589925762464842,stress
state_mixture_logistic_tcn,-0.019756344537018244,2025-04-07,0.35416113646153513,0.6459732918628213,stress
state_mixture_logistic_tcn,0.02619897384060277,2025-04-08,0.33724082097044616,0.6628971292380634,stress
state_mixture_logistic_tcn,0.014627381048834431,2025-04-09,0.32754638991516827,0.672593578143607,stress
state_mixture_logistic_tcn,0.003080066970116979,2025-04-10,0.3254751877618103,0.6746652114079597,stress
state_mixture_logistic_tcn,-0.0032811422307273963,2025-04-11,0.3276883996089185,0.6724515388912063,stress
state_mixture_logistic_tcn,-0.030211042996858617,2025-04-12,0.3479996342756202,0.6521360765364604,stress
state_mixture_logistic_tcn,0.007772340607950845,2025-04-13,0.34293206535670173,0.6572047002460346,stress
state_mixture_logistic_tcn,0.0037313619629009143,2025-04-14,0.3404803070583321,0.6596569688663722,stress
state_mixture_logistic_tcn,-0.003811071122359122,2025-04-15,0.3429937835147292,0.6571429692416626,stress
state_mixture_logistic_tcn,-0.00999828860671459,2025-04-16,0.3495627212835547,0.6505726641793109,stress
state_mixture_logistic_tcn,-0.008824365570557213,2025-04-17,0.35530241761166703,0.6448317731603813,stress
state_mixture_logistic_tcn,-0.0018981858853555078,2025-04-18,0.3565261734628794,0.6436077625901395,stress
state_mixture_logistic_tcn,0.0,2025-04-19,0.3565261734628794,0.6436077625901395,stress
state_mixture_logistic_tcn,-0.0014745512812214256,2025-04-20,0.3574750086182322,0.6426587299392081,stress
state_mixture_logistic_tcn,0.0021628266346360725,2025-04-21,0.35608533845345236,0.6440486893573021,stress
state_mixture_logistic_tcn,0.006722754414876242,2025-04-22,0.3517564583197368,0.6483784705270741,stress
state_mixture_logistic_tcn,0.006585554301709484,2025-04-23,0.34748741527526916,0.6526484021527893,stress
state_mixture_logistic_tcn,-0.01596314398491483,2025-04-24,0.35790356761719877,0.6422300817376999,stress
state_mixture_logistic_tcn,-0.00719862005100691,2025-04-25,0.36252577587002965,0.6376069113939431,stress
state_mixture_logistic_tcn,0.002853105132736511,2025-04-26,0.3607069948891771,0.6394260709455095,stress
state_mixture_logistic_tcn,0.007029617409877842,2025-04-27,0.3562130096504368,0.643920991586158,stress
state_mixture_logistic_tcn,0.005273660574541816,2025-04-28,0.35281789558102716,0.647316812332606,stress
state_mixture_logistic_tcn,-0.0010181150399377614,2025-04-29,0.3534768014151147,0.6466577693503656,stress
state_mixture_logistic_tcn,0.003339278200485518,2025-04-30,0.351317880591972,0.6488171395427319,stress
state_mixture_logistic_tcn,-0.0024092267781287147,2025-05-01,0.3528807029245431,0.6472539919160367,stress
state_mixture_logistic_tcn,-0.0021154359292373526,2025-05-02,0.35424964233607925,0.6458847675661953,stress
state_mixture_logistic_tcn,-0.0011621433321706842,2025-05-03,0.3550000968084851,0.6451341568902177,stress
state_mixture_logistic_tcn,0.0,2025-05-04,0.3550000968084851,0.6451341568902177,stress
state_mixture_logistic_tcn,0.0008668411254881825,2025-05-05,0.3544409843664629,0.6456933857088673,stress
state_mixture_logistic_tcn,0.0,2025-05-06,0.3544409843664629,0.6456933857088673,stress
state_mixture_logistic_tcn,0.0,2025-05-07,0.3544409843664629,0.6456933857088673,stress
state_mixture_logistic_tcn,0.0014217689514159915,2025-05-08,0.3535231486017284,0.6466114125168028,stress
state_mixture_logistic_tcn,-0.014878632271823067,2025-05-09,0.3631418399459293,0.6369907190872012,stress
state_mixture_logistic_tcn,-0.011817184597363806,2025-05-10,0.37066771038562585,0.6294632821729401,stress
state_mixture_logistic_tcn,-0.004252312638941214,2025-05-11,0.3733438280348468,0.6267866075024068,stress
state_mixture_logistic_tcn,0.009280610174554393,2025-05-12,0.36752807638935947,0.6326035696692682,stress
state_mixture_logistic_tcn,0.013129238453019498,2025-05-13,0.35922420168943525,0.6409091727816876,stress
state_mixture_logistic_tcn,-0.0073882054679098585,2025-05-14,0.3639583849462176,0.6361740041269084,stress
state_mixture_logistic_tcn,-0.009746504095759168,2025-05-15,0.37015756715241255,0.62997353159007,stress
state_mixture_logistic_tcn,-0.005755064631888573,2025-05-16,0.3737823510613565,0.6263479931993899,stress
state_mixture_logistic_tcn,-0.002903442520947097,2025-05-17,0.3756005380106525,0.6245294278030249,stress
state_mixture_logistic_tcn,-0.02962747410910893,2025-05-18,0.3940999169044834,0.6060261983504142,stress
state_mixture_logistic_tcn,-0.009344438178857661,2025-05-19,0.39976171277353423,0.6003632240051605,stress
state_mixture_logistic_tcn,-0.01049955309708861,2025-05-20,0.40606394654117417,0.5940596784571789,stress
state_mixture_logistic_tcn,0.008427471860854574,2025-05-21,0.40105856716350285,0.5990660996810452,stress
state_mixture_logistic_tcn,-0.0005865216216378588,2025-05-22,0.4014098592639561,0.598714734460792,stress
state_mixture_logistic_tcn,-0.008913997120787998,2025-05-23,0.4067456900550094,0.5933777930416352,stress
state_mixture_logistic_tcn,-0.003889638778548199,2025-05-24,0.4090532350245123,0.591069767767491,stress
state_mixture_logistic_tcn,-0.0015262458803100287,2025-05-25,0.4099551650900387,0.59016764996946,stress
state_mixture_logistic_tcn,-0.008988601283176911,2025-05-26,0.4152588428502423,0.5848628682736551,stress
state_mixture_logistic_tcn,-0.0027436618233166454,2025-05-27,0.4168631748396362,0.5832582023500971,stress
state_mixture_logistic_tcn,-0.010134466306219059,2025-05-28,0.42277295534613946,0.577347191750554,stress
state_mixture_logistic_tcn,0.009021688769198954,2025-05-29,0.41756539260010794,0.5825558384262985,stress
state_mixture_logistic_tcn,-0.005289839151288889,2025-05-30,0.4206463779893974,0.5794742117443792,stress
state_mixture_logistic_tcn,0.005954563624313014,2025-05-31,0.417196579986159,0.5829247278068598,stress
state_mixture_logistic_tcn,-0.0005545099607493498,2025-06-01,0.4175197502877155,0.5826014902389238,stress
state_mixture_logistic_tcn,0.002505317255144357,2025-06-02,0.4160604524673305,0.5840610918052922,stress
state_mixture_logistic_tcn,0.0,2025-06-03,0.4160604524673305,0.5840610918052922,stress
state_mixture_logistic_tcn,-0.0003863859017689819,2025-06-04,0.4162860784759824,0.5838354188336469,stress
state_mixture_logistic_tcn,-0.03167659070919837,2025-06-05,0.43477614545935994,0.56534150322972,stress
state_mixture_logistic_tcn,-0.003093264258561157,2025-06-06,0.4365245322066966,0.5635927525638983,stress
state_mixture_logistic_tcn,0.0014218821024469808,2025-06-07,0.4357233365238733,0.5643941150118378,stress
state_mixture_logistic_tcn,0.0008470254262289423,2025-06-08,0.43524537984248146,0.5648721711776667,stress
state_mixture_logistic_tcn,-4.751707712813413e-05,2025-06-09,0.435272215331326,0.5648453301031413,stress
state_mixture_logistic_tcn,0.0,2025-06-10,0.435272215331326,0.5648453301031413,stress
state_mixture_logistic_tcn,-0.004915341690446939,2025-06-11,0.4380480453550617,0.5620689223034311,stress
state_mixture_logistic_tcn,-0.0019918451186508035,2025-06-12,0.4391673666128374,0.5609493680641957,stress
state_mixture_logistic_tcn,0.0012586605072022472,2025-06-13,0.43846146872604275,0.5616554128803182,stress
state_mixture_logistic_tcn,0.005952786775506702,2025-06-14,0.4351187495831377,0.5649988277945039,stress
state_mixture_logistic_tcn,0.0,2025-06-15,0.4351187495831377,0.5649988277945039,stress
state_mixture_logistic_tcn,-0.007646519630533977,2025-06-16,0.4394381251533708,0.5606785531665446,stress
state_mixture_logistic_tcn,-0.009173730072558728,2025-06-17,0.4445805684821813,0.5555350394623219,stress
state_mixture_logistic_tcn,0.0004981561393078149,2025-06-18,0.4443038828824798,0.5558117826528306,stress
state_mixture_logistic_tcn,0.0010789465027836176,2025-06-19,0.4437043165003053,0.5564114738319299,stress
state_mixture_logistic_tcn,-0.002276650492350263,2025-06-20,0.4449708073420372,0.5551447193760811,stress
state_mixture_logistic_tcn,-0.03274583425530686,2025-06-21,0.46314570129167154,0.5369660424076832,stress
state_mixture_logistic_tcn,-0.014714108263717218,2025-06-22,0.47104503356470795,0.5290650659257568,stress
state_mixture_logistic_tcn,-0.003878577745267342,2025-06-23,0.47309662652577256,0.5270130459352587,stress
state_mixture_logistic_tcn,-4.543570856718748e-05,2025-06-24,0.4731205667538929,0.5269891007240923,stress
state_mixture_logistic_tcn,0.0031138959248859788,2025-06-25,0.4714799190338016,0.5286300899372964,stress
state_mixture_logistic_tcn,-0.0006695180257161315,2025-06-26,0.4718337727549614,0.5282761625631475,stress
state_mixture_logistic_tcn,-0.0009936930916467634,2025-06-27,0.472358607886216,0.5277512181899268,stress
state_mixture_logistic_tcn,-0.0005364481925964615,2025-06-28,0.4726416601573544,0.5274681070027882,stress
state_mixture_logistic_tcn,0.0,2025-06-29,0.4726416601573544,0.5274681070027882,stress
state_mixture_logistic_tcn,0.0,2025-06-30,0.4726416601573544,0.5274681070027882,stress
