candidate_id,scenario,date_utc,equity,cumulative_return_fraction,day_additive_net_bps,hours
joint_sam,base,2024-12-06,0.850784293161173,-0.149215706838827,-38.27307296792668,24
joint_sam,base,2024-12-07,0.8468972877162079,-0.15310271228379213,-45.01508512099586,24
joint_sam,base,2024-12-08,0.8397126853827681,-0.1602873146172319,-84.09731203317642,24
joint_sam,base,2024-12-09,0.8477770535347822,-0.15222294646521783,96.64868586262067,24
joint_sam,base,2024-12-10,0.8320690174599665,-0.16793098254003347,-176.79456726710004,24
joint_sam,base,2024-12-11,0.8469091525355206,-0.15309084746447943,180.62918217976892,24
joint_sam,base,2024-12-12,0.8439393158241791,-0.15606068417582086,-32.11682144800823,24
joint_sam,base,2024-12-13,0.839619726046832,-0.160380273953168,-49.60816522439322,24
joint_sam,base,2024-12-14,0.8474117178079761,-0.15258828219202392,93.24547060330708,24
joint_sam,base,2024-12-15,0.8366178684217724,-0.16338213157822756,-125.58927790323891,24
joint_sam,base,2024-12-16,0.8439114150242142,-0.15608858497578582,88.03378127018611,24
joint_sam,base,2024-12-17,0.8233615999594924,-0.17663840004050757,-244.07059224446616,24
joint_sam,base,2024-12-18,0.8298665718041442,-0.17013342819585575,83.0904534657796,24
joint_sam,base,2024-12-19,0.8465790986962496,-0.1534209013037504,201.63107466697687,24
joint_sam,base,2024-12-20,0.8765188729371656,-0.12348112706283443,353.5465216636657,24
joint_sam,base,2024-12-21,0.8905198561904859,-0.1094801438095141,160.6156088511149,24
joint_sam,base,2024-12-22,0.8875940377515715,-0.11240596224842847,-32.25933074951172,24
joint_sam,base,2024-12-23,0.8784198169806531,-0.12158018301934692,-102.43338116010034,24
joint_sam,base,2024-12-24,0.8801579086846014,-0.11984209131539858,21.558446904023455,24
joint_sam,base,2024-12-25,0.8767812857548961,-0.12321871424510389,-37.11445085207622,24
joint_sam,base,2024-12-26,0.9118264812880861,-0.08817351871191392,395.0450347165266,24
joint_sam,base,2024-12-27,0.9231609242254936,-0.07683907577450644,128.81508047878745,24
joint_sam,base,2024-12-28,0.9027564443111428,-0.09724355568885723,-222.72433292306957,24
joint_sam,base,2024-12-29,0.9166481648284471,-0.08335183517155287,153.47596420844394,24
joint_sam,base,2024-12-30,0.9245103900659705,-0.07548960993402953,86.18869177500409,24
joint_sam,base,2024-12-31,0.9174365345322523,-0.08256346546774773,-75.98396725455919,24
joint_sam,base,2025-01-01,0.9052542488265785,-0.09474575117342154,-132.8314496576786,24
joint_sam,base,2025-01-02,0.9065992380594032,-0.09340076194059677,15.844689473509831,24
joint_sam,base,2025-01-03,0.8763829634431736,-0.12361703655682643,-337.1619215607643,24
joint_sam,base,2025-01-04,0.8670728220225342,-0.13292717797746578,-106.53713117043176,24
joint_sam,base,2025-01-05,0.8690639682298994,-0.1309360317701006,23.421129067738825,24
joint_sam,base,2025-01-06,0.8671982278421575,-0.1328017721578425,-21.18376076221465,24
joint_sam,base,2025-01-07,0.8857709366173792,-0.11422906338262084,212.96342122058073,24
joint_sam,base,2025-01-08,0.8748667078472022,-0.12513329215279778,-121.55483392874406,24
joint_sam,base,2025-01-09,0.8693109918268875,-0.13068900817311246,-58.842393318811986,24
joint_sam,base,2025-01-10,0.8794225960454084,-0.1205774039545916,121.46307333310446,24
joint_sam,base,2025-01-11,0.8818634036989267,-0.11813659630107332,28.22877641518912,24
joint_sam,base,2025-01-12,0.8819063676712956,-0.1180936323287044,1.0380980571111138,24
joint_sam,base,2025-01-13,0.8576256421986316,-0.14237435780136842,-277.5645912885666,24
joint_sam,base,2025-01-14,0.8637413891290144,-0.13625861087098556,71.77971490224202,24
joint_sam,base,2025-01-15,0.8447226472749145,-0.15527735272508547,-220.9656872749328,24
joint_sam,base,2025-01-16,0.8466473206072243,-0.15335267939277575,32.33758254845941,24
joint_sam,base,2025-01-17,0.8078085847585106,-0.19219141524148942,-464.68364850680024,24
joint_sam,base,2025-01-18,0.8537881618082226,-0.1462118381917774,562.8424773216246,24
joint_sam,base,2025-01-19,0.8725984736960933,-0.12740152630390666,231.04671740531924,24
joint_sam,base,2025-01-20,0.8166721304596312,-0.18332786954036884,-649.0563109318414,24
joint_sam,base,2025-01-21,0.8363593921778727,-0.1636406078221273,246.29448218643665,24
joint_sam,base,2025-01-22,0.846436360252822,-0.15356363974717802,123.29978239536288,24
joint_sam,base,2025-01-23,0.8615289165217624,-0.13847108347823756,181.94519758224487,24
joint_sam,base,2025-01-24,0.8886760237672913,-0.11132397623270873,312.0379730065664,24
joint_sam,base,2025-01-25,0.8817183636761455,-0.11828163632385447,-76.73629518846668,24
joint_sam,base,2025-01-26,0.9092584899205471,-0.09074151007945286,309.91055430968595,24
joint_sam,base,2025-01-27,0.9531715785187213,-0.04682842148127875,476.2562242647012,24
joint_sam,base,2025-01-28,0.9950907203515698,-0.0049092796484302426,433.7749625047048,24
joint_sam,base,2025-01-29,0.9837288622613812,-0.01627113773861877,-112.72907088200252,24
joint_sam,base,2025-01-30,0.9500685100191413,-0.04993148998085872,-345.6421239376068,24
joint_sam,base,2025-01-31,0.9697170621182752,-0.03028293788172476,209.53912754853567,24
joint_sam,base,2025-02-01,0.9959696674183525,-0.004030332581647533,268.3074543674787,24
joint_sam,base,2025-02-02,1.0292495199862948,0.02924951998629477,334.32692313194264,24
joint_sam,base,2025-02-03,1.1159162528874682,0.11591625288746821,844.072034160296,24
joint_sam,base,2025-02-04,1.0994031290871586,0.09940312908715865,-136.1245268384616,24
joint_sam,base,2025-02-05,1.1137086950919228,0.11370869509192283,130.53935527801514,24
joint_sam,base,2025-02-06,1.113645786628633,0.1136457866286329,0.49107238650322893,24
joint_sam,base,2025-02-07,1.1238234782811707,0.12382347828117068,98.42557485898338,24
joint_sam,base,2025-02-08,1.1113146576150066,0.11131465761500658,-110.91768505672614,24
joint_sam,base,2025-02-09,1.1091743177316182,0.10917431773161823,-11.067750334739713,24
joint_sam,base,2025-02-10,1.1168002934644576,0.11680029346445764,69.79270816097655,24
joint_sam,base,2025-02-11,1.1560321382602323,0.15603213826023232,349.3615927497545,24
joint_sam,base,2025-02-12,1.126301978180686,0.126301978180686,-255.5722355047861,24
joint_sam,base,2025-02-13,1.1336285029435098,0.1336285029435098,66.86826131741212,24
joint_sam,base,2025-02-14,1.1117830184854829,0.11178301848548289,-191.09433996677396,24
joint_sam,base,2025-02-15,1.1243352218595444,0.12433522185954438,112.69293925166129,24
joint_sam,base,2025-02-16,1.1290318293824582,0.12903182938245816,41.893065512180335,24
joint_sam,base,2025-02-17,1.158371306653616,0.1583713066536161,257.52361166477203,24
joint_sam,base,2025-02-18,1.2056141892439254,0.20561418924392538,403.9749122013649,24
joint_sam,base,2025-02-19,1.2131398005179062,0.21313980051790615,64.30918709437056,24
joint_sam,base,2025-02-20,1.2030345701638467,0.20303457016384674,-82.5109398365021,24
joint_sam,base,2025-02-21,1.2181261459025647,0.21812614590256474,127.44109539315103,24
joint_sam,base,2025-02-22,1.2203100824795738,0.22031008247957384,18.315512895584114,24
joint_sam,base,2025-02-23,1.2131594278164441,0.21315942781644415,-57.86722864707309,24
joint_sam,base,2025-02-24,1.2472741087247665,0.24727410872476652,279.17207753658306,24
joint_sam,base,2025-02-25,1.2495140574235652,0.24951405742356525,35.134243428707215,24
joint_sam,base,2025-02-26,1.2276132774235946,0.2276132774235946,-169.0466724236806,24
joint_sam,base,2025-02-27,1.2197992487177947,0.21979924871779466,-55.18926469484968,24
joint_sam,base,2025-02-28,1.2708133029227744,0.2708133029227744,412.78882135947543,24
joint_sam,base,2025-03-01,1.2519731502103313,0.2519731502103313,-146.62192769845325,24
joint_sam,base,2025-03-02,1.1025342079426292,0.10253420794262924,-1236.7012332677843,24
joint_sam,base,2025-03-03,1.2789611734825659,0.2789611734825659,1514.6248008410132,24
joint_sam,base,2025-03-04,1.3291190047511758,0.32911900475117584,394.9719789822896,24
joint_sam,base,2025-03-05,1.3315649810179533,0.3315649810179533,21.841649651527405,24
joint_sam,base,2025-03-06,1.3295545233370472,0.32955452333704716,-9.65758482615151,24
joint_sam,base,2025-03-07,1.3624176325670136,0.36241763256701365,268.9214843312899,24
joint_sam,base,2025-03-08,1.3506117064581715,0.3506117064581715,-86.51929291089372,24
joint_sam,base,2025-03-09,1.3592278093305694,0.3592278093305694,64.90869271755217,24
joint_sam,base,2025-03-10,1.3714608091048979,0.37146080910489787,94.47428607940671,24
joint_sam,base,2025-03-11,1.3724663201005731,0.3724663201005731,13.87052317460379,24
joint_sam,base,2025-03-12,1.3684528831967715,0.3684528831967715,-23.284222046534225,24
joint_sam,base,2025-03-13,1.3708925177745477,0.3708925177745477,19.21575804551442,24
joint_sam,base,2025-03-14,1.3292432319160028,0.3292432319160028,-306.38272627194715,24
joint_sam,base,2025-03-15,1.3124866109220543,0.3124866109220543,-126.05169530709581,24
joint_sam,base,2025-03-16,1.3446390255605192,0.3446390255605192,242.58285122861463,24
joint_sam,base,2025-03-17,1.3611650479198856,0.3611650479198856,122.58405566215517,24
joint_sam,base,2025-03-18,1.374845932608135,0.37484593260813504,100.41791542371114,24
joint_sam,base,2025-03-19,1.418746947040741,0.418746947040741,317.8082543512185,24
joint_sam,base,2025-03-20,1.4696795159251113,0.46967951592511126,356.10516103108716,24
joint_sam,base,2025-03-21,1.4630383655261743,0.4630383655261743,-44.10383484760919,24
joint_sam,base,2025-03-22,1.4649959570985789,0.4649959570985789,13.617098649342857,24
joint_sam,base,2025-03-23,1.4538433950719813,0.45384339507198135,-76.12073286374411,24
joint_sam,base,2025-03-24,1.4072822733971249,0.40728227339712486,-323.96126949787134,24
joint_sam,base,2025-03-25,1.370446474892608,0.37044647489260796,-264.25011221567786,24
joint_sam,base,2025-03-26,1.379343435983328,0.3793434359833281,66.02068678538005,24
joint_sam,base,2025-03-27,1.374492998413324,0.37449299841332406,-33.537705570459394,24
joint_sam,base,2025-03-28,1.4522548772886574,0.45225487728865743,553.3123675584794,24
joint_sam,base,2025-03-29,1.4239337067279945,0.42393370672799446,-196.24541300535196,24
joint_sam,base,2025-03-30,1.4276735019201336,0.42767350192013365,27.746145804723106,24
joint_sam,base,2025-03-31,1.435540962072441,0.4355409620724411,56.90718239545825,24
joint_sam,base,2025-04-01,1.4395081544287398,0.4395081544287398,28.12282486756644,24
joint_sam,base,2025-04-02,1.3718937863955283,0.3718937863955283,-476.637026309967,24
joint_sam,base,2025-04-03,1.3990257041543566,0.39902570415435656,197.8445931275686,24
joint_sam,base,2025-04-04,1.3613582871658796,0.3613582871658796,-265.0502655506134,24
joint_sam,base,2025-04-05,1.3816510922477119,0.3816510922477119,149.16157571474713,24
joint_sam,base,2025-04-06,1.5236171662710731,0.5236171662710731,987.2101426720617,24
joint_sam,base,2025-04-07,1.5153316042649958,0.5153316042649958,-44.92587723334637,24
joint_sam,base,2025-04-08,1.5298864716186362,0.5298864716186362,99.54992214838666,24
joint_sam,base,2025-04-09,1.4959204992804358,0.4959204992804358,-220.0426443417868,24
joint_sam,base,2025-04-10,1.5638529348878498,0.5638529348878498,452.88664035995816,24
joint_sam,base,2025-04-11,1.488634670022322,0.4886346700223221,-488.9253912766775,24
joint_sam,base,2025-04-12,1.4191435829818804,0.41914358298188037,-474.3598163723946,24
joint_sam,base,2025-04-13,1.4372409987792971,0.4372409987792971,130.4981359243393,24
joint_sam,base,2025-04-14,1.4477472247270007,0.4477472247270007,73.25844049453737,24
joint_sam,base,2025-04-15,1.432090322222952,0.43209032222295196,-107.96931008497873,24
joint_sam,base,2025-04-16,1.4166180516227045,0.4166180516227045,-107.62256932258606,24
joint_sam,base,2025-04-17,1.405292830177446,0.4052928301774461,-77.82558623949687,24
joint_sam,base,2025-04-18,1.4081194766519234,0.4081194766519234,20.36567758520444,24
joint_sam,base,2025-04-19,1.3832726429911684,0.38327264299116837,-177.36272182067236,24
joint_sam,base,2025-04-20,1.3951037372787123,0.3951037372787123,86.39321674903235,24
joint_sam,base,2025-04-21,1.3794376022645243,0.3794376022645243,-109.83654938141505,24
joint_sam,base,2025-04-22,1.3487341780714743,0.34873417807147433,-221.49753232796985,24
joint_sam,base,2025-04-23,1.3614155821270106,0.36141558212701064,94.82923165957133,24
joint_sam,base,2025-04-24,1.3658973657876394,0.36589736578763943,34.46075787146896,24
joint_sam,base,2025-04-25,1.35461108366228,0.35461108366228,-79.40039614836374,24
joint_sam,base,2025-04-26,1.345073359028308,0.34507335902830794,-70.41410847504933,24
joint_sam,base,2025-04-27,1.3445109434736542,0.3445109434736542,-3.5899709065755125,24
joint_sam,base,2025-04-28,1.3577303392540836,0.3577303392540836,99.56067188580833,24
joint_sam,base,2025-04-29,1.3484099538223668,0.34840995382236684,-68.0152821540833,24
joint_sam,base,2025-04-30,1.3654681266894113,0.3654681266894113,129.67701852321622,24
joint_sam,base,2025-05-01,1.3704376342305435,0.37043763423054354,36.74475103616713,24
joint_sam,base,2025-05-02,1.3688181709307186,0.36881817093071856,-10.888457516829163,24
joint_sam,base,2025-05-03,1.367924122717917,0.3679241227179171,-6.457945294678215,24
joint_sam,base,2025-05-04,1.3833764606130976,0.3833764606130976,112.97132430473962,24
joint_sam,base,2025-05-05,1.3836889735058275,0.38368897350582754,2.611732512712468,24
joint_sam,base,2025-05-06,1.401829662830645,0.40182966283064503,130.79509331782657,24
joint_sam,base,2025-05-07,1.4087280522196468,0.4087280522196468,49.486120223999016,24
joint_sam,base,2025-05-08,1.2594508453513207,0.2594508453513207,-1111.8195920785267,24
joint_sam,base,2025-05-09,1.2071371799449775,0.2071371799449775,-416.43409631649666,24
joint_sam,base,2025-05-10,1.1579453426311186,0.1579453426311186,-413.6508914629618,24
joint_sam,base,2025-05-11,1.168009603539377,0.168009603539377,87.37981518109639,24
joint_sam,base,2025-05-12,1.175698877760437,0.1756988777604369,66.83609034617741,24
joint_sam,base,2025-05-13,1.1888123379345241,0.18881233793452412,111.53578712542857,24
joint_sam,base,2025-05-14,1.1775255931895645,0.1775255931895645,-92.9134917855263,24
joint_sam,base,2025-05-15,1.2013095933799682,0.20130959337996823,203.50032456715897,24
joint_sam,base,2025-05-16,1.229046139482024,0.229046139482024,229.74892790118858,24
joint_sam,base,2025-05-17,1.243274300696235,0.243274300696235,116.64542293548583,24
joint_sam,base,2025-05-18,1.2135642364334374,0.21356423643343736,-240.17472195625302,24
joint_sam,base,2025-05-19,1.2180560694310796,0.21805606943107958,38.067523514231056,24
joint_sam,base,2025-05-20,1.2065126416342937,0.20651264163429373,-92.66040611267088,24
joint_sam,base,2025-05-21,1.2064280646190397,0.20642806461903973,8.133489290873221,24
joint_sam,base,2025-05-22,1.1793270021344766,0.1793270021344766,-225.9548525015513,24
joint_sam,base,2025-05-23,1.1891393893861832,0.18913938938618324,94.22842160860694,24
joint_sam,base,2025-05-24,1.1939593681909948,0.1939593681909948,40.96267350514731,24
joint_sam,base,2025-05-25,1.1915884048329108,0.19158840483291084,-16.5216987331708,24
joint_sam,base,2025-05-26,1.197691859863266,0.19769185986326598,52.03779323895769,24
joint_sam,base,2025-05-27,1.2209408663689973,0.22094086636899735,193.13798010349282,24
joint_sam,base,2025-05-28,1.2256188148110871,0.22561881481108714,38.435200413068145,24
joint_sam,base,2025-05-29,1.238115593486892,0.23811559348689193,101.9243120253086,24
joint_sam,base,2025-05-30,1.2578432340598404,0.25784323405984044,159.03131293008724,24
joint_sam,base,2025-05-31,1.2378564196747612,0.23785641967476123,-159.10683917999268,24
joint_sam,base,2025-06-01,1.205377336640687,0.20537733664068702,-264.99697802464163,24
joint_sam,base,2025-06-02,1.2390108610947064,0.23901086109470637,275.9937092959881,24
joint_sam,base,2025-06-03,1.253450014214754,0.253450014214754,117.80639420946437,24
joint_sam,base,2025-06-04,1.2551489595331187,0.25514895953311867,13.798422078291576,24
joint_sam,base,2025-06-05,1.2899860186320897,0.2899860186320897,275.90187009175617,24
joint_sam,base,2025-06-06,1.2959324352844586,0.29593243528445856,46.15974325935047,24
joint_sam,base,2025-06-07,1.2836141984857294,0.28361419848572944,-95.16633249322572,24
joint_sam,base,2025-06-08,1.275632086845522,0.275632086845522,-61.72585594654085,24
joint_sam,base,2025-06-09,1.3014970600535725,0.30149706005357246,201.01644678910574,24
joint_sam,base,2025-06-10,1.2859250428634743,0.2859250428634743,-116.94509931405388,24
joint_sam,base,2025-06-11,1.2667979414154882,0.2667979414154882,-147.89738206068677,24
joint_sam,base,2025-06-12,1.2385115479303666,0.23851154793036655,-224.53860165427125,24
joint_sam,base,2025-06-13,1.1964864989537547,0.1964864989537547,-336.8469659785429,24
joint_sam,base,2025-06-14,1.178548426983906,0.17854842698390594,-150.75014071166513,24
joint_sam,base,2025-06-15,1.1509847722678186,0.1509847722678186,-234.5001250381271,24
joint_sam,base,2025-06-16,1.166182579092631,0.166182579092631,135.54732894897458,24
joint_sam,base,2025-06-17,1.14215236837483,0.14215236837483003,-205.00703016916907,24
joint_sam,base,2025-06-18,1.1527038707270025,0.15270387072700253,92.67611161029589,24
joint_sam,base,2025-06-19,1.1519133569051314,0.1519133569051314,-6.204591621955249,24
joint_sam,base,2025-06-20,1.1884066923716081,0.18840669237160812,317.3805432120959,24
joint_sam,base,2025-06-21,1.2090919469265304,0.20909194692653044,176.4447289556265,24
joint_sam,base,2025-06-22,1.192814981749354,0.19281498174935408,-129.94686814645917,24
joint_sam,base,2025-06-23,1.212244803186982,0.2122448031869819,162.42001450061795,24
joint_sam,base,2025-06-24,1.2250581733327754,0.22505817333277545,106.61661194513242,24
joint_sam,base,2025-06-25,1.223954473042429,0.223954473042429,-8.105636596679695,24
joint_sam,base,2025-06-26,1.232213477584164,0.232213477584164,69.86928796768186,24
joint_sam,base,2025-06-27,1.2317646251433154,0.23176462514331542,-1.8351710637410363,24
joint_sam,base,2025-06-28,1.2229251346804735,0.22292513468047348,-71.61705948909125,24
joint_sam,base,2025-06-29,1.2226427380904,0.22264273809039992,-2.1591067314148056,24
joint_sam,stress,2024-10-01,1.0299000456777028,0.02990004567770277,295.39232381184894,24
joint_sam,stress,2024-10-02,1.0249358439628404,0.02493584396284043,-47.635211388270065,24
joint_sam,stress,2024-10-03,1.0494138016731653,0.049413801673165336,240.46526996294654,24
joint_sam,stress,2024-10-04,1.023766581527666,0.023766581527665975,-244.40671924750006,24
joint_sam,stress,2024-10-05,1.0240026439108543,0.02400264391085427,3.0045384565989033,24
joint_sam,stress,2024-10-06,1.0097588530506196,0.009758853050619631,-138.7060051759084,24
joint_sam,stress,2024-10-07,1.0120281704145064,0.012028170414506434,23.1793963909149,24
joint_sam,stress,2024-10-08,1.0075988202628428,0.007598820262842754,-43.427275896072395,24
joint_sam,stress,2024-10-09,1.0206976995876254,0.02069769958762535,130.13040582338968,24
joint_sam,stress,2024-10-10,1.0130646231946288,0.013064623194628755,-74.34379100302854,24
joint_sam,stress,2024-10-11,0.9767090784966883,-0.02329092150331169,-364.09503412246704,24
joint_sam,stress,2024-10-12,0.9671803200407415,-0.032819679959258496,-97.66327734788257,24
joint_sam,stress,2024-10-13,0.963512464401348,-0.03648753559865203,-36.952234722673886,24
joint_sam,stress,2024-10-14,0.9526998638620393,-0.04730013613796069,-112.09129584829014,24
joint_sam,stress,2024-10-15,0.9665790851683729,-0.033420914831627124,145.0992516676585,24
joint_sam,stress,2024-10-16,0.9719920803801549,-0.028007919619845056,56.003803253173835,24
joint_sam,stress,2024-10-17,0.9775973197107769,-0.022402680289223098,59.15261387825014,24
joint_sam,stress,2024-10-18,0.9539795104111131,-0.04602048958888694,-241.9402047495047,24
joint_sam,stress,2024-10-19,0.9438161155199669,-0.056183884480033086,-106.62006761630374,24
joint_sam,stress,2024-10-20,0.9128011851445722,-0.0871988148554278,-332.0793493588765,24
joint_sam,stress,2024-10-21,0.9236365810370047,-0.07636341896299526,119.39428275326885,24
joint_sam,stress,2024-10-22,0.9264460902437056,-0.07355390975629439,33.69252717494965,24
joint_sam,stress,2024-10-23,0.9104485567141445,-0.08955144328585551,-172.43139139811197,24
joint_sam,stress,2024-10-24,0.8934445109901261,-0.10655548900987388,-187.6887785991033,24
joint_sam,stress,2024-10-25,0.9209265934588052,-0.07907340654119477,307.01162338256836,24
joint_sam,stress,2024-10-26,0.922515898780132,-0.07748410121986804,17.488956769307457,24
joint_sam,stress,2024-10-27,0.9058454238823391,-0.09415457611766087,-181.5181541070342,24
joint_sam,stress,2024-10-28,0.9087192978595094,-0.09128070214049055,32.57223208745317,24
joint_sam,stress,2024-10-29,0.9086131772445883,-0.09138682275541166,-0.8048761685689225,24
joint_sam,stress,2024-10-30,0.9209370287000122,-0.07906297129998785,136.78027796745297,24
joint_sam,stress,2024-10-31,0.9542503770972108,-0.04574962290278917,357.52340698242193,24
joint_sam,stress,2024-11-01,0.9575609039044151,-0.04243909609558494,42.213389615217864,24
joint_sam,stress,2024-11-02,0.9568721038316736,-0.04312789616832635,-6.9359058241049425,24
joint_sam,stress,2024-11-03,0.9513105612167186,-0.04868943878328136,-56.38540212313335,24
joint_sam,stress,2024-11-04,0.9471676342533246,-0.05283236574667538,-43.29796016216279,24
joint_sam,stress,2024-11-05,0.93526072819528,-0.06473927180472006,-126.29617603619896,24
joint_sam,stress,2024-11-06,0.9166295646700037,-0.08337043532999633,-200.13591921329504,24
joint_sam,stress,2024-11-07,0.8815097971872758,-0.11849020281272415,-386.6041472355524,24
joint_sam,stress,2024-11-08,0.871993235436276,-0.12800676456372395,-106.18787881731988,24
joint_sam,stress,2024-11-09,0.870439776236322,-0.12956022376367804,-17.72552569707235,24
joint_sam,stress,2024-11-10,0.8571419459048656,-0.1428580540951344,-151.4933779637019,24
joint_sam,stress,2024-11-11,0.8875745185406713,-0.11242548145932874,350.7332113782565,24
joint_sam,stress,2024-11-12,0.8929376259657695,-0.10706237403423047,61.97743645310403,24
joint_sam,stress,2024-11-13,0.8772024672430557,-0.12279753275694427,-174.32410066574818,24
joint_sam,stress,2024-11-14,0.916754024450445,-0.08324597554955504,448.66503286361683,24
joint_sam,stress,2024-11-15,0.8911324531195233,-0.10886754688047673,-277.61599160234135,24
joint_sam,stress,2024-11-16,0.8869480745384151,-0.11305192546158493,-45.159452557563775,24
joint_sam,stress,2024-11-17,0.8506686708854069,-0.14933132911459313,-415.5333650956551,24
joint_sam,stress,2024-11-18,0.8620710224088733,-0.13792897759112666,135.50155648589137,24
joint_sam,stress,2024-11-19,0.8683068333670866,-0.13169316663291342,73.73181263605753,24
joint_sam,stress,2024-11-20,0.8731565614024785,-0.12684343859752145,57.267812967300436,24
joint_sam,stress,2024-11-21,0.8179185405261437,-0.18208145947385634,-648.4466554423171,24
joint_sam,stress,2024-11-22,0.8262709681270827,-0.17372903187291733,103.97699117660522,24
joint_sam,stress,2024-11-23,0.8352870971521752,-0.1647129028478248,109.39273858070374,24
joint_sam,stress,2024-11-24,0.8442568895851746,-0.15574311041482536,109.93191568056737,24
joint_sam,stress,2024-11-25,0.8518978863227238,-0.14810211367727621,92.35328292846674,24
joint_sam,stress,2024-11-26,0.8472273587503121,-0.15277264124968792,-52.07418799400328,24
joint_sam,stress,2024-11-27,0.8165158958548754,-0.18348410414512462,-366.70119873682654,24
joint_sam,stress,2024-11-28,0.8258899496938786,-0.17411005030612137,116.02771067619325,24
joint_sam,stress,2024-11-29,0.8151027912438074,-0.18489720875619264,-129.025821407636,24
joint_sam,stress,2024-11-30,0.813184387329156,-0.186815612670844,-21.42910410463808,24
joint_sam,stress,2024-12-01,0.8127861042976562,-0.1872138957023438,-4.645895044008881,24
joint_sam,stress,2024-12-02,0.8146276498322752,-0.1853723501677248,23.483650922775244,24
joint_sam,stress,2024-12-03,0.825180430307742,-0.17481956969225798,131.97642731666565,24
joint_sam,stress,2024-12-04,0.8337588259442805,-0.16624117405571948,104.41515342394513,24
joint_sam,stress,2024-12-05,0.8289423071142736,-0.17105769288572636,-56.001582026481614,24
joint_sam,stress,2024-12-06,0.8252568236541519,-0.17474317634584813,-42.27307296792668,24
joint_sam,stress,2024-12-07,0.8211569870940074,-0.17884301290599258,-49.01508512099585,24
joint_sam,stress,2024-12-08,0.8138646690895384,-0.18613533091046164,-88.0973120331764,24
joint_sam,stress,2024-12-09,0.8212979419777559,-0.17870205802224415,91.98201919595402,24
joint_sam,stress,2024-12-10,0.8054882172521385,-0.19451178274786152,-184.1279006004334,24
joint_sam,stress,2024-12-11,0.819581497425954,-0.180418502574046,177.29584884643555,24
joint_sam,stress,2024-12-12,0.8164349662460506,-0.1835650337539494,-35.45015478134154,24
joint_sam,stress,2024-12-13,0.812039366293203,-0.18796063370679705,-52.27483189105989,24
joint_sam,stress,2024-12-14,0.8192476071198596,-0.18075239288014044,89.24547060330708,24
joint_sam,stress,2024-12-15,0.8084876498847493,-0.1915123501152507,-129.5892779032389,24
joint_sam,stress,2024-12-16,0.815101425021811,-0.18489857497818896,82.70044793685277,24
joint_sam,stress,2024-12-17,0.7947225669436396,-0.20527743305636037,-250.73725891113278,24
joint_sam,stress,2024-12-18,0.8003607555737189,-0.19963924442628111,75.0904534657796,24
joint_sam,stress,2024-12-19,0.8162072943214265,-0.18379270567857353,198.2977413336436,24
joint_sam,stress,2024-12-20,0.844678954072073,-0.15532104592792695,348.87985499699903,24
joint_sam,stress,2024-12-21,0.8577146938645872,-0.1422853061354128,155.2822755177816,24
joint_sam,stress,2024-12-22,0.8544978181830492,-0.14550218181695085,-36.92599741617838,24
joint_sam,stress,2024-12-23,0.8453828148691065,-0.1546171851308935,-105.76671449343365,24
joint_sam,stress,2024-12-24,0.8465469896877917,-0.15345301031220826,15.558446904023443,24
joint_sam,stress,2024-12-25,0.8429055776414832,-0.15709442235851678,-41.781117518742874,24
joint_sam,stress,2024-12-26,0.876363047774952,-0.123636952225048,392.37836804985983,24
joint_sam,stress,2024-12-27,0.8869606121362762,-0.1130393878637238,125.48174714545412,24
joint_sam,stress,2024-12-28,0.8670095668445532,-0.13299043315544679,-226.72433292306957,24
joint_sam,stress,2024-12-29,0.8800578502606415,-0.11994214973935846,150.1426308751106,24
joint_sam,stress,2024-12-30,0.8871325819950495,-0.11286741800495048,80.85535844167075,24
joint_sam,stress,2024-12-31,0.8799333526952127,-0.12006664730478733,-80.65063392122586,24
joint_sam,stress,2025-01-01,0.8677857262124784,-0.1322142737875216,-138.16478299101192,24
joint_sam,stress,2025-01-02,0.8687852264371203,-0.1312147735628797,12.51135614017646,24
joint_sam,stress,2025-01-03,0.8394369546623088,-0.16056304533769117,-341.828588227431,24
joint_sam,stress,2025-01-04,0.830020516434265,-0.169979483565735,-112.53713117043176,24
joint_sam,stress,2025-01-05,0.8315386678224689,-0.16846133217753112,18.75446240107217,24
joint_sam,stress,2025-01-06,0.8293666148402222,-0.17063338515977777,-25.85042742888133,24
joint_sam,stress,2025-01-07,0.8466779629838935,-0.15332203701610647,207.63008788724744,24
joint_sam,stress,2025-01-08,0.8356979243813463,-0.16430207561865373,-128.22150059541067,24
joint_sam,stress,2025-01-09,0.8298939507262032,-0.1701060492737968,-64.842393318812,24
joint_sam,stress,2025-01-10,0.8390441570298453,-0.16095584297015475,115.46307333310446,24
joint_sam,stress,2025-01-11,0.8412044738196208,-0.15879552618037918,26.228776415189117,24
joint_sam,stress,2025-01-12,0.8410212054353073,-0.15897879456469266,-1.6285686095555683,24
joint_sam,stress,2025-01-13,0.8171014378666694,-0.18289856213333056,-286.8979246218999,24
joint_sam,stress,2025-01-14,0.8225991530622493,-0.1774008469377507,67.77971490224202,24
joint_sam,stress,2025-01-15,0.8041111124261743,-0.19588888757382572,-225.6323539415995,24
joint_sam,stress,2025-01-16,0.805514652596364,-0.194485347403636,27.004249215126052,24
joint_sam,stress,2025-01-17,0.7683061340456248,-0.23169386595437524,-468.0169818401336,24
joint_sam,stress,2025-01-18,0.8118200441235319,-0.18817995587646807,560.175810654958,24
