candidate_id,daily_return_fraction,date,drawdown_fraction,equity,scenario
hurdle_action_value_tcn,0.0,2025-06-18,0.016226366120281277,0.9983215625530276,stress
hurdle_action_value_tcn,0.0,2025-06-19,0.016226366120281277,0.9983215625530276,stress
hurdle_action_value_tcn,0.00012624893188473152,2025-06-20,0.01610216574978751,0.9984475995839774,stress
hurdle_action_value_tcn,0.0013498893737793338,2025-06-21,0.014774012518448676,0.9997953933889313,stress
hurdle_action_value_tcn,0.0031730140686034858,2025-06-22,0.011647876599416018,1.0029677582378793,stress
hurdle_action_value_tcn,0.0,2025-06-23,0.011647876599416018,1.0029677582378793,stress
hurdle_action_value_tcn,0.0,2025-06-24,0.011647876599416018,1.0029677582378793,stress
hurdle_action_value_tcn,0.0,2025-06-25,0.011647876599416018,1.0029677582378793,stress
hurdle_action_value_tcn,0.0,2025-06-26,0.011647876599416018,1.0029677582378793,stress
hurdle_action_value_tcn,0.0,2025-06-27,0.011647876599416018,1.0029677582378793,stress
hurdle_action_value_tcn,0.0,2025-06-28,0.011647876599416018,1.0029677582378793,stress
hurdle_action_value_tcn,0.0,2025-06-29,0.011647876599416018,1.0029677582378793,stress
hurdle_action_value_tcn,0.0,2025-06-30,0.011647876599416018,1.0029677582378793,stress
