round,symbol,episode_id,decision_time_utc,fill,fill_notional_usdt,available_same_side_taker_quote_usdt,participation_fraction,maximum_participation_fraction,passed
61,ETHUSDT,22cc10e17e37f908ddaa,2020-10-10T16:00:00Z,perpetual_exit,9833.667602620671,58793.14262,0.16725875101079385,0.01,false
61,ETHUSDT,bce356b349df0b910a5d,2020-10-20T08:00:00Z,spot_entry,10000.0,230937.72849,0.04330171629116469,0.01,false
61,ETHUSDT,bce356b349df0b910a5d,2020-10-20T08:00:00Z,spot_exit,10497.72309658864,50588.25439409999,0.2075130526309081,0.01,false
61,ETHUSDT,bce356b349df0b910a5d,2020-10-20T08:00:00Z,perpetual_entry,9986.152166387048,1413285.80026,0.007065911342596035,0.01,true
61,ETHUSDT,bce356b349df0b910a5d,2020-10-20T08:00:00Z,perpetual_exit,10507.310058320683,429317.22109,0.024474466762930018,0.01,false
61,ETHUSDT,84032aa998dc30841f57,2020-11-02T08:00:00Z,spot_entry,10000.0,101131.5115807,0.09888114835523142,0.01,false
61,ETHUSDT,84032aa998dc30841f57,2020-11-02T08:00:00Z,spot_exit,11131.144667317758,291314.29288380005,0.038210087658684735,0.01,false
61,ETHUSDT,84032aa998dc30841f57,2020-11-02T08:00:00Z,perpetual_entry,9998.24706383192,485002.98982,0.020614815318030486,0.01,false
61,ETHUSDT,84032aa998dc30841f57,2020-11-02T08:00:00Z,perpetual_exit,11168.70758520522,2472194.43675,0.0045177302477421005,0.01,true
61,ETHUSDT,a9b31f29de9d00cac3a9,2020-11-09T16:00:00Z,spot_entry,10000.0,612256.0553279,0.01633303568495439,0.01,false
61,ETHUSDT,a9b31f29de9d00cac3a9,2020-11-09T16:00:00Z,spot_exit,10495.305110689727,114640.69722849998,0.0915495575691646,0.01,false
61,ETHUSDT,a9b31f29de9d00cac3a9,2020-11-09T16:00:00Z,perpetual_entry,9976.468438006901,3331303.0619,0.002994764586899172,0.01,true
61,ETHUSDT,a9b31f29de9d00cac3a9,2020-11-09T16:00:00Z,perpetual_exit,10509.241278472049,1193470.44513,0.008805615020761843,0.01,true
61,ETHUSDT,e7908d08ef0d69f16914,2020-11-17T08:00:00Z,spot_entry,10000.0,271499.8144202,0.036832437699287006,0.01,false
61,ETHUSDT,e7908d08ef0d69f16914,2020-11-17T08:00:00Z,spot_exit,12965.527590790207,219727.31955270004,0.05900735337410111,0.01,false
61,ETHUSDT,e7908d08ef0d69f16914,2020-11-17T08:00:00Z,perpetual_entry,9998.284954765682,147642.64976,0.06771949007294545,0.01,false
61,ETHUSDT,e7908d08ef0d69f16914,2020-11-17T08:00:00Z,perpetual_exit,13035.84444539725,2984154.21287,0.004368354822005017,0.01,true
61,ETHUSDT,9e4d457142cd078cf919,2020-11-24T16:00:00Z,spot_entry,10000.0,869357.7564036,0.011502744326304134,0.01,false
61,ETHUSDT,9e4d457142cd078cf919,2020-11-24T16:00:00Z,spot_exit,9922.436034377926,797533.5063731,0.01244140334554927,0.01,false
61,ETHUSDT,9e4d457142cd078cf919,2020-11-24T16:00:00Z,perpetual_entry,9991.454817346721,1988190.0036099995,0.005025402400779111,0.01,true
61,ETHUSDT,9e4d457142cd078cf919,2020-11-24T16:00:00Z,perpetual_exit,9979.787356416282,2282517.74707,0.004372271527451226,0.01,true
61,ETHUSDT,7ea7d3b49fb1a10f5cfa,2020-12-02T08:00:00Z,spot_entry,10000.0,507845.85764,0.019691014211419965,0.01,false
61,ETHUSDT,7ea7d3b49fb1a10f5cfa,2020-12-02T08:00:00Z,spot_exit,8984.695157648239,707178.4770930001,0.01270498954462195,0.01,false
61,ETHUSDT,7ea7d3b49fb1a10f5cfa,2020-12-02T08:00:00Z,perpetual_entry,9988.12411139918,2345104.12619,0.0042591388586341785,0.01,true
61,ETHUSDT,7ea7d3b49fb1a10f5cfa,2020-12-02T08:00:00Z,perpetual_exit,9009.785063142928,1584811.50462,0.005685083075733515,0.01,true
61,ETHUSDT,3ee693829725ea866643,2020-12-16T16:00:00Z,spot_entry,10000.0,2101874.7529448,0.0047576574132162965,0.01,true
61,ETHUSDT,3ee693829725ea866643,2020-12-16T16:00:00Z,spot_exit,9722.445308233478,962620.3053945,0.010099979455813615,0.01,false
61,ETHUSDT,3ee693829725ea866643,2020-12-16T16:00:00Z,perpetual_entry,9968.357480163191,3996661.50715,0.002494171063106012,0.01,true
61,ETHUSDT,3ee693829725ea866643,2020-12-16T16:00:00Z,perpetual_exit,9747.823572874167,1643490.03303,0.005931172916760994,0.01,true
61,ETHUSDT,e57e52b06e8ec95eb395,2020-12-27T00:00:00Z,spot_entry,10000.0,791908.9525314,0.012627714294723154,0.01,false
61,ETHUSDT,e57e52b06e8ec95eb395,2020-12-27T00:00:00Z,spot_exit,12110.212319872326,1192460.4803453002,0.0101556508743716,0.01,false
61,ETHUSDT,e57e52b06e8ec95eb395,2020-12-27T00:00:00Z,perpetual_entry,9973.08841706695,1161717.9721799996,0.008584775871507043,0.01,true
61,ETHUSDT,e57e52b06e8ec95eb395,2020-12-27T00:00:00Z,perpetual_exit,12149.32799274013,1866471.19649,0.006509250191263385,0.01,true
61,ETHUSDT,290cfc2031b82419cb17,2021-01-03T00:00:00Z,spot_entry,10000.0,1536178.8029804,0.006509658889055502,0.01,true
61,ETHUSDT,290cfc2031b82419cb17,2021-01-03T00:00:00Z,spot_exit,16408.862553136674,2455461.9198067,0.006682597038372486,0.01,true
61,ETHUSDT,290cfc2031b82419cb17,2021-01-03T00:00:00Z,perpetual_entry,9978.10124951694,2055353.93547,0.004854687592886642,0.01,true
61,ETHUSDT,290cfc2031b82419cb17,2021-01-03T00:00:00Z,perpetual_exit,16620.765168105114,12255654.62762,0.0013561711449217625,0.01,true
61,ETHUSDT,2e52266b24dd577308f0,2021-01-10T08:00:00Z,spot_entry,10000.0,2351127.3288355,0.004253278789861603,0.01,true
61,ETHUSDT,2e52266b24dd577308f0,2021-01-10T08:00:00Z,spot_exit,8728.427017124888,1222636.5023095,0.007139020469810381,0.01,true
61,ETHUSDT,2e52266b24dd577308f0,2021-01-10T08:00:00Z,perpetual_entry,9993.770071125022,7995854.745549999,0.001249868886961327,0.01,true
61,ETHUSDT,2e52266b24dd577308f0,2021-01-10T08:00:00Z,perpetual_exit,8774.038996388124,2456552.81368,0.003571687507603109,0.01,true
61,ETHUSDT,649f04a361d7da16339f,2021-01-17T16:00:00Z,spot_entry,10000.0,1081387.3992728,0.009247379807388819,0.01,true
61,ETHUSDT,649f04a361d7da16339f,2021-01-17T16:00:00Z,spot_exit,10623.411102172164,1559232.0497561998,0.006813232901307558,0.01,true
61,ETHUSDT,649f04a361d7da16339f,2021-01-17T16:00:00Z,perpetual_entry,9952.6950925181,5787985.64494,0.001719543845313264,0.01,true
61,ETHUSDT,649f04a361d7da16339f,2021-01-17T16:00:00Z,perpetual_exit,10659.694288012872,4769245.08329,0.0022350904811667643,0.01,true
61,ETHUSDT,89300777ea5e7c9ff061,2021-01-24T16:00:00Z,spot_entry,10000.0,979025.2519228,0.010214241134597965,0.01,false
61,ETHUSDT,89300777ea5e7c9ff061,2021-01-24T16:00:00Z,spot_exit,9884.3537414966,2901085.8496649005,0.0034071221100328087,0.01,true
61,ETHUSDT,89300777ea5e7c9ff061,2021-01-24T16:00:00Z,perpetual_entry,9998.03476946334,3996451.68226,0.002501727923758967,0.01,true
61,ETHUSDT,89300777ea5e7c9ff061,2021-01-24T16:00:00Z,perpetual_exit,9927.13529856387,5066842.483,0.0019592350328376824,0.01,true
61,ETHUSDT,55a25d9a865f83479098,2021-02-01T00:00:00Z,spot_entry,10000.0,594929.1316362,0.016808724717341652,0.01,false
61,ETHUSDT,55a25d9a865f83479098,2021-02-01T00:00:00Z,spot_exit,12255.84300819697,905489.4604846999,0.013535047665421232,0.01,false
61,ETHUSDT,55a25d9a865f83479098,2021-02-01T00:00:00Z,perpetual_entry,9967.090227625924,4154978.03695,0.002398831026058169,0.01,true
61,ETHUSDT,55a25d9a865f83479098,2021-02-01T00:00:00Z,perpetual_exit,12292.561782003228,2083436.17421,0.0059001384031667475,0.01,true
61,ETHUSDT,6d4b0913e68bd59dae81,2021-02-08T08:00:00Z,spot_entry,10000.0,564359.8600179,0.017719190729976485,0.01,false
61,ETHUSDT,6d4b0913e68bd59dae81,2021-02-08T08:00:00Z,spot_exit,10656.93608518726,386031.30584109994,0.027606403739633283,0.01,false
61,ETHUSDT,6d4b0913e68bd59dae81,2021-02-08T08:00:00Z,perpetual_entry,9991.593362411366,1260307.1549300002,0.007927903387144,0.01,true
61,ETHUSDT,6d4b0913e68bd59dae81,2021-02-08T08:00:00Z,perpetual_exit,10690.74538853286,2433440.36212,0.0043932637737705395,0.01,true
61,ETHUSDT,377f77658a6382a01d43,2021-02-15T16:00:00Z,spot_entry,10000.0,3152954.4238534,0.00317162846514554,0.01,true
61,ETHUSDT,377f77658a6382a01d43,2021-02-15T16:00:00Z,spot_exit,9458.241141309732,4032354.1673865,0.0023455878994478123,0.01,true
61,ETHUSDT,377f77658a6382a01d43,2021-02-15T16:00:00Z,perpetual_entry,9977.763834307541,7593399.590909999,0.0013140048426072358,0.01,true
61,ETHUSDT,377f77658a6382a01d43,2021-02-15T16:00:00Z,perpetual_exit,9551.644045220875,5440186.98584,0.0017557565705153863,0.01,true
61,ETHUSDT,476bc9a15e7b57581c4e,2021-02-22T16:00:00Z,spot_entry,10000.0,2194679.5967255,0.004556473762694187,0.01,true
61,ETHUSDT,476bc9a15e7b57581c4e,2021-02-22T16:00:00Z,spot_exit,8927.400252430652,1612816.8136102,0.005535284712494513,0.01,true
61,ETHUSDT,476bc9a15e7b57581c4e,2021-02-22T16:00:00Z,perpetual_entry,9904.157037224875,10650209.05621,0.0009299495423002883,0.01,true
61,ETHUSDT,476bc9a15e7b57581c4e,2021-02-22T16:00:00Z,perpetual_exit,8973.736838161982,5548894.25416,0.0016172117231166158,0.01,true
61,ETHUSDT,11c2f98da4ecf15d17b2,2021-03-01T16:00:00Z,spot_entry,10000.0,1734087.1624107,0.005766722813458905,0.01,true
61,ETHUSDT,11c2f98da4ecf15d17b2,2021-03-01T16:00:00Z,spot_exit,11203.2154340836,1121009.8193750002,0.009993860214649824,0.01,true
61,ETHUSDT,11c2f98da4ecf15d17b2,2021-03-01T16:00:00Z,perpetual_entry,9975.691318327974,4840934.62624,0.002060695317853567,0.01,true
61,ETHUSDT,11c2f98da4ecf15d17b2,2021-03-01T16:00:00Z,perpetual_exit,11253.569131832797,6981236.21938,0.0016119736932253843,0.01,true
61,ETHUSDT,c54c075b89df29fc075a,2021-03-08T16:00:00Z,spot_entry,10000.0,1608014.0791699,0.006218851022226291,0.01,true
61,ETHUSDT,c54c075b89df29fc075a,2021-03-08T16:00:00Z,spot_exit,10042.5057208238,3634384.0800661,0.002763193294815762,0.01,true
61,ETHUSDT,c54c075b89df29fc075a,2021-03-08T16:00:00Z,perpetual_entry,9973.855835240274,6063564.991230001,0.0016448831421228102,0.01,true
61,ETHUSDT,c54c075b89df29fc075a,2021-03-08T16:00:00Z,perpetual_exit,10130.892448512586,8028877.83057,0.0012618067757786964,0.01,true
61,ETHUSDT,a0967ba6096d88f4e99f,2021-03-16T08:00:00Z,spot_entry,10000.0,2175281.9264081,0.0045971052664940506,0.01,true
61,ETHUSDT,a0967ba6096d88f4e99f,2021-03-16T08:00:00Z,spot_exit,9306.645662652607,433564.2632665001,0.02146543534869724,0.01,false
61,ETHUSDT,a0967ba6096d88f4e99f,2021-03-16T08:00:00Z,perpetual_entry,9951.687069773634,14934960.468570001,0.0006663350124505882,0.01,true
61,ETHUSDT,a0967ba6096d88f4e99f,2021-03-16T08:00:00Z,perpetual_exit,9321.233837910397,1446666.33878,0.006443250657073532,0.01,true
61,ETHUSDT,8e8c3c0165c606feecea,2021-03-23T16:00:00Z,spot_entry,10000.0,1623231.1061015,0.006160552223532059,0.01,true
61,ETHUSDT,8e8c3c0165c606feecea,2021-03-23T16:00:00Z,spot_exit,10732.742698664915,1054080.7896443002,0.010182087373290126,0.01,false
61,ETHUSDT,8e8c3c0165c606feecea,2021-03-23T16:00:00Z,perpetual_entry,9973.614930431366,4212098.27723,0.0023678495310395058,0.01,true
61,ETHUSDT,8e8c3c0165c606feecea,2021-03-23T16:00:00Z,perpetual_exit,10773.903407191983,4311792.83925,0.0024987061783483117,0.01,true
61,ETHUSDT,1f7fca6a501990bdcd33,2021-03-31T00:00:00Z,spot_entry,10000.0,724766.1280969,0.013797554290041295,0.01,false
61,ETHUSDT,1f7fca6a501990bdcd33,2021-03-31T00:00:00Z,spot_exit,11452.27428050725,620448.9454887001,0.01845804455592523,0.01,false
61,ETHUSDT,1f7fca6a501990bdcd33,2021-03-31T00:00:00Z,perpetual_entry,9998.752481477062,2323236.5131900003,0.004303803088798707,0.01,true
61,ETHUSDT,1f7fca6a501990bdcd33,2021-03-31T00:00:00Z,perpetual_exit,11473.31937558986,1507510.77508,0.007610771057328593,0.01,true
61,ETHUSDT,deff8fd27f32bf183c6b,2021-04-07T00:00:00Z,spot_entry,10000.0,437255.8898585,0.02286990348657417,0.01,false
61,ETHUSDT,deff8fd27f32bf183c6b,2021-04-07T00:00:00Z,spot_exit,10881.936720543343,870613.6474987001,0.012499157062156657,0.01,false
61,ETHUSDT,deff8fd27f32bf183c6b,2021-04-07T00:00:00Z,perpetual_entry,10001.798518588637,1157661.12364,0.008639660013061747,0.01,true
61,ETHUSDT,deff8fd27f32bf183c6b,2021-04-07T00:00:00Z,perpetual_exit,10940.246586364392,9203920.29195,0.0011886507313555322,0.01,true
61,ETHUSDT,a1b2fe16c368c45bcf6a,2021-04-14T00:00:00Z,spot_entry,10000.0,1366581.5566925,0.007317528874165935,0.01,true
61,ETHUSDT,a1b2fe16c368c45bcf6a,2021-04-14T00:00:00Z,spot_exit,10102.891185958584,2250853.6263178,0.0044884709817786025,0.01,true
61,ETHUSDT,a1b2fe16c368c45bcf6a,2021-04-14T00:00:00Z,perpetual_entry,9983.87040826945,6086861.48123,0.0016402328916234779,0.01,true
61,ETHUSDT,a1b2fe16c368c45bcf6a,2021-04-14T00:00:00Z,perpetual_exit,10157.65375143085,6324883.98937,0.0016059826185748933,0.01,true
61,ETHUSDT,445b843ec952c7e0407b,2021-04-22T00:00:00Z,spot_entry,10000.0,1589374.9152702,0.006291781696013467,0.01,true
61,ETHUSDT,445b843ec952c7e0407b,2021-04-22T00:00:00Z,spot_exit,11598.013524936603,2600429.3399034995,0.0044600379433370795,0.01,true
61,ETHUSDT,445b843ec952c7e0407b,2021-04-22T00:00:00Z,perpetual_entry,9970.414201183432,4472083.94561,0.002229478319826899,0.01,true
61,ETHUSDT,445b843ec952c7e0407b,2021-04-22T00:00:00Z,perpetual_exit,11625.02113271344,4581024.69656,0.002537646466181015,0.01,true
61,ETHUSDT,65d24697aac07b72d39e,2021-04-30T16:00:00Z,spot_entry,10000.0,1297005.4836611,0.007710067633463408,0.01,true
61,ETHUSDT,65d24697aac07b72d39e,2021-04-30T16:00:00Z,spot_exit,12999.036278281947,2497980.0851631993,0.005203819019811235,0.01,true
61,ETHUSDT,65d24697aac07b72d39e,2021-04-30T16:00:00Z,perpetual_entry,9995.801969788785,4542522.62999,0.0022004958002401387,0.01,true
61,ETHUSDT,65d24697aac07b72d39e,2021-04-30T16:00:00Z,perpetual_exit,13057.626178186305,20940993.30651,0.0006235437826211918,0.01,true
61,ETHUSDT,6227e8196ebf0e89b5ef,2021-05-08T00:00:00Z,spot_entry,10000.0,1361342.4893161,0.0073456900658582375,0.01,true
61,ETHUSDT,6227e8196ebf0e89b5ef,2021-05-08T00:00:00Z,spot_exit,11680.884041331803,1720208.6127101,0.0067903880698104244,0.01,true
61,ETHUSDT,6227e8196ebf0e89b5ef,2021-05-08T00:00:00Z,perpetual_entry,9990.987370838118,2486389.96027,0.004018270476668586,0.01,true
61,ETHUSDT,6227e8196ebf0e89b5ef,2021-05-08T00:00:00Z,perpetual_exit,11711.940298507463,2992060.43532,0.003914339483338302,0.01,true
61,ETHUSDT,067e896c2c84127b2d55,2021-05-15T00:00:00Z,spot_entry,10000.0,1314648.1564989,0.0076065979711495285,0.01,true
61,ETHUSDT,067e896c2c84127b2d55,2021-05-15T00:00:00Z,spot_exit,5952.4352700199925,1308486.6119535002,0.004549099100932585,0.01,true
61,ETHUSDT,067e896c2c84127b2d55,2021-05-15T00:00:00Z,perpetual_entry,9995.486379413966,3518989.9897299996,0.0028404418337606256,0.01,true
61,ETHUSDT,067e896c2c84127b2d55,2021-05-15T00:00:00Z,perpetual_exit,5981.920987109198,5182060.88236,0.0011543517382190476,0.01,true
61,ETHUSDT,8c2062e3d60f55d124b7,2021-08-09T08:00:00Z,spot_entry,10000.0,1473714.5203105,0.006785574724399865,0.01,true
61,ETHUSDT,8c2062e3d60f55d124b7,2021-08-09T08:00:00Z,spot_exit,11109.393014581214,491181.8816192,0.022617676730987454,0.01,false
61,ETHUSDT,8c2062e3d60f55d124b7,2021-08-09T08:00:00Z,perpetual_entry,9979.654120040692,6623757.12411,0.0015066455386347829,0.01,true
61,ETHUSDT,8c2062e3d60f55d124b7,2021-08-09T08:00:00Z,perpetual_exit,11122.753475754493,3430046.99904,0.0032427408367487454,0.01,true
61,ETHUSDT,2afc5b2d2436f34d8d3d,2021-08-20T00:00:00Z,spot_entry,10000.0,4261547.0247037,0.0023465656819063934,0.01,true
61,ETHUSDT,2afc5b2d2436f34d8d3d,2021-08-20T00:00:00Z,spot_exit,9657.161828637292,1911698.6905900002,0.005051612932609605,0.01,true
61,ETHUSDT,2afc5b2d2436f34d8d3d,2021-08-20T00:00:00Z,perpetual_entry,9978.513887670855,11917071.53325,0.00083732936064281,0.01,true
61,ETHUSDT,2afc5b2d2436f34d8d3d,2021-08-20T00:00:00Z,perpetual_exit,9703.64199000238,7606633.26145,0.0012756815869091394,0.01,true
61,ETHUSDT,4ff515d428289166d8eb,2021-08-31T16:00:00Z,spot_entry,10000.0,2153678.204996,0.004643219203687198,0.01,true
61,ETHUSDT,4ff515d428289166d8eb,2021-08-31T16:00:00Z,spot_exit,10167.758112094394,2484838.5773500004,0.004091918970019363,0.01,true
61,ETHUSDT,4ff515d428289166d8eb,2021-08-31T16:00:00Z,perpetual_entry,10003.06784660767,5839952.77738,0.0017128679336847967,0.01,true
61,ETHUSDT,4ff515d428289166d8eb,2021-08-31T16:00:00Z,perpetual_exit,10193.274336283186,13231184.69309,0.0007703977060804415,0.01,true
61,ETHUSDT,7b484c0d8ae569889b50,2021-10-07T00:00:00Z,spot_entry,10000.0,1037995.060847,0.00963395720962298,0.01,true
61,ETHUSDT,7b484c0d8ae569889b50,2021-10-07T00:00:00Z,spot_exit,10088.209465317515,1227746.8219830003,0.008216848363755894,0.01,true
61,ETHUSDT,7b484c0d8ae569889b50,2021-10-07T00:00:00Z,perpetual_entry,9993.455607202188,2778648.3493299996,0.0035965168495005334,0.01,true
61,ETHUSDT,7b484c0d8ae569889b50,2021-10-07T00:00:00Z,perpetual_exit,10112.904759507548,7648245.34167,0.0013222516155972825,0.01,true
61,ETHUSDT,9ae6eedb028e5b295bfb,2021-10-14T08:00:00Z,spot_entry,10000.0,327383.088218,0.030545255267862625,0.01,false
61,ETHUSDT,9ae6eedb028e5b295bfb,2021-10-14T08:00:00Z,spot_exit,11444.867338710786,524301.6521610001,0.0218287836621128,0.01,false
61,ETHUSDT,9ae6eedb028e5b295bfb,2021-10-14T08:00:00Z,perpetual_entry,9995.844444627912,1437210.1564099998,0.00695503326360877,0.01,true
61,ETHUSDT,9ae6eedb028e5b295bfb,2021-10-14T08:00:00Z,perpetual_exit,11482.459978699339,2600976.3531,0.004414672961180079,0.01,true
61,ETHUSDT,87327a2f22265b1996a5,2021-10-21T16:00:00Z,spot_entry,10000.0,1745853.71265,0.005727856765743093,0.01,true
61,ETHUSDT,87327a2f22265b1996a5,2021-10-21T16:00:00Z,spot_exit,10148.838846743418,753889.573759,0.013461970028501484,0.01,false
61,ETHUSDT,87327a2f22265b1996a5,2021-10-21T16:00:00Z,perpetual_entry,9982.348612459142,14416591.094519999,0.0006924208744641171,0.01,true
61,ETHUSDT,87327a2f22265b1996a5,2021-10-21T16:00:00Z,perpetual_exit,10174.900313666623,3829789.35514,0.002656778054910718,0.01,true
61,ETHUSDT,5f03a07907cf1d476f40,2021-10-29T00:00:00Z,spot_entry,10000.0,1059738.183506,0.009436292997310294,0.01,true
61,ETHUSDT,5f03a07907cf1d476f40,2021-10-29T00:00:00Z,spot_exit,10569.752798507465,541677.8927979999,0.019512985372007956,0.01,false
61,ETHUSDT,5f03a07907cf1d476f40,2021-10-29T00:00:00Z,perpetual_entry,9997.341417910447,4729268.50375,0.002113929756786533,0.01,true
61,ETHUSDT,5f03a07907cf1d476f40,2021-10-29T00:00:00Z,perpetual_exit,10582.975746268656,1141582.38915,0.009270444119367095,0.01,true
61,ETHUSDT,d553790d53faabde28d2,2021-11-05T00:00:00Z,spot_entry,10000.000000000002,824365.912479,0.01213053554086001,0.01,false
61,ETHUSDT,d553790d53faabde28d2,2021-11-05T00:00:00Z,spot_exit,10398.015873015875,810367.687373,0.012831232087650881,0.01,false
61,ETHUSDT,d553790d53faabde28d2,2021-11-05T00:00:00Z,perpetual_entry,9998.611111111111,1187283.2070000002,0.008421420476733072,0.01,true
61,ETHUSDT,d553790d53faabde28d2,2021-11-05T00:00:00Z,perpetual_exit,10408.267195767196,1237499.8672,0.008410721868857423,0.01,true
61,ETHUSDT,b4d76db48f604ee018fd,2021-11-15T00:00:00Z,spot_entry,10000.0,3048927.458073,0.0032798418911285793,0.01,true
61,ETHUSDT,b4d76db48f604ee018fd,2021-11-15T00:00:00Z,spot_exit,9180.98597318822,3672541.0765040005,0.0024999001459577604,0.01,true
61,ETHUSDT,b4d76db48f604ee018fd,2021-11-15T00:00:00Z,perpetual_entry,9981.631042675486,9219791.41912,0.001082630895746251,0.01,true
61,ETHUSDT,b4d76db48f604ee018fd,2021-11-15T00:00:00Z,perpetual_exit,9195.237006981066,6719284.2188,0.0013684846045436737,0.01,true
61,ETHUSDT,eeb513d212a2ee6f644c,2021-11-25T16:00:00Z,spot_entry,10000.0,4549035.544715,0.0021982681607352677,0.01,true
61,ETHUSDT,eeb513d212a2ee6f644c,2021-11-25T16:00:00Z,spot_exit,10104.233483001924,2796987.917681,0.0036125409835089336,0.01,true
61,ETHUSDT,eeb513d212a2ee6f644c,2021-11-25T16:00:00Z,perpetual_entry,9975.701126077971,5667452.302520001,0.0017601738124275578,0.01,true
61,ETHUSDT,eeb513d212a2ee6f644c,2021-11-25T16:00:00Z,perpetual_exit,10125.636982396123,2162069.02049,0.004683308852046408,0.01,true
61,ETHUSDT,669688c3ea777a1fded1,2023-01-14T08:00:00Z,spot_entry,10000.0,140083.367725,0.07138606218856165,0.01,false
61,ETHUSDT,669688c3ea777a1fded1,2023-01-14T08:00:00Z,spot_exit,10625.160908295144,228630.740028,0.046473019800372856,0.01,false
61,ETHUSDT,669688c3ea777a1fded1,2023-01-14T08:00:00Z,perpetual_entry,10008.753411255857,1286823.7240799998,0.007777874485809237,0.01,true
61,ETHUSDT,669688c3ea777a1fded1,2023-01-14T08:00:00Z,perpetual_exit,10634.686679367695,1482908.34832,0.007171506378945014,0.01,true
61,ETHUSDT,721adebc9bdeb53de8b8,2023-03-15T00:00:00Z,spot_entry,10000.0,745590.618302,0.013412185929557284,0.01,false
61,ETHUSDT,721adebc9bdeb53de8b8,2023-03-15T00:00:00Z,spot_exit,10589.207372296256,306422.46276200004,0.034557542801687324,0.01,false
61,ETHUSDT,721adebc9bdeb53de8b8,2023-03-15T00:00:00Z,perpetual_entry,9994.001481986803,1345097.4112400003,0.007429946261493186,0.01,true
61,ETHUSDT,721adebc9bdeb53de8b8,2023-03-15T00:00:00Z,perpetual_exit,10592.853530304277,3289252.25181,0.003220444258866213,0.01,true
61,ETHUSDT,9831bca4528023bf4348,2023-11-02T00:00:00Z,spot_entry,10000.0,261478.97684,0.03824399238841691,0.01,false
61,ETHUSDT,9831bca4528023bf4348,2023-11-02T00:00:00Z,spot_exit,10213.891879900222,461293.47396900004,0.022141852109936026,0.01,false
61,ETHUSDT,9831bca4528023bf4348,2023-11-02T00:00:00Z,perpetual_entry,9999.783565008953,1757825.6028399998,0.005688723357341581,0.01,true
61,ETHUSDT,9831bca4528023bf4348,2023-11-02T00:00:00Z,perpetual_exit,10221.467104586796,2502853.36301,0.004083925672854514,0.01,true
61,ETHUSDT,29d35a87a833706b41c6,2023-11-09T16:00:00Z,spot_entry,10000.0,2907108.785903,0.003439843754210877,0.01,true
61,ETHUSDT,29d35a87a833706b41c6,2023-11-09T16:00:00Z,spot_exit,9750.395130233945,1020365.8665550001,0.009555783322264217,0.01,true
61,ETHUSDT,29d35a87a833706b41c6,2023-11-09T16:00:00Z,perpetual_entry,9978.371818773456,23659043.440649997,0.000421757195881767,0.01,true
61,ETHUSDT,29d35a87a833706b41c6,2023-11-09T16:00:00Z,perpetual_exit,9774.959263663186,6674777.09996,0.0014644622760094511,0.01,true
61,ETHUSDT,0c69d460febc5cb2d061,2023-12-08T00:00:00Z,spot_entry,10000.0,421624.789266,0.0237177705262749,0.01,false
61,ETHUSDT,0c69d460febc5cb2d061,2023-12-08T00:00:00Z,spot_exit,9818.09468067961,225568.064653,0.04352608466886995,0.01,false
61,ETHUSDT,0c69d460febc5cb2d061,2023-12-08T00:00:00Z,perpetual_entry,9996.22532678491,1464362.66579,0.006826331728002713,0.01,true
61,ETHUSDT,0c69d460febc5cb2d061,2023-12-08T00:00:00Z,perpetual_exit,9828.231162684173,1557066.52475,0.006312017506292595,0.01,true
61,ETHUSDT,c45c8ffe376e2553d7dc,2023-12-20T16:00:00Z,spot_entry,10000.0,465576.03226,0.021478768895078174,0.01,false
61,ETHUSDT,c45c8ffe376e2553d7dc,2023-12-20T16:00:00Z,spot_exit,10414.128298396492,793727.847744,0.01312052780811005,0.01,false
61,ETHUSDT,c45c8ffe376e2553d7dc,2023-12-20T16:00:00Z,perpetual_entry,9999.466386816197,6173849.26118,0.0016196486120402965,0.01,true
61,ETHUSDT,c45c8ffe376e2553d7dc,2023-12-20T16:00:00Z,perpetual_exit,10445.478072944923,7522382.94025,0.0013885863237637535,0.01,true
61,ETHUSDT,cc7c4b8afe6eaaba6685,2023-12-27T16:00:00Z,spot_entry,9999.999999999998,1025032.177662,0.009755791298970768,0.01,true
61,ETHUSDT,cc7c4b8afe6eaaba6685,2023-12-27T16:00:00Z,spot_exit,9514.5531740754,1195143.44452,0.00796101356510949,0.01,true
61,ETHUSDT,cc7c4b8afe6eaaba6685,2023-12-27T16:00:00Z,perpetual_entry,9996.291370402578,4867418.812170001,0.0020537150707904696,0.01,true
61,ETHUSDT,cc7c4b8afe6eaaba6685,2023-12-27T16:00:00Z,perpetual_exit,9553.941378075602,9552103.40683,0.001000192415342184,0.01,true
61,ETHUSDT,49b1fcc173890311e809,2024-02-20T00:00:00Z,spot_entry,10000.0,1102418.653138,0.009070964076610382,0.01,true
61,ETHUSDT,49b1fcc173890311e809,2024-02-20T00:00:00Z,spot_exit,10779.235325063215,464279.20022400015,0.023217140289426216,0.01,false
61,ETHUSDT,49b1fcc173890311e809,2024-02-20T00:00:00Z,perpetual_entry,9997.488417872963,2054658.1884700004,0.004865767198639295,0.01,true
61,ETHUSDT,49b1fcc173890311e809,2024-02-20T00:00:00Z,perpetual_exit,10797.766728324877,4513103.37411,0.002392536982482533,0.01,true
61,ETHUSDT,9507ec8d71aad3c70caa,2024-02-27T00:00:00Z,spot_entry,10000.0,594693.462918,0.016815385780319,0.01,false
61,ETHUSDT,9507ec8d71aad3c70caa,2024-02-27T00:00:00Z,spot_exit,11407.248460669598,1830075.486937,0.0062332119861142595,0.01,true
