round,symbol,candidate,seed,role,side,actual_mean_net_bps,actual_sha256,executable_ratio,executable_rows,expected_payoff_mse_bps2,expected_payoff_mse_skill,expected_payoff_spearman,predicted_mean_net_bps,prediction_sha256,rejected_rows,role_rows,training_mean_baseline_mse_bps2,joint_log_loss,joint_log_loss_skill,joint_probability_sha256,magnitude_log_loss,magnitude_log_loss_skill,magnitude_probability_sha256,magnitude_ranked_probability_score,magnitude_ranked_probability_skill,predicted_profitable_probability_mean,probability_log_loss,probability_log_loss_skill,profitable_event_rate,training_joint_log_loss,training_magnitude_log_loss,training_magnitude_ranked_probability_score,training_prevalence_log_loss
53,SOLUSDT,executable_csm_lightgbm,5201,policy_calibration,long,-13.178038221783936,44577ffe9f831371f9903270f9f1c134a8f9b290c3889b905831923227c66b4a,0.0572824530368124,680,442.2859876696563,-0.026419191710424617,-0.024286540406049353,-11.179808026851777,34546159be6b1027635d80f587f545deb682bd8e2a1f607575cacc5cc1c8ca9c,11191,11871,430.901907565301,2.246034146151352,0.04015836266849493,1bbda8fcf6f9de9fb1d3fea7e1ec59f58e2c82c227b5550a9eb9be201c33f867,1.7234257824616122,0.03711962765836252,a4f768e005d12cbb0e568e4ac301787fe46a99c9386419455a3280766280da16,0.9124619201261649,0.022548341827340446,0.23435983736327748,0.5646134159228916,0.06658101438587716,0.25735294117647056,2.3400049120557465,1.7898649011511134,0.9335110462976833,0.6048874349297881
53,SOLUSDT,executable_csm_lightgbm,5201,policy_calibration,short,-12.746155180439755,b3946789d0ecc24047e9053cf19f0aa438893c1a3381615201c32d577998fa5b,0.059219947771881054,703,438.10875403014126,0.002140243995576774,0.01575435435912701,-13.142859234324268,bba3a801fdeecbc6f45b4cb30eb97eaafbe954799d8aaad413cc657295ec8d8d,11168,11871,439.0484247850549,2.327278873650268,0.010807061616028069,febc355a2167adc8d4a66ca8512185d04d88d0846911a9032e45a1cfa487908d,1.726492421528141,0.024638006805761004,4b6747d26ffcc6c1311e1982e69fd86a3ebd22a4538ee4a94495199ad4d76b98,0.8705114747133782,0.027291753157072107,0.22405900620565186,0.5984329043123071,0.031258542443392545,0.26600284495021337,2.3527046982889956,1.7701042623918581,0.8949358428272354,0.6177426388065345
53,SOLUSDT,executable_csm_lightgbm,5201,evaluation,long,-14.19615440152741,ee8f08c5acba046c67157fb8ceaa7eac2b417b83e7775a9dab17ef23dc95b533,0.010856696642232802,431,552.6018135483458,0.01858720432583072,0.041109873738718154,-11.732072321831549,63c1716fa42404aaf1687df2a75f7f6d9097282a6285918435477b03800572e9,39268,39699,563.0676673302827,2.2715220570914583,0.017977092424039665,0b55f05d9a36d03f61fc83e16a9adfad842d452d0f25b9b20603b55d475479c2,1.6992830120210625,0.02058364394372414,747cbf100984c127cec9b839689333a7a731dde41bf6d3048d3f0c2fe0e3ddfb,0.8551587261106399,0.010180197185311823,0.2726951189110842,0.5618256760153023,0.02073755380549247,0.23897911832946636,2.313104958720888,1.7349955425120795,0.8639539476568149,0.5737232936876135
53,SOLUSDT,executable_csm_lightgbm,5201,evaluation,short,-12.753757954266142,c1468db68f8fb6fce9aaa2800c8bb1cf1c14c1e287607055ea65615ff69c4bc5,0.010705559333988262,425,687.0848533466957,-0.000713871812030531,0.010971939785924681,-13.733218047873768,dd253c288dbecfb9743f812094f3a51d897f2f09b05b6ca1a1c77c50f3316895,39274,39699,686.594712734985,2.3115642961816483,0.03463324576341498,2d347dc4545f2a27379e7196f08b8b53406bbaa29dae512c001ebee137f28bf1,1.725805600468165,0.0325312649552979,d221fa9f1060688552f7abd1a1561b7f7d085d58006292c5538b2c34c81d3816,0.9103797474550899,0.02697289907132916,0.25984283789227985,0.5983195754884033,0.0893991863778194,0.28941176470588237,2.39449337367086,1.7838360434339242,0.9356160240410679,0.6570602250050849
53,SOLUSDT,executable_csm_lightgbm,5202,policy_calibration,long,-13.178038221783936,44577ffe9f831371f9903270f9f1c134a8f9b290c3889b905831923227c66b4a,0.0572824530368124,680,436.59693652287893,-0.01321653224919861,0.002333230003581944,-11.453201684243663,ce7f290352182ebd0f33ba7d74b55faf3a4799088cb02e1cdc8a259bb229676b,11191,11871,430.901907565301,2.238624002592933,0.04332508403742963,2035a3a783d6bd9d089471edf1e649e1a5c12cd1f1fa88cda752b6ac0c5c5a5c,1.7187211757273564,0.03974809795867973,2174199de9dde68c4d97c79aa0eaa8bb356cee054794b73fa781821f1a385d74,0.9025555060664543,0.03316033629596471,0.23207699939770512,0.5618318188376389,0.07117955111292218,0.25735294117647056,2.3400049120557465,1.7898649011511134,0.9335110462976833,0.6048874349297881
53,SOLUSDT,executable_csm_lightgbm,5202,policy_calibration,short,-12.746155180439755,b3946789d0ecc24047e9053cf19f0aa438893c1a3381615201c32d577998fa5b,0.059219947771881054,703,443.86131858520207,-0.010962102420714492,0.022516562778586685,-13.634310508167204,4426b7100e46e6598fd00c4b4b30a5a12dadc41f338ed2f0fa7fa942a1b27044,11168,11871,439.0484247850549,2.3455754419724726,0.003030238483268999,d50052401a99feef6af38738aa9cc16f881ceb48f45578574332625b9ee77045,1.7331756696538227,0.020862382811357993,f877d4fe66b5de045fb79e4bb17fbc7237e66b200875c07224c9018a741605a6,0.8740543071529787,0.02333299737810124,0.21403191351292336,0.6077890688219658,0.016112810350599638,0.26600284495021337,2.3527046982889956,1.7701042623918581,0.8949358428272354,0.6177426388065345
53,SOLUSDT,executable_csm_lightgbm,5202,evaluation,long,-14.19615440152741,ee8f08c5acba046c67157fb8ceaa7eac2b417b83e7775a9dab17ef23dc95b533,0.010856696642232802,431,547.8193616215967,0.02708076949433802,0.07058899793886905,-12.202446861946182,dc30e0d5853bd866ead14f4cc7096b8e83c36de24eb1457dab6e8eac4fc1fe6f,39268,39699,563.0676673302827,2.2552789857883946,0.02499928622541636,9dbfce18fd863e37f0e01156169c04f5b119029dc1807049ff50a3589d437d43,1.6902136818289966,0.025810937023068026,9a06d2c3eacdcda0970ff28e4bd261387bf8cac2a0949415302d699e8e38b69a,0.849169835586356,0.017112152922682866,0.26460505564136305,0.5568792968034039,0.02935909535055603,0.23897911832946636,2.313104958720888,1.7349955425120795,0.8639539476568149,0.5737232936876135
53,SOLUSDT,executable_csm_lightgbm,5202,evaluation,short,-12.753757954266142,c1468db68f8fb6fce9aaa2800c8bb1cf1c14c1e287607055ea65615ff69c4bc5,0.010705559333988262,425,701.6524649695255,-0.021931063486579028,-0.012901410465276262,-15.14179741128276,e9da59076d17f018fb2711b266a5f6d0e4adbc76d9b444a74dcfb652a43819c5,39274,39699,686.594712734985,2.322080354574423,0.03024147817349132,78800cc4b39c5d473faee65352df273a8ddab1041550038b3a8fffb8979dadba,1.7311822309983098,0.029517181598290088,675a534b9c55068e990bfebca33be96377198ff6962c55ad5aef993492a996af,0.912054439364675,0.02518296402687381,0.23238810716157368,0.6091536109650559,0.07291053729459607,0.28941176470588237,2.39449337367086,1.7838360434339242,0.9356160240410679,0.6570602250050849
53,SOLUSDT,executable_csm_lightgbm,5203,policy_calibration,long,-13.178038221783936,44577ffe9f831371f9903270f9f1c134a8f9b290c3889b905831923227c66b4a,0.0572824530368124,680,436.50917990432094,-0.013012874254148432,0.017883663277886173,-11.382548814542943,b2de2017842a5fe05419ba015a743928475a763fec2d66383dd01cf5506fbec3,11191,11871,430.901907565301,2.2411791954409934,0.04223312357405795,93fd5d08f4a3967fe539691c7d5b77e8bcc3bfcf6403417dfdd010dc695a8b83,1.7232103288698428,0.03724000187857923,e9a9802d54107b01574fc58b8fdc6ecf74691d45981c03894be11cf8255ca68b,0.9092817812932897,0.02595498478618674,0.22685392428810897,0.558247210519042,0.07710562613382743,0.25735294117647056,2.3400049120557465,1.7898649011511134,0.9335110462976833,0.6048874349297881
53,SOLUSDT,executable_csm_lightgbm,5203,policy_calibration,short,-12.746155180439755,b3946789d0ecc24047e9053cf19f0aa438893c1a3381615201c32d577998fa5b,0.059219947771881054,703,445.9672156203764,-0.015758605303523687,-0.021896828667338004,-13.284181452576503,b6d9ac5513d4d0bd1ed1bd1972564ab46b97f0cb700f44549d244e3de992e088,11168,11871,439.0484247850549,2.3380979121898067,0.006208508067252039,0e25a36cd26be2cc4f38f69e0b6d4f4e0c4953a8331839a26498ebbdd2dbfee1,1.7239725230167855,0.02606159442423861,b435641b3d022d73c525dec911b94a7d8b706f2fd40303235142124151e3245c,0.8685474330849735,0.02948637039600177,0.22245849105866813,0.6097070244865455,0.0130080292587762,0.26600284495021337,2.3527046982889956,1.7701042623918581,0.8949358428272354,0.6177426388065345
53,SOLUSDT,executable_csm_lightgbm,5203,evaluation,long,-14.19615440152741,ee8f08c5acba046c67157fb8ceaa7eac2b417b83e7775a9dab17ef23dc95b533,0.010856696642232802,431,544.3045108483026,0.033323093423110794,0.10247735257624399,-11.912272353210952,87181972a810edf74f56a8373387e28189039848e825832b106a77bf93a8b9ed,39268,39699,563.0676673302827,2.263185927749643,0.021580962326434916,f74e7f90d415a8537a44a640bf2423465b474c20c85a2005783776d10acd81e5,1.6972985004069023,0.021727457610983936,7e1fa17100f1d10a5092c8365c4f9546aa03129f0b2c23933ffe587c559259c0,0.858812613245534,0.0059509357243230365,0.2634156134307139,0.5517583898992527,0.03828483875420341,0.23897911832946636,2.313104958720888,1.7349955425120795,0.8639539476568149,0.5737232936876135
53,SOLUSDT,executable_csm_lightgbm,5203,evaluation,short,-12.753757954266142,c1468db68f8fb6fce9aaa2800c8bb1cf1c14c1e287607055ea65615ff69c4bc5,0.010705559333988262,425,695.8186719444716,-0.013434358054905227,0.00031217313024913755,-14.068999049123079,e993e02911a0a0ad93db53238ade44ae815e077f5731e50f4a2d8611e479a80e,39274,39699,686.594712734985,2.3185071541455398,0.03173373556212011,c3aa68237e38d864768b3ded2a71ad445bc5429833f58c5fa279abaf98b83402,1.7195093268160133,0.0360608907162121,b02dbcba12c08bbf53ef13da5b63fe66d5070e46ffbe454c3e8ac5898b739c8c,0.9069771407294352,0.030609654575962653,0.2502527645396426,0.6071732073664348,0.07592457394337637,0.28941176470588237,2.39449337367086,1.7838360434339242,0.9356160240410679,0.6570602250050849
53,SOLUSDT,executable_csm_lightgbm_fincast,5201,policy_calibration,long,-13.178038221783936,44577ffe9f831371f9903270f9f1c134a8f9b290c3889b905831923227c66b4a,0.0572824530368124,680,437.56665817573554,-0.015466978663640552,0.00805327198050015,-11.229351711569675,969e345c5e5d81c2e313cec2b42745e15e5da5fc6bbe545323dd75dd5709888b,11191,11871,430.901907565301,2.236524438519349,0.04422233175805068,7a9a54f1c7997b9750706d606605db0e98cf3459739942de626c2116e2dd6911,1.7220463926182143,0.03789029467491267,7706ee0a687cc6cd23b73c595a109a7fa5c4c5b5e5ab95910228fe62336ebf2c,0.9092683309097157,0.025969393167991517,0.22759583392462107,0.5593177838232553,0.07533575418345784,0.25735294117647056,2.3400049120557465,1.7898649011511134,0.9335110462976833,0.6048874349297881
53,SOLUSDT,executable_csm_lightgbm_fincast,5201,policy_calibration,short,-12.746155180439755,b3946789d0ecc24047e9053cf19f0aa438893c1a3381615201c32d577998fa5b,0.059219947771881054,703,438.2627414111432,0.001789514161897654,0.01981211461491605,-13.494794356210729,ddd6a00f8e1999bc2380d287cbf8d019401fc9c8844333052f4373157009b067,11168,11871,439.0484247850549,2.3373941061865144,0.006507655683952063,3852a1478cc84f253bee6810e1b026c4fd7354087bca24b13f4c6e3381289389,1.7358609521254431,0.019345363430820495,9721c5e9d927b91895190c3d8e8152d08483895efef567b5cd0de5c77a61d652,0.8768936560469398,0.02016031308266475,0.22186990850535634,0.5988611086467551,0.03056536650320596,0.26600284495021337,2.3527046982889956,1.7701042623918581,0.8949358428272354,0.6177426388065345
53,SOLUSDT,executable_csm_lightgbm_fincast,5201,evaluation,long,-14.19615440152741,ee8f08c5acba046c67157fb8ceaa7eac2b417b83e7775a9dab17ef23dc95b533,0.010856696642232802,431,552.2067360886782,0.01928885615666809,0.06699238890741278,-11.803061653277227,8dffbcee6e08955c0faccb496dc0754241e3b11d686a2600e56f716da847f46d,39268,39699,563.0676673302827,2.2730622409995234,0.017311241139488898,05fbf001f9495615c643a20ff5cab9d0306d52053ec1116a71b22a9b3c706dac,1.708974358281623,0.014997839241005062,4b1e123614e5550cf9c1947129c6f047e778c8567d59f858229ff9013ec2e34f,0.8610634201653231,0.0033456962600048046,0.2607238646817137,0.5565866254918742,0.02986922159913219,0.23897911832946636,2.313104958720888,1.7349955425120795,0.8639539476568149,0.5737232936876135
53,SOLUSDT,executable_csm_lightgbm_fincast,5201,evaluation,short,-12.753757954266142,c1468db68f8fb6fce9aaa2800c8bb1cf1c14c1e287607055ea65615ff69c4bc5,0.010705559333988262,425,700.4660641982697,-0.02020311430600663,-0.005751285789464769,-14.456589200523542,b9de4dfae10058b2a6e7162e5312e9ae37ad60a1c940f3434671381a408392fa,39274,39699,686.594712734985,2.3244185741502497,0.029264979511378852,364de57a34454063af1ddc71ce780763639d912aa06c2dd5f6322e609b475e12,1.740988841059704,0.024019697624081182,61cd1e29442d1cecc9b090ef33403bc053eb8275537b6772640a4f0320e3780f,0.9152103621681646,0.0218098678823051,0.25092591621982646,0.601220899164074,0.084983573371191,0.28941176470588237,2.39449337367086,1.7838360434339242,0.9356160240410679,0.6570602250050849
53,SOLUSDT,executable_csm_lightgbm_fincast,5202,policy_calibration,long,-13.178038221783936,44577ffe9f831371f9903270f9f1c134a8f9b290c3889b905831923227c66b4a,0.0572824530368124,680,434.38070250199695,-0.008073287390051309,0.026782407453954483,-11.637992315074001,b519746b2418c76aaf7f28f7094ca002c4480a675ae3511ea6e55f6c4d592a76,11191,11871,430.901907565301,2.2464364046347396,0.03998645769457165,76440791f959d5fd5837393b7f8813cd5edfa7bbbe541c7385cef1c25df9f044,1.7295741587569435,0.03368452130403543,58b826ea15987f8777c518c8744fd010248fc5a9c14d220a2b10b8f9d93d7acf,0.9045723514054296,0.030999841948335827,0.22336098079310845,0.5576719842164538,0.07805659034530088,0.25735294117647056,2.3400049120557465,1.7898649011511134,0.9335110462976833,0.6048874349297881
53,SOLUSDT,executable_csm_lightgbm_fincast,5202,policy_calibration,short,-12.746155180439755,b3946789d0ecc24047e9053cf19f0aa438893c1a3381615201c32d577998fa5b,0.059219947771881054,703,444.07250543796573,-0.0114431128078194,0.02053051226183601,-13.511892920646643,a0ff380c8703b8335cf63955a10afb241517a0e780d36bd462f823cc520fff6d,11168,11871,439.0484247850549,2.3474492065830685,0.002233808479980115,8d4cbc0c9e303eacac28d5f6baba182a954c3f22aa27bb17dc7357955ba7f2ca,1.7306935292324788,0.022264639432100775,633d291dbb7ff4ec05c5d8ee3f093960bfc538205132d527e1e82ed3f4984998,0.871936781333991,0.02569911762678645,0.21679835438279302,0.606744193987491,0.01780425071562519,0.26600284495021337,2.3527046982889956,1.7701042623918581,0.8949358428272354,0.6177426388065345
53,SOLUSDT,executable_csm_lightgbm_fincast,5202,evaluation,long,-14.19615440152741,ee8f08c5acba046c67157fb8ceaa7eac2b417b83e7775a9dab17ef23dc95b533,0.010856696642232802,431,537.7287595428471,0.045001532244919984,0.09750825859308555,-12.492087385306824,3d9028975675fc3e677e18183243999f48ae77075c854878a61a7a585682124e,39268,39699,563.0676673302827,2.264523754361271,0.021002594013927456,9aeaee16b1e597f32e9435fb282b6be7e25dfe1eed55af7d1786900ee0163f06,1.7057673945946268,0.016846238045737927,38307cc727e004f18ef182d0e669c218134404585a3c19c336233127e2b4b4fe,0.8573819596136109,0.0076068730989983235,0.25496996655009513,0.5476508995861126,0.045444196511388535,0.23897911832946636,2.313104958720888,1.7349955425120795,0.8639539476568149,0.5737232936876135
53,SOLUSDT,executable_csm_lightgbm_fincast,5202,evaluation,short,-12.753757954266142,c1468db68f8fb6fce9aaa2800c8bb1cf1c14c1e287607055ea65615ff69c4bc5,0.010705559333988262,425,696.409113955475,-0.014294315173787542,-0.015488367467025374,-14.288523418501272,af581f4279acb8f2568d88f021f476bcf444ce1a10eb794f00122617db7cc7b9,39274,39699,686.594712734985,2.3272470805252334,0.02808372488520816,f122ab19820e913d25830b90015db38e5114d94f2d2f082d90070b754f7aca70,1.7314460631740862,0.029369280014651,b09c0663f68a276d9d38749f522a6c85d36a4f2e58df2859df4eb73eea55f6b3,0.9119872204928674,0.02525480853368045,0.24649177788539617,0.6071167915560841,0.07601043488610848,0.28941176470588237,2.39449337367086,1.7838360434339242,0.9356160240410679,0.6570602250050849
53,SOLUSDT,executable_csm_lightgbm_fincast,5203,policy_calibration,long,-13.178038221783936,44577ffe9f831371f9903270f9f1c134a8f9b290c3889b905831923227c66b4a,0.0572824530368124,680,435.12484125445934,-0.009800220456249509,0.04218401915033116,-11.411717845799314,b7af1d1f6940e418efbb7bb51f93e9dbc0905ca6ec93fd0d572b98b5a4aed515,11191,11871,430.901907565301,2.241486125232047,0.042101957272024926,13e1065f9fd18c73d9afec94b4fddcbcd9a321570baffaccbc82652e3e2d71f7,1.7261092335592694,0.03562037981237631,2693fee1d4c02aab0515152b85a8ad8f6ef8512719bff1d22fb3756dae2dfed2,0.9086339932207049,0.026648911307092793,0.22722790828610948,0.556317778702646,0.08029536310798036,0.25735294117647056,2.3400049120557465,1.7898649011511134,0.9335110462976833,0.6048874349297881
53,SOLUSDT,executable_csm_lightgbm_fincast,5203,policy_calibration,short,-12.746155180439755,b3946789d0ecc24047e9053cf19f0aa438893c1a3381615201c32d577998fa5b,0.059219947771881054,703,444.3578094240045,-0.01209293631231878,-0.007539116841603553,-13.289193262153074,b30f222f6fe8a2c0bc39c9331890f1b1879daffe2bfa6bbbc7857824b44d9af6,11168,11871,439.0484247850549,2.326419594159783,0.011172292106326975,ba1d4f40450383fcf16e345a391b3a65e7cd28b55edbc87ef5b346eef5ff8ac9,1.7181496495364623,0.02935115967982138,c699cd610f0e113765fdc61ca619591e734fb0f0c607f5cd3e78f16426561a50,0.8661959315143448,0.03211393480687608,0.2178786799217481,0.6067542084004962,0.01778803941276852,0.26600284495021337,2.3527046982889956,1.7701042623918581,0.8949358428272354,0.6177426388065345
53,SOLUSDT,executable_csm_lightgbm_fincast,5203,evaluation,long,-14.19615440152741,ee8f08c5acba046c67157fb8ceaa7eac2b417b83e7775a9dab17ef23dc95b533,0.010856696642232802,431,547.234673529727,0.028119167054336258,0.06977962601147016,-11.816426467954189,a7cc2bb3e21a10a16ed214c096681fc9b4602c34604f481a5d6666881e041e99,39268,39699,563.0676673302827,2.268675492469727,0.019207717351368947,200f1ba2197ada6fa8bd7503142281fdb1e1e0c16ff4ff7cad0ec9869d8f2273,1.7041730245260969,0.017765185691114294,a9d6c498d8f0e5e3e5556b436a726be6bbe3580d6134a3030032c9df82c4a5e5,0.8589922417144212,0.005743021321738984,0.2653251426845475,0.5548321923476222,0.0329271994842123,0.23897911832946636,2.313104958720888,1.7349955425120795,0.8639539476568149,0.5737232936876135
53,SOLUSDT,executable_csm_lightgbm_fincast,5203,evaluation,short,-12.753757954266142,c1468db68f8fb6fce9aaa2800c8bb1cf1c14c1e287607055ea65615ff69c4bc5,0.010705559333988262,425,703.934245021166,-0.02525439238690108,-0.05356903420758936,-13.910938344800623,3815bafffdbc15fe408acb7b249051301c961d1ea999e4de5c9d887ff823605a,39274,39699,686.594712734985,2.310452160573514,0.03509770125966427,a3362d651201b8fe7762c7293e967b1a42e7aaa386037180ea07ccc1a24c8de2,1.720079475391339,0.03574127133335203,6d9d981bd08f0294669566035fd5fb78631aeaf082952ce88420475cb0c1d511,0.9090454238750684,0.028399043499957477,0.24992120037578702,0.604621982755256,0.07980736050401327,0.28941176470588237,2.39449337367086,1.7838360434339242,0.9356160240410679,0.6570602250050849
