trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
58c371ba04a838f1b2f2c85d764cbd686a0818db4fe15a10a63f165fd65aed82,mutual_median_consistency,SOLUSDT,2,24707,1729940400000,-1,12,16.88795280456543,4.88795280456543,2024-10-26T11:00:00+00:00,-138.74519968032837,-142.74519968032837
2da46b90cc2bd907ee067fe6c84594be97d45e7f556ae195806a4e7f8323f5c0,mutual_median_consistency,SOLUSDT,2,24719,1729983600000,-1,12,12.699735641479492,0.6997356414794922,2024-10-26T23:00:00+00:00,-157.60235571861267,-161.60235571861267
1acec7879058dce563960f787041eba012a9f56a083393175f7ab671e25a7a82,mutual_median_consistency,ETHUSDT,1,24722,1729994400000,-1,24,18.27019691467285,6.270196914672852,2024-10-27T02:00:00+00:00,-65.12297916412354,-69.12297916412354
b33dbc35c35efac87bafbd33d25da1f944fec636c4e4b2877165d7ce71bb7cec,mutual_median_consistency,SOLUSDT,2,24731,1730026800000,-1,12,25.606298446655273,13.606298446655273,2024-10-27T11:00:00+00:00,-248.80365562438965,-252.80365562438965
a861fb2aad8ff39da9fc4e2114002db3bfde43ff1e0f03e82cb307ab726a0ca2,mutual_median_consistency,SOLUSDT,2,24743,1730070000000,-1,12,15.047684669494629,3.047684669494629,2024-10-27T23:00:00+00:00,29.287967205047607,25.287967205047607
648637676e2435be4e5dcd5b5c44d801cbf53b41b72e61fb7a6a239ee4776785,mutual_median_consistency,BTCUSDT,0,24746,1730080800000,1,24,14.199524879455566,2.1995248794555664,2024-10-28T02:00:00+00:00,356.2633783817291,352.2633783817291
cd9cee074c10f72d5cd23ee7768f22c916ceb8a44a8d1df5a8d25eb9e7ba9013,mutual_median_consistency,ETHUSDT,1,24746,1730080800000,1,24,19.650846481323242,7.650846481323242,2024-10-28T02:00:00+00:00,338.01833963394165,334.01833963394165
edc382545e1498c4867c0e207d69310cf28523dc1e5ff3649d2da08090f3c1ec,mutual_median_consistency,SOLUSDT,2,24755,1730113200000,-1,12,36.90450668334961,24.90450668334961,2024-10-28T11:00:00+00:00,-106.9867057800293,-110.9867057800293
dea43f62e84607bfe9c53db50630b8482164e2f45ab42b89fad35a58324381d2,mutual_median_consistency,SOLUSDT,2,24767,1730156400000,-1,24,14.015856742858887,2.0158567428588867,2024-10-28T23:00:00+00:00,-64.8143060207367,-68.8143060207367
6ec4c4e65abc3c1fd3997934af5d66060a104ed161ec538cab07ab87ef1afc4d,mutual_median_consistency,ETHUSDT,1,24770,1730167200000,1,24,15.882519721984863,3.8825197219848633,2024-10-29T02:00:00+00:00,161.90347957611084,157.90347957611084
7c554d18873a45aed046772fa026ffa90e1e8ac2add4c9c5115c7deaa4069ffc,mutual_median_consistency,BTCUSDT,0,24787,1730228400000,-1,24,62.27703857421875,50.27703857421875,2024-10-29T19:00:00+00:00,178.27353644371033,174.27353644371033
d10dd03d190341f40ceca6ec9bc72255b64fc016d064754bf96f5c2261e16a4e,mutual_median_consistency,SOLUSDT,2,24794,1730253600000,-1,24,13.04713249206543,1.0471324920654297,2024-10-30T02:00:00+00:00,212.45302510261536,208.45302510261536
65b8dae2caeb575a82362c8a3cba7277ecea143d148a4031d3efa078dc0d92f3,mutual_median_consistency,ETHUSDT,1,24800,1730275200000,-1,12,14.355239868164062,2.3552398681640625,2024-10-30T08:00:00+00:00,60.024041175842285,56.024041175842285
7e7e49b8f0bfdbc818f93268c1d1e98ddfdb0373f06e9565c2d80f0fa7d697e4,mutual_median_consistency,ETHUSDT,1,24818,1730340000000,-1,12,13.768654823303223,1.7686548233032227,2024-10-31T02:00:00+00:00,235.08907389640808,231.08907389640808
386805b2b1a32b441c5d4120a45c252dcd614cbe5c27fd9de78c5faed9912760,mutual_median_consistency,SOLUSDT,2,24818,1730340000000,-1,12,16.336227416992188,4.3362274169921875,2024-10-31T02:00:00+00:00,203.96227979660034,199.96227979660034
11d96cb4b6321aa1e7d2775c9b82ba1c968efeeeb26c6040f2482bda5f447d6d,mutual_median_consistency,BTCUSDT,0,24822,1730354400000,-1,12,19.926944732666016,7.926944732666016,2024-10-31T06:00:00+00:00,205.7184600830078,201.7184600830078
dceaa17cff3430dab8904e4e3d4ba1c8a75fa82ccbc92c04070c865287aa8aca,mutual_median_consistency,ETHUSDT,1,24830,1730383200000,1,24,33.46538543701172,21.46538543701172,2024-10-31T14:00:00+00:00,-134.43716657161713,-138.43716657161713
c6ec8a46aeb3481a36902de8b952f5fb573db3432ca3bcca690c632cd71b356d,mutual_median_consistency,SOLUSDT,2,24830,1730383200000,1,4,19.232078552246094,7.232078552246094,2024-10-31T14:00:00+00:00,-123.69133055210114,-127.69133055210114
9090b68ce7565c4e256a8c5550e30529ff40490cc3e5f3cb754bc4c06482c940,mutual_median_consistency,SOLUSDT,2,24834,1730397600000,-1,24,12.9636869430542,0.9636869430541992,2024-10-31T18:00:00+00:00,198.41070175170898,194.41070175170898
c5022dac35c05c10e488f55b5f9a2b8f9c76dbc525bd3868774bbdff7a1a0e98,mutual_median_consistency,BTCUSDT,0,24842,1730426400000,1,4,17.559783935546875,5.559783935546875,2024-11-01T02:00:00+00:00,10.415169715881348,6.415169715881348
b081840867e49313a007b88753cbe63285bf487eb740f9cd21b3b92d47d38e12,mutual_median_consistency,BTCUSDT,0,24855,1730473200000,-1,24,16.044170379638672,4.044170379638672,2024-11-01T15:00:00+00:00,281.754677772522,277.754677772522
3947ac730ab276e470966f115d8c240ff017c0d5883898c8896342ab63ef0ac7,mutual_median_consistency,ETHUSDT,1,24855,1730473200000,-1,24,19.177541732788086,7.177541732788086,2024-11-01T15:00:00+00:00,282.0487062931061,278.0487062931061
d26e3e6dc67a54c7f52230082431410ac26ea9cf4d81259d810853fecde35e6b,mutual_median_consistency,SOLUSDT,2,24862,1730498400000,-1,24,18.015336990356445,6.015336990356445,2024-11-01T22:00:00+00:00,-66.83580541610718,-70.83580541610718
fced9d19c460992c0f01df8d4ee7f73978548a7a5f3bd3ed2e92b01fc90bbd3b,mutual_median_consistency,SOLUSDT,2,24888,1730592000000,-1,24,24.541418075561523,12.541418075561523,2024-11-03T00:00:00+00:00,219.9926462173462,215.9926462173462
54f0bd51bbe56295023a139f296eefffea5628b2639f388d6761c82289fe85ab,mutual_median_consistency,BTCUSDT,0,24890,1730599200000,1,24,18.91725730895996,6.917257308959961,2024-11-03T02:00:00+00:00,-10.039725005626678,-14.039725005626678
eec8d2fb54441316c7757b7854460e61d2e45febb036916a8d3e1b9eee2c3072,mutual_median_consistency,ETHUSDT,1,24890,1730599200000,1,24,23.51915168762207,11.51915168762207,2024-11-03T02:00:00+00:00,-24.49887442588806,-28.49887442588806
1ec9445ea293cf8969e95dc7312d60e49052b241fed3a4ca32ef0abdc1c2907f,mutual_median_consistency,SOLUSDT,2,24915,1730689200000,-1,24,15.71424388885498,3.7142438888549805,2024-11-04T03:00:00+00:00,375.9747306108475,371.9747306108475
e24fc6251933ec9ef6b0d022df0a74ad1fc3d90c90278a24e6521207c9229d35,mutual_median_consistency,BTCUSDT,0,24916,1730692800000,1,24,18.985300064086914,6.985300064086914,2024-11-04T04:00:00+00:00,-133.83465099334717,-137.83465099334717
ff731f27ffe6db223d05206929efb78d42cad566469db3107d21ab5cacebfc5b,mutual_median_consistency,ETHUSDT,1,24917,1730696400000,1,24,14.104455947875977,2.1044559478759766,2024-11-04T05:00:00+00:00,-190.88863348960876,-194.88863348960876
8349bd13a61418c0218bbb77819e5f762ee490956027c99751a5b7b9b8c96a24,mutual_median_consistency,SOLUSDT,2,24940,1730779200000,-1,12,16.62718391418457,4.62718391418457,2024-11-05T04:00:00+00:00,-385.6547222137451,-389.6547222137451
5396d459005b4ae6dacd46e6ff29a817b290416b93ecb5c8ef73d842e016f4e9,mutual_median_consistency,BTCUSDT,0,24941,1730782800000,1,24,14.361200332641602,2.3612003326416016,2024-11-05T05:00:00+00:00,835.4017226696014,831.4017226696014
b384f7c4fddb19b0e2174362f7678492947779589dab7c49a06deba7641263da,mutual_median_consistency,ETHUSDT,1,24942,1730786400000,-1,12,13.448214530944824,1.4482145309448242,2024-11-05T06:00:00+00:00,-92.27964878082275,-96.27964878082275
b2fa1fd4088958f1eee9538bf5d99afd8d6084da99adf30cff5b5bfbd1b11ccb,mutual_median_consistency,SOLUSDT,2,24953,1730826000000,-1,24,60.622154235839844,48.622154235839844,2024-11-05T17:00:00+00:00,-1025.886358499527,-1029.886358499527
aaf5131cd470e6aa4a1973173564e9eddfae84c4b8e39fe21d648e2dd99efd76,mutual_median_consistency,ETHUSDT,1,24956,1730836800000,1,24,96.26793670654297,84.26793670654297,2024-11-05T20:00:00+00:00,1100.4553188085556,1096.4553188085556
086c6662f2cc322a1270864be1f79b5396e7650b937cf01cd6acbc840f8e0a22,mutual_median_consistency,BTCUSDT,0,24966,1730872800000,-1,24,13.935809135437012,1.9358091354370117,2024-11-06T06:00:00+00:00,-11.159534335136414,-15.159534335136414
a9b1c6dfaac16270711fb944ae6cbc6ae1a9d000e342ea62718c23d62e96416d,mutual_median_consistency,SOLUSDT,2,24977,1730912400000,-1,24,39.61302947998047,27.61302947998047,2024-11-06T17:00:00+00:00,-420.11984074115753,-424.11984074115753
e4034f444ca2aef941528306e94ab88ef456f2bfb619f38c0e7118552b0e4744,mutual_median_consistency,ETHUSDT,1,24980,1730923200000,-1,24,26.855253219604492,14.855253219604492,2024-11-06T20:00:00+00:00,-730.7893898487091,-734.7893898487091
68cb2eeaa6dc4173cd3a27713e88435476f34545a42aeb1b54d014d537d0b50e,mutual_median_consistency,BTCUSDT,0,24990,1730959200000,-1,12,25.183622360229492,13.183622360229492,2024-11-07T06:00:00+00:00,-221.86646831035614,-225.86646831035614
32180c970b2e2c6e8f2d1a8e9ba49e19d27c69c4d2673dbc902d0164061c166a,mutual_median_consistency,SOLUSDT,2,25001,1730998800000,-1,24,56.51332473754883,44.51332473754883,2024-11-07T17:00:00+00:00,-206.47202038764954,-210.47202038764954
9d23a2ac76cedf315f23a53302a7b0fbc22d5b73306263ce6eff272f6e74bb58,mutual_median_consistency,BTCUSDT,0,25002,1731002400000,-1,24,14.032695770263672,2.032695770263672,2024-11-07T18:00:00+00:00,-18.639817744493484,-22.639817744493484
eb6f879e56a230a7f1cbe293589ddd66d35b3edb415a4da7150f2f8873f8e02c,mutual_median_consistency,ETHUSDT,1,25004,1731009600000,-1,24,20.09503936767578,8.095039367675781,2024-11-07T20:00:00+00:00,-236.44798851013184,-240.44798851013184
d23caddd4b82db2dd660983bb1c0077d337797e63f981be814ceff6183ea38c8,mutual_median_consistency,BTCUSDT,0,25028,1731096000000,1,24,12.730690956115723,0.7306909561157227,2024-11-08T20:00:00+00:00,-108.13735312223434,-112.13735312223434
2180c0771a7c2cc2bc1b0eb545df89c08eb46372584ac5babd192a808306c2d1,mutual_median_consistency,ETHUSDT,1,25028,1731096000000,1,24,14.774526596069336,2.774526596069336,2024-11-08T20:00:00+00:00,401.2882400751114,397.2882400751114
872ee851e70938c3c544fd50f4aa584aa2c0be1b9f6d9119801327d85bce578f,mutual_median_consistency,SOLUSDT,2,25028,1731096000000,1,24,25.302602767944336,13.302602767944336,2024-11-08T20:00:00+00:00,-90.81231415271759,-94.81231415271759
abd3a0af703472f26123525a2cd8f123fb3622d3828c310898b00e38be280491,mutual_median_consistency,SOLUSDT,2,25052,1731182400000,-1,12,14.074387550354004,2.074387550354004,2024-11-09T20:00:00+00:00,-392.1832284927368,-396.1832284927368
e1554635a7f24e44d5ed8a533677d6a2e162e557c363c8235dd4895aa041101d,mutual_median_consistency,ETHUSDT,1,25055,1731193200000,-1,24,35.83256912231445,23.832569122314453,2024-11-09T23:00:00+00:00,-148.8565183877945,-152.8565183877945
8ceecf871a7e4eb46d2cff5c8011b54796eb5a7bca3f2fea7ad5425c84faa770,mutual_median_consistency,BTCUSDT,0,25061,1731214800000,-1,24,74.65274047851562,62.652740478515625,2024-11-10T05:00:00+00:00,-309.7698585987091,-313.7698585987091
e8ee7c99f68aff1a3425c76f7346dc818c7da488eb91888ad983efaa858d4108,mutual_median_consistency,SOLUSDT,2,25065,1731229200000,-1,12,18.29622459411621,6.296224594116211,2024-11-10T09:00:00+00:00,69.9765214920044,65.9765214920044
0f385c8173adc2530625c08207b9e3b5e9cbe2ea7673f91511c821dcd100bae5,mutual_median_consistency,SOLUSDT,2,25077,1731272400000,1,24,80.00713348388672,68.00713348388672,2024-11-10T21:00:00+00:00,699.811925649643,695.811925649643
ab1b04eace1a87a3ff51784bc854fcd961035fce13d94357795437702559f16e,mutual_median_consistency,ETHUSDT,1,25079,1731279600000,1,24,27.552127838134766,15.552127838134766,2024-11-10T23:00:00+00:00,512.2583498358727,508.25834983587265
c353a4a17947b047608cb604998389033165aee9daf458a09f0a42bf5a5832bf,mutual_median_consistency,BTCUSDT,0,25088,1731312000000,1,24,13.517206192016602,1.5172061920166016,2024-11-11T08:00:00+00:00,923.9383716583252,919.9383716583252
6e82fdc0268b1662916d248e9c3df6213d9cf5ffefbc73ca688238bef86259bf,mutual_median_consistency,SOLUSDT,2,25101,1731358800000,1,4,51.480224609375,39.480224609375,2024-11-11T21:00:00+00:00,69.47763442993164,65.47763442993164
fd30026d5744881c45a628d5c91c4eb595cf9bad21d2f31f03c05b7e55b58b33,mutual_median_consistency,ETHUSDT,1,25103,1731366000000,-1,24,31.961275100708008,19.961275100708008,2024-11-11T23:00:00+00:00,193.51644358038902,189.51644358038902
c989c32792991aaf86d51f43c48aa26b96fee94cff7778d7812e938e154fd532,mutual_median_consistency,SOLUSDT,2,25105,1731373200000,1,12,20.08588409423828,8.085884094238281,2024-11-12T01:00:00+00:00,-537.7255954742432,-541.7255954742432
e218afb0b9708c8ea363e0e97f2997c419aa6d33e66a510a0ea67d22498e8553,mutual_median_consistency,BTCUSDT,0,25113,1731402000000,-1,24,46.08655548095703,34.08655548095703,2024-11-12T09:00:00+00:00,231.55661576986313,227.55661576986313
5ac5974914699ae3601375a65bd46056f92051f6ecb330e52c38d64863f4ccea,mutual_median_consistency,SOLUSDT,2,25117,1731416400000,1,12,95.06611633300781,83.06611633300781,2024-11-12T13:00:00+00:00,50.73602610826492,46.73602610826492
1502c885f4271bc841c946eada5d09c3bc32aee72b4537110786abb361502a03,mutual_median_consistency,ETHUSDT,1,25127,1731452400000,1,4,13.407151222229004,1.407151222229004,2024-11-12T23:00:00+00:00,-89.52984428405762,-93.52984428405762
f3f0d9db579a5986d6fd5cd96154be526f90e60be4530e96030c71db66368596,mutual_median_consistency,SOLUSDT,2,25129,1731459600000,1,4,52.711944580078125,40.711944580078125,2024-11-13T01:00:00+00:00,-226.55630493164062,-230.55630493164062
ee109c5ef62586a59ce4566e90308d2f6286b47e0cea6915e1b15c58fc71c547,mutual_median_consistency,ETHUSDT,1,25132,1731470400000,1,24,69.90584564208984,57.905845642089844,2024-11-13T04:00:00+00:00,-0.0031975284218788147,-4.003197528421879
80f833b17dcb2236cdcf8b11620a8f17e9077adf59211e3b9b99cad7d4d0f685,mutual_median_consistency,SOLUSDT,2,25133,1731474000000,-1,24,154.39031982421875,142.39031982421875,2024-11-13T05:00:00+00:00,-703.4657793045044,-707.4657793045044
c6003845697b8967baa20a655640b02b3518dec567dd4d07efbe87b1b48079d9,mutual_median_consistency,BTCUSDT,0,25138,1731492000000,-1,12,14.257647514343262,2.2576475143432617,2024-11-13T10:00:00+00:00,-145.34915351867676,-149.34915351867676
84f4c9e22106ceaa1184e9b78a6c4e0ef18b6db9fb2c96effc91c95c9dd2104d,mutual_median_consistency,BTCUSDT,0,25150,1731535200000,1,12,39.80577087402344,27.805770874023438,2024-11-13T22:00:00+00:00,260.1721739768982,256.1721739768982
efdd7fe6bc6f54190049fea041723a3e0912ef9429dc12cc521d3cd6e2f07752,mutual_median_consistency,ETHUSDT,1,25156,1731556800000,-1,24,13.083489418029785,1.0834894180297852,2024-11-14T04:00:00+00:00,401.90436363220215,397.90436363220215
ed919e973ca305d2cba1554863319b3e20def212ead553c928076d18d982afea,mutual_median_consistency,SOLUSDT,2,25157,1731560400000,-1,24,45.469547271728516,33.469547271728516,2024-11-14T05:00:00+00:00,623.145695567131,619.145695567131
b7f78328f76c6835eac098f54c1b3511a1ee9fc9e5e4562ccfcd155f7014e0f2,mutual_median_consistency,BTCUSDT,0,25162,1731578400000,-1,12,23.458267211914062,11.458267211914062,2024-11-14T10:00:00+00:00,270.97683238983154,266.97683238983154
86e346c792adcf418159a53c44f6a61dc016505572fa0384aa45ea593953248d,mutual_median_consistency,BTCUSDT,0,25174,1731621600000,-1,24,14.018192291259766,2.0181922912597656,2024-11-14T22:00:00+00:00,-396.9576128721237,-400.9576128721237
00b14d23a29f1119252864b9c92c8a17c482f95e136490143a50d4991db81ff4,mutual_median_consistency,ETHUSDT,1,25180,1731643200000,-1,24,35.30195617675781,23.301956176757812,2024-11-15T04:00:00+00:00,-265.9567971229553,-269.9567971229553
f8bb3b6b0480e88d56238d0badb3798720ad5069dcbf159f020a4352acecb35b,mutual_median_consistency,SOLUSDT,2,25181,1731646800000,-1,24,25.804065704345703,13.804065704345703,2024-11-15T05:00:00+00:00,-684.1843381226063,-688.1843381226063
c326755c2f2f408aa3575feecb7ae9858d7105ace63c33607aefdc74b0d99ccc,mutual_median_consistency,BTCUSDT,0,25198,1731708000000,-1,24,21.03385353088379,9.033853530883789,2024-11-15T22:00:00+00:00,69.40006732940674,65.40006732940674
988fc80ce0a5e9c097b99c454cf64e48241bd59948396e2c417ca268ac0384df,mutual_median_consistency,ETHUSDT,1,25204,1731729600000,-1,24,37.49011993408203,25.49011993408203,2024-11-16T04:00:00+00:00,229.1061109304428,225.1061109304428
7d93789b853bc0d5410ad13169f575e731d92f6a824dbf3e9fb4515c578309cc,mutual_median_consistency,SOLUSDT,2,25205,1731733200000,-1,24,27.20612907409668,15.20612907409668,2024-11-16T05:00:00+00:00,-690.6350440382957,-694.6350440382957
535c2a3b0906c3253a3a8bba8923f268d7369112fcf6b72d60461e5dccf7cf52,mutual_median_consistency,BTCUSDT,0,25228,1731816000000,-1,24,28.343225479125977,16.343225479125977,2024-11-17T04:00:00+00:00,-57.201831340789795,-61.201831340789795
0dd83b84ec0210004f2c4e6d9d2ee9482b77c82ffc44f975025c33ecdfb427ef,mutual_median_consistency,ETHUSDT,1,25228,1731816000000,-1,24,35.80126953125,23.80126953125,2024-11-17T04:00:00+00:00,-115.53764621913433,-119.53764621913433
a3fedd891d38cd6d0c925da563d09892ae2fa3920f9bd3d243bc38b614d51f3c,mutual_median_consistency,SOLUSDT,2,25229,1731819600000,-1,24,217.65313720703125,205.65313720703125,2024-11-17T05:00:00+00:00,-330.8394412994385,-334.8394412994385
4ac241c65e7530f37b63a349d5a631340da658f44efddaacfe5de93241c5c072,mutual_median_consistency,ETHUSDT,1,25252,1731902400000,-1,12,16.7067813873291,4.706781387329102,2024-11-18T04:00:00+00:00,-124.7095947265625,-128.7095947265625
3ddff38398f12bd868351a5a0058e847f56ee4ef021fc700e59745f1f6d06077,mutual_median_consistency,SOLUSDT,2,25253,1731906000000,-1,24,20.528263092041016,8.528263092041016,2024-11-18T05:00:00+00:00,119.06425046920776,115.06425046920776
db8419ebd33a347187d9a8fbbf6645b5b304e43eb16393ec380abeafed33b740,mutual_median_consistency,BTCUSDT,0,25255,1731913200000,-1,24,122.48216247558594,110.48216247558594,2024-11-18T07:00:00+00:00,27.123365134000778,23.123365134000778
3100fa4c8eb572e282fa9dae2adbc2a18ebf951d9aef81002b7c850e13be1252,mutual_median_consistency,ETHUSDT,1,25268,1731960000000,1,24,13.687162399291992,1.6871623992919922,2024-11-18T20:00:00+00:00,-42.1542272567749,-46.1542272567749
3a71d4ed9719f949930e83c6a577f84df0e6206053b97a97dcfa2d137adad751,mutual_median_consistency,SOLUSDT,2,25278,1731996000000,-1,24,19.016996383666992,7.016996383666992,2024-11-19T06:00:00+00:00,241.26925349235535,237.26925349235535
b2851107b46fdd1ec23d0cf61d4dcc5f14aeebfa564f654b5f831467b79f9488,mutual_median_consistency,BTCUSDT,0,25280,1732003200000,-1,12,14.434206008911133,2.434206008911133,2024-11-19T08:00:00+00:00,-173.10409307479858,-177.10409307479858
29067b070d97f1a40de2a1d20a6aa99ba7dbeb594672f387315c1b22590b3040,mutual_median_consistency,BTCUSDT,0,25292,1732046400000,1,24,12.134572982788086,0.13457298278808594,2024-11-19T20:00:00+00:00,68.84585046768188,64.84585046768188
dffd0edf107bc077254a4794ef411230f42b6ab5b98539c04ebade0ede998c3b,mutual_median_consistency,ETHUSDT,1,25299,1732071600000,1,24,17.161396026611328,5.161396026611328,2024-11-20T03:00:00+00:00,-105.27011823654175,-109.27011823654175
b4c32ff9e1dd51d78974ab0dc9a3ecd795def58581bb39b89365790037d45443,mutual_median_consistency,SOLUSDT,2,25302,1732082400000,-1,24,27.693681716918945,15.693681716918945,2024-11-20T06:00:00+00:00,-188.6521189212799,-192.6521189212799
accd9991558f97f8b36d758bb0d670fd6653a5f429da3d17f87242595fb1401a,mutual_median_consistency,BTCUSDT,0,25324,1732161600000,-1,24,18.612159729003906,6.612159729003906,2024-11-21T04:00:00+00:00,-317.75962394475937,-321.75962394475937
39d16ff40130c651f3ff994fa932197995686c3a843562cdb350b7b3784745ba,mutual_median_consistency,ETHUSDT,1,25324,1732161600000,-1,12,21.828702926635742,9.828702926635742,2024-11-21T04:00:00+00:00,-651.5131084024906,-655.5131084024906
659ef4c64c7b1eb6ce79e724cf2f2e17ca048deeab2c40d32c18fc1937a51e27,mutual_median_consistency,SOLUSDT,2,25327,1732172400000,-1,24,34.69229507446289,22.69229507446289,2024-11-21T07:00:00+00:00,-850.0589802265167,-854.0589802265167
0a9b2a699505f025ae865e736cbbe9d4f6d58c125de2804343d76e65fc06651a,mutual_median_consistency,ETHUSDT,1,25336,1732204800000,-1,24,30.42339324951172,18.42339324951172,2024-11-21T16:00:00+00:00,-93.86780905723572,-97.86780905723572
4c5628afdd84b5e1a7b70f22976f2b4e2ebd947b80c525497610874e6086d13d,mutual_median_consistency,BTCUSDT,0,25348,1732248000000,-1,12,14.27706241607666,2.27706241607666,2024-11-22T04:00:00+00:00,30.242531299591064,26.242531299591064
9c08eae1dbd5d1f03d6990b00f9dd973d9edab326833af07c662620225db84e8,mutual_median_consistency,SOLUSDT,2,25351,1732258800000,-1,24,37.104305267333984,25.104305267333984,2024-11-22T07:00:00+00:00,-36.96058702468872,-40.96058702468872
1b80e13f909a5a7a0be8b2f6005a95ebba41c32c665898ff14e3cca339901942,mutual_median_consistency,BTCUSDT,0,25360,1732291200000,-1,12,13.815566062927246,1.815566062927246,2024-11-22T16:00:00+00:00,-37.4297080039978,-41.4297080039978
6e6c49ec9a5e767a77cabe1a504a23b8f2cfaaba139c257eec6e00f26a31ceda,mutual_median_consistency,ETHUSDT,1,25361,1732294800000,-1,12,14.613485336303711,2.613485336303711,2024-11-22T17:00:00+00:00,-145.7626256942749,-149.7626256942749
75bceb377b78e59ba36659b58c0bb4b4a7a7794bec89ef407b35821553a98124,mutual_median_consistency,ETHUSDT,1,25373,1732338000000,-1,12,12.66798210144043,0.6679821014404297,2024-11-23T05:00:00+00:00,-190.6040554046631,-194.6040554046631
212de808343c19ce189ed9269edb3c9de95ea60b4fbe6ca1201ad84cc8140495,mutual_median_consistency,SOLUSDT,2,25375,1732345200000,-1,24,22.85247039794922,10.852470397949219,2024-11-23T07:00:00+00:00,109.95615196228027,105.95615196228027
323f81cfe0b22fb200b09cfe27bb0338e00161b080ca948a74cbf4bef1f95243,mutual_median_consistency,ETHUSDT,1,25386,1732384800000,-1,12,12.199212074279785,0.19921207427978516,2024-11-23T18:00:00+00:00,4.02050244808197,0.020502448081970215
6e870a467e18cc0988a2c132f4b81b80afea405c1b9fb741e20aedaa7d85b3b2,mutual_median_consistency,ETHUSDT,1,25398,1732428000000,-1,12,13.465940475463867,1.4659404754638672,2024-11-24T06:00:00+00:00,305.7496531009674,301.7496531009674
541391da4d005f66f385d56f0e6b152fc60011a7f2f857c9fc5ebabba4a4beb2,mutual_median_consistency,SOLUSDT,2,25399,1732431600000,-1,12,28.802183151245117,16.802183151245117,2024-11-24T07:00:00+00:00,256.9813060760498,252.9813060760498
3e08cbf140b91a357cf8f9725505a9fc417fa09b00cfaef196d8916713cef071,mutual_median_consistency,BTCUSDT,0,25404,1732449600000,1,24,14.789006233215332,2.789006233215332,2024-11-24T12:00:00+00:00,89.5047459602356,85.5047459602356
62dbc3ad29f4e5b1e7ef9b8d451da6aaa4cf157613bfa22045d72a9688d38a3e,mutual_median_consistency,ETHUSDT,1,25411,1732474800000,-1,12,17.08158302307129,5.081583023071289,2024-11-24T19:00:00+00:00,-182.9590219259262,-186.9590219259262
d6e3da88bc63ceeebe49ce0b99324f1642097bae28034c1f7f8e8c2a38da11ac,mutual_median_consistency,SOLUSDT,2,25411,1732474800000,-1,12,21.14790153503418,9.14790153503418,2024-11-24T19:00:00+00:00,-110.83105230331421,-114.83105230331421
59b6a33562730a16198f34341f84450e5e53501855289461b5ccfa1a36c52792,mutual_median_consistency,ETHUSDT,1,25423,1732518000000,-1,12,16.53367042541504,4.533670425415039,2024-11-25T07:00:00+00:00,-197.1447296142578,-201.1447296142578
ded1ae1209a3818ec773fd811f4feb17487888a3cfc15d2beb9f4091eb04b14a,mutual_median_consistency,SOLUSDT,2,25423,1732518000000,-1,12,23.357742309570312,11.357742309570312,2024-11-25T07:00:00+00:00,493.86225509643555,489.86225509643555
fb4197b67c21c74a1ff771bcdf54ded57e7684b9fbe2547e449bab9e1e2b3dac,mutual_median_consistency,BTCUSDT,0,25430,1732543200000,1,24,15.676921844482422,3.676921844482422,2024-11-25T14:00:00+00:00,-574.0498628616333,-578.0498628616333
0d76d38773bca24234547a4d6ae36b92fc312b1c6f0d1f7c32911b8fe806754a,mutual_median_consistency,ETHUSDT,1,25435,1732561200000,1,24,13.478424072265625,1.478424072265625,2024-11-25T19:00:00+00:00,-464.61712741851807,-468.61712741851807
6413233724b58043eb53906880a9d23745ff9397588f1a7a114a54ad11950946,mutual_median_consistency,SOLUSDT,2,25437,1732568400000,-1,24,12.919958114624023,0.9199581146240234,2024-11-25T21:00:00+00:00,378.6061420440674,374.6061420440674
89f3ff7846f8afc3f8baaa12c99a12fc75565e1f0a0ee98afdb1dce8215c484b,mutual_median_consistency,BTCUSDT,0,25454,1732629600000,1,24,24.617504119873047,12.617504119873047,2024-11-26T14:00:00+00:00,199.79385232925415,195.79385232925415
8c896289970c39aedbc7d904c42bbdf6c3bfb356b417002ea231a47a7aa9c9fb,mutual_median_consistency,ETHUSDT,1,25459,1732647600000,1,24,35.647621154785156,23.647621154785156,2024-11-26T19:00:00+00:00,849.7838327884674,845.7838327884674
1f81d27f7f66e827af447c1553e5631bfcdd4fbe9fa85f86ba2eea4ee32d59bf,mutual_median_consistency,SOLUSDT,2,25463,1732662000000,-1,24,22.20480728149414,10.20480728149414,2024-11-26T23:00:00+00:00,-488.0166563987732,-492.0166563987732
9a960e677616b9c9cd02cac8dd561c09003ea4d78ea64487e83eca2fa8df66cc,mutual_median_consistency,BTCUSDT,0,25479,1732719600000,-1,12,15.03538703918457,3.0353870391845703,2024-11-27T15:00:00+00:00,-110.911301612854,-114.911301612854
cb9634f8aa8e6288cc347733f9d13537b74e6f9f066650c06309ee29547002c9,mutual_median_consistency,ETHUSDT,1,25483,1732734000000,-1,24,24.00058937072754,12.000589370727539,2024-11-27T19:00:00+00:00,19.63554573059082,15.63554573059082
