trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
6b4e1bf99343c53581e016f1782f29f02c611cb359ad373f68b9290a3738fcac,joint_sam,ETHUSDT,1,24879,1730559600000,-1,12,12.601663589477539,0.6016635894775391,2024-11-02T15:00:00+00:00,212.36051216721535,208.36051216721535
8ad203dfaeedbb730e11311f10973f17cf1a9796201bdb5d51ca2b951644cf09,joint_sam,ETHUSDT,1,24891,1730602800000,1,4,17.25092315673828,5.250923156738281,2024-11-03T03:00:00+00:00,77.59660148620605,73.59660148620605
87db41ea45da7883e6bc9d7a57f274f16b1251c4b5000fa15b85b53d744439c6,joint_sam,SOLUSDT,2,24891,1730602800000,1,12,23.340736389160156,11.340736389160156,2024-11-03T03:00:00+00:00,-180.2391471862793,-184.2391471862793
177cf22871ea3eb2b46b96517737579b24b1481be8d8eed2bb2ae280add85f93,joint_sam,ETHUSDT,1,24897,1730624400000,-1,12,12.249223709106445,0.2492237091064453,2024-11-03T09:00:00+00:00,-58.65159487724304,-62.65159487724304
5d57a2df38c4e186eff77cfe2c1eaef477cb8b57e6823acf265f2ae5b2fbf645,joint_sam,BTCUSDT,0,24899,1730631600000,-1,12,18.35032844543457,6.35032844543457,2024-11-03T11:00:00+00:00,-62.23521089553833,-66.23521089553833
7e04585658ef9cef926b9e663166cb925d1260aa5b5ce535e73ad9216b3821a0,joint_sam,SOLUSDT,2,24904,1730649600000,-1,24,20.304031372070312,8.304031372070312,2024-11-03T16:00:00+00:00,-203.11480379104614,-207.11480379104614
84d6ccf2605657819cd8a60b879989a489bdbdc63892e04fbbaf18e6b0a29f37,joint_sam,BTCUSDT,0,24913,1730682000000,1,12,22.11418342590332,10.11418342590332,2024-11-04T01:00:00+00:00,22.7253155708313,18.7253155708313
e4cf8a68667ec8f3bdceee310bbaec084e49dff65f6a7a05e38a5d46f420a2b9,joint_sam,ETHUSDT,1,24913,1730682000000,1,24,16.224817276000977,4.224817276000977,2024-11-04T01:00:00+00:00,-220.86686539649963,-224.86686539649963
f6cfbbb0aa820a92fdad4025570fb0d4af13debfd23bd656a5e3a7f1107d8727,joint_sam,BTCUSDT,0,24925,1730725200000,1,24,17.554893493652344,5.554893493652344,2024-11-04T13:00:00+00:00,-23.12692427635193,-27.12692427635193
42b6253941bc313972fc5116b82548e7fc2091ea301c5ed04350f570604cd270,joint_sam,SOLUSDT,2,24928,1730736000000,-1,24,12.996007919311523,0.9960079193115234,2024-11-04T16:00:00+00:00,-188.1267694234848,-192.1267694234848
a54e521f13fd9eace82d9aca6d9e0885b7a63b873d915a825a9edc80a3da615e,joint_sam,ETHUSDT,1,24940,1730779200000,1,24,45.51004409790039,33.51004409790039,2024-11-05T04:00:00+00:00,655.0966668128967,651.0966668128967
b65c178dd552a21889e507b30bcf3381e89f8fc99184c1c3e0084bb0a3cb2510,joint_sam,SOLUSDT,2,24952,1730822400000,-1,24,23.42894172668457,11.42894172668457,2024-11-05T16:00:00+00:00,-1176.3050634860992,-1180.3050634860992
8c04cecc786ec40813f395f629e4f266257db66d44a130dd0b9cdc6eda2c3989,joint_sam,BTCUSDT,0,24956,1730836800000,1,4,24.963653564453125,12.963653564453125,2024-11-05T20:00:00+00:00,55.67693614959717,51.67693614959717
64f6d8a368e8b4ffaa9e33d90ac0c617168cca02ed7b7874d015ba4c7ec486e8,joint_sam,BTCUSDT,0,24963,1730862000000,1,12,12.722367286682129,0.7223672866821289,2024-11-06T03:00:00+00:00,49.447818756103516,45.447818756103516
ce9e60a3d1f5757c4c3b74ade482e152e4b989158573aeb5cf65694fcefdbb3f,joint_sam,ETHUSDT,1,24966,1730872800000,1,12,13.944862365722656,1.9448623657226562,2024-11-06T06:00:00+00:00,209.005308508873,205.005308508873
d4bf1431fad213e2d1a1ad1e1cd91d0be89b900cf1b0896116059643f25873de,joint_sam,BTCUSDT,0,24976,1730908800000,-1,12,26.372657775878906,14.372657775878906,2024-11-06T16:00:00+00:00,-107.71618449687958,-111.71618449687958
3d0aeffffc5258db46e6e8a7d5d06a45afb18c9b1e0d427970841d61ad87b7ec,joint_sam,SOLUSDT,2,24976,1730908800000,-1,4,14.747140884399414,2.747140884399414,2024-11-06T16:00:00+00:00,-157.65625381469727,-161.65625381469727
efe78ed238770f5d8509a00487af27e11afc1e665bea88834523a130e2754aa1,joint_sam,ETHUSDT,1,24980,1730923200000,-1,24,21.732013702392578,9.732013702392578,2024-11-06T20:00:00+00:00,-730.7893898487091,-734.7893898487091
be9f38bf8b37b3f8f620059b5d09e0b06317a8b6b28f4b9eeea01a5863effcc6,joint_sam,SOLUSDT,2,24980,1730923200000,-1,4,13.957880973815918,1.957880973815918,2024-11-06T20:00:00+00:00,62.07627713680267,58.07627713680267
a72d3dcd6ae5b27b346016480d5b73cdff253756fe583402250d7504f596f531,joint_sam,BTCUSDT,0,24989,1730955600000,-1,24,19.43579864501953,7.435798645019531,2024-11-07T05:00:00+00:00,-151.8618749678135,-155.8618749678135
de46325bfcd7243d3f5c010621c032a12fb0f35de8ee68d11015df862a49745c,joint_sam,SOLUSDT,2,24989,1730955600000,-1,12,22.129364013671875,10.129364013671875,2024-11-07T05:00:00+00:00,-273.38197565078735,-277.38197565078735
131f811c78bbd429921f650432b433d4afce90e1cbfc652b5168159dae781c45,joint_sam,SOLUSDT,2,25001,1730998800000,-1,4,21.061420440673828,9.061420440673828,2024-11-07T17:00:00+00:00,-182.83871173858643,-186.83871173858643
34b859fb857c1b0d491584d83e859f398e9b82a0cf15e799008feab19dc6f2b3,joint_sam,SOLUSDT,2,25012,1731038400000,-1,24,23.77836036682129,11.778360366821289,2024-11-08T04:00:00+00:00,-88.38846468925476,-92.38846468925476
25e784564f46b88f218d867f723c05caa14b4b980ecca831ef26a15eb215c8f2,joint_sam,BTCUSDT,0,25013,1731042000000,-1,12,12.425238609313965,0.42523860931396484,2024-11-08T05:00:00+00:00,-23.27767562866211,-27.27767562866211
56603d4a8324c8a0303ef398258eb9f1ef4a599adbc71b5da9ecbb73468207b7,joint_sam,ETHUSDT,1,25013,1731042000000,-1,24,18.442445755004883,6.442445755004883,2024-11-08T05:00:00+00:00,-240.11796152591705,-244.11796152591705
180cbd5b12939bce7be86893a6c04867e666a99c9a1e1cd1d4769e0d76709ca0,joint_sam,ETHUSDT,1,25038,1731132000000,-1,12,13.836845397949219,1.8368453979492188,2024-11-09T06:00:00+00:00,16.162336349487305,12.162336349487305
8a5c68a7a835d43c6c7548c50928c79d1ba1d0145a269f56961a3aefe6cb0130,joint_sam,BTCUSDT,0,25055,1731193200000,-1,12,16.571758270263672,4.571758270263672,2024-11-09T23:00:00+00:00,-415.57680320739746,-419.57680320739746
ee1d8a2f4048ccbccb56cf67d84916d813ae5ccdd9ae47cd913386887455627f,joint_sam,ETHUSDT,1,25055,1731193200000,-1,12,13.210161209106445,1.2101612091064453,2024-11-09T23:00:00+00:00,-239.689190864563,-243.689190864563
c7b19a1efcf968de042dc99c941ec848201411fd2c5699842a855b06c528cb16,joint_sam,SOLUSDT,2,25058,1731204000000,1,12,21.432926177978516,9.432926177978516,2024-11-10T02:00:00+00:00,301.687705039978,297.687705039978
2de1accc929d88276aa7e992f45fbc959102c03aada084d71e22bc2eed63d6b4,joint_sam,BTCUSDT,0,25069,1731243600000,1,24,19.558313369750977,7.558313369750977,2024-11-10T13:00:00+00:00,302.1119487285614,298.1119487285614
5af93a47d3b94a2605fcdc47cae18ef90e86711da6522aff6ce0632266824274,joint_sam,ETHUSDT,1,25071,1731250800000,-1,12,19.526683807373047,7.526683807373047,2024-11-10T15:00:00+00:00,-30.57377654314041,-34.57377654314041
917cf23ae3f0e870506a6b5a54c529feb18db9bcf340db2187065c46f96b1cea,joint_sam,SOLUSDT,2,25071,1731250800000,-1,24,21.401203155517578,9.401203155517578,2024-11-10T15:00:00+00:00,-646.7697944641113,-650.7697944641113
fa1b5881df80bfb65a0bbb8569079c47813b1c415fa146320479e7937df54275,joint_sam,BTCUSDT,0,25094,1731333600000,1,12,21.33521270751953,9.335212707519531,2024-11-11T14:00:00+00:00,787.1813011169434,783.1813011169434
b790b4100ca0de68351ed5f77fe03302abc27fd0d117d7f17fc321a9fb45f44e,joint_sam,ETHUSDT,1,25094,1731333600000,1,24,53.01418685913086,41.01418685913086,2024-11-11T14:00:00+00:00,348.0158440172672,344.0158440172672
afeef8a0e41fcd641576fcdf8e29818a668dc77b842d2acfb5609715bbdcb55e,joint_sam,SOLUSDT,2,25095,1731337200000,-1,1,17.637300491333008,5.637300491333008,2024-11-11T15:00:00+00:00,9.376056671142578,5.376056671142578
c016317bc8547cad4ac82a91d096fe42baed56e35a241800a5b4b18b3ac9f30d,joint_sam,SOLUSDT,2,25098,1731348000000,-1,24,32.05681228637695,20.056812286376953,2024-11-11T18:00:00+00:00,389.4195635318756,385.4195635318756
2381f6eb4996a820ce2d458f02bdbe4eba3ae2412c286978c9d6bba0e1914284,joint_sam,BTCUSDT,0,25106,1731376800000,-1,24,19.0469913482666,7.046991348266602,2024-11-12T02:00:00+00:00,30.588968992233276,26.588968992233276
0fbc78825362c0e1dd8b3b7844e1461fea736b8e321de6ca18c7798c0cb2ab6f,joint_sam,ETHUSDT,1,25119,1731423600000,1,24,21.588422775268555,9.588422775268555,2024-11-12T15:00:00+00:00,39.21448244899511,35.21448244899511
b6c886aa1c2dc7724f6cee799bb0eb0ccdd2c9d5a3f6812bd9164489611002d5,joint_sam,SOLUSDT,2,25122,1731434400000,1,12,25.152482986450195,13.152482986450195,2024-11-12T18:00:00+00:00,-289.2215544581413,-293.2215544581413
72e4b921cbccc12fefb0e39783766c04df027ee432fa860fc7e991fd720fc434,joint_sam,BTCUSDT,0,25132,1731470400000,1,12,29.9206600189209,17.9206600189209,2024-11-13T04:00:00+00:00,595.9058883786201,591.9058883786201
801f51ea72cb52efe9a16b237f222f899b6c50200ec7e3baf222d2a6d9f4ec6f,joint_sam,SOLUSDT,2,25134,1731477600000,1,4,63.709800720214844,51.709800720214844,2024-11-13T06:00:00+00:00,67.58206462860107,63.582064628601074
f9e99ea651795bd3764315c0318ece1e6361c0b0a3255d7f56b43c0a4c6b3644,joint_sam,SOLUSDT,2,25141,1731502800000,-1,12,15.268364906311035,3.268364906311035,2024-11-13T13:00:00+00:00,-321.4600200653076,-325.4600200653076
9402c3cb1a770377bc030c3fe9552e0f524cf8957a69f453b9a8dd0d99a1fdfc,joint_sam,BTCUSDT,0,25145,1731517200000,1,12,25.79344367980957,13.79344367980957,2024-11-13T17:00:00+00:00,-259.6530957221985,-263.6530957221985
fb3c34215cd0413170feba7baab697fb7ad1a03d2f93d36b6b85c21092f96239,joint_sam,ETHUSDT,1,25145,1731517200000,1,12,32.93149948120117,20.931499481201172,2024-11-13T17:00:00+00:00,-174.16054916381836,-178.16054916381836
db23fe6156c34339b758024d2baccc6c3c7513c77a0cb30575fc3fc4f5ec3290,joint_sam,SOLUSDT,2,25153,1731546000000,1,12,18.738468170166016,6.738468170166016,2024-11-14T01:00:00+00:00,147.7351837158203,143.7351837158203
4c1402bd3d2cc49f9b4e20c08ba76027f6e4a6ca7f632b57f6d77e3edd0bc1d6,joint_sam,BTCUSDT,0,25157,1731560400000,-1,24,20.52212905883789,8.52212905883789,2024-11-14T05:00:00+00:00,272.1606693267822,268.1606693267822
24555153cadad32c8ed1f8687be741ce05e84dbb7f2d1344cbfc510bb8dd85ac,joint_sam,ETHUSDT,1,25157,1731560400000,-1,24,18.28829574584961,6.288295745849609,2024-11-14T05:00:00+00:00,636.0977153778076,632.0977153778076
a21eeebc558a7992f768627e38a36b5fda62814d6e21c10229adc91ca13964e5,joint_sam,SOLUSDT,2,25166,1731592800000,-1,24,25.692625045776367,13.692625045776367,2024-11-14T14:00:00+00:00,-54.80895984172821,-58.80895984172821
82c20be591d793befd25fb7ab5ead1f3b86489962319d48b7fbb1a9af7b54098,joint_sam,BTCUSDT,0,25182,1731650400000,-1,24,34.1237678527832,22.123767852783203,2024-11-15T06:00:00+00:00,-411.31871688365936,-415.31871688365936
e0df733d3129021221fbfc5f424f6cc1baf625748cf453c19ed05ed69751d87c,joint_sam,ETHUSDT,1,25182,1731650400000,-1,24,36.6900749206543,24.690074920654297,2024-11-15T06:00:00+00:00,-239.65199851989746,-243.65199851989746
0439e9594a72dc394efe6ba9b9a99beb47dfe363a03387c8f4e286ef36d86b2a,joint_sam,SOLUSDT,2,25190,1731679200000,-1,12,16.13885498046875,4.13885498046875,2024-11-15T14:00:00+00:00,-178.3676851093769,-182.3676851093769
d0343ebbad30228923e429a2d82277e4a98c729276eb84cf92dab12cb46d882b,joint_sam,ETHUSDT,1,25206,1731736800000,-1,12,13.19643497467041,1.1964349746704102,2024-11-16T06:00:00+00:00,-126.43791151046753,-130.43791151046753
d388e386854638549cb677a436e774de1158e23e60a51fb577e4d9722732ef7b,joint_sam,SOLUSDT,2,25206,1731736800000,-1,24,13.669513702392578,1.6695137023925781,2024-11-16T06:00:00+00:00,-739.6822432875633,-743.6822432875633
7583f5154687edbc55dd7a36ba1e8942ae9e45d1180cb43004158a7a12362dbf,joint_sam,BTCUSDT,0,25214,1731765600000,-1,12,14.55146598815918,2.5514659881591797,2024-11-16T14:00:00+00:00,48.31182289123535,44.31182289123535
6d7d593831164ff097f16f5e1b19f2eac2e3fba4ca8cd2d9cdcd082f985048a2,joint_sam,ETHUSDT,1,25221,1731790800000,1,24,12.665825843811035,0.6658258438110352,2024-11-16T21:00:00+00:00,-260.30863320827484,-264.30863320827484
b44b980ab594030900cf73d38e2bd0a26678b35e96acacb0436f1b0421c78eb2,joint_sam,BTCUSDT,0,25226,1731808800000,1,12,22.837247848510742,10.837247848510742,2024-11-17T02:00:00+00:00,17.649733066558838,13.649733066558838
e2faec1c8b3e5c0be39a67553b648f7f9d6d5b53e3b95e56a826db9f89a04748,joint_sam,SOLUSDT,2,25230,1731823200000,-1,12,30.275686264038086,18.275686264038086,2024-11-17T06:00:00+00:00,113.87838172912598,109.87838172912598
1eecd2abd7bdf82b808ee8a7f206f41d961627eac2af640d2e1be816d14262cc,joint_sam,BTCUSDT,0,25239,1731855600000,1,24,12.396893501281738,0.3968935012817383,2024-11-17T15:00:00+00:00,-13.069860935211182,-17.06986093521118
7cf094feca2e974dec038fe908f38c1d6673ac7e6eaeb349df30feb0c755c62f,joint_sam,SOLUSDT,2,25242,1731866400000,-1,24,56.83489990234375,44.83489990234375,2024-11-17T18:00:00+00:00,-246.43502473831177,-250.43502473831177
e1c3b0c0876984a10d169980bc0bb0ee97f7d907a84ef6110699328030f8a963,joint_sam,ETHUSDT,1,25245,1731877200000,1,24,15.784845352172852,3.7848453521728516,2024-11-17T21:00:00+00:00,240.27093116939068,236.27093116939068
c219807be96f8d945aed5a1b9dc36ff4dc70118d7902fef72d7483a5fc00ee5d,joint_sam,BTCUSDT,0,25265,1731949200000,1,24,14.289318084716797,2.289318084716797,2024-11-18T17:00:00+00:00,99.36259201169014,95.36259201169014
ceb5f5141d7d3f01848a4cc9e24568a746bc4fcc715d507c2f1dd32615140f68,joint_sam,SOLUSDT,2,25268,1731960000000,1,12,13.370336532592773,1.3703365325927734,2024-11-18T20:00:00+00:00,274.4326114654541,270.4326114654541
4616d78afee9e456731b2f7d5e606124c52fbb7f189edeb88d6e02d4225c5ed0,joint_sam,ETHUSDT,1,25270,1731967200000,1,4,12.549314498901367,0.5493144989013672,2024-11-18T22:00:00+00:00,-28.685621976852417,-32.68562197685242
c5b84b30be3c25dcfc8f89e640536526e868b590d3b3788648189d6786235c5e,joint_sam,ETHUSDT,1,25274,1731981600000,1,24,36.23828887939453,24.23828887939453,2024-11-19T02:00:00+00:00,-165.3522617816925,-169.3522617816925
cdbf48dab6403599f3fbba4596ebf679994fe5f89062cb43ff776aedd97104c1,joint_sam,SOLUSDT,2,25286,1732024800000,1,1,19.227195739746094,7.227195739746094,2024-11-19T14:00:00+00:00,-6.159609317779541,-10.159609317779541
005fb5879d02c88394a3cb728a470c12f79cab7a5764ee88a7717532e959db77,joint_sam,SOLUSDT,2,25291,1732042800000,-1,24,56.08668899536133,44.08668899536133,2024-11-19T19:00:00+00:00,457.61897921562195,453.61897921562195
4b9fc1969f388951ed045ad5448832d76efc55ef9f6e0d140d3daf3e4a6a4de2,joint_sam,BTCUSDT,0,25301,1732078800000,-1,12,13.085545539855957,1.085545539855957,2024-11-20T05:00:00+00:00,-233.9132857322693,-237.9132857322693
42f00040a44ff8927df48a60a491d653d489c3761b02bfff58ca32eee38bee0b,joint_sam,ETHUSDT,1,25307,1732100400000,-1,12,16.61762809753418,4.61762809753418,2024-11-20T11:00:00+00:00,93.34964799880981,89.34964799880981
9fef56c9499e12bc7f702cc1100c4375c17646626300f30a8a6f316e5cd36d7c,joint_sam,SOLUSDT,2,25315,1732129200000,1,4,14.008663177490234,2.0086631774902344,2024-11-20T19:00:00+00:00,153.63400745391846,149.63400745391846
99f923ab05b5f4d44960209820a4ad06a8d1c7f96d0346b501a42fec120a3740,joint_sam,ETHUSDT,1,25321,1732150800000,-1,24,19.19097137451172,7.190971374511719,2024-11-21T01:00:00+00:00,-763.3332370817661,-767.3332370817661
5a1d6f5b828b51fd94821c380d3a4c18a873a92304e395f8c6300fc567864912,joint_sam,SOLUSDT,2,25327,1732172400000,-1,12,30.59876251220703,18.59876251220703,2024-11-21T07:00:00+00:00,-833.2648365497589,-837.2648365497589
44dedfe4b9a94dcfc4959166e57bf030dc106fadad52b9a544a4e58ababb94b2,joint_sam,BTCUSDT,0,25329,1732179600000,-1,24,14.679186820983887,2.6791868209838867,2024-11-21T09:00:00+00:00,-190.93480002880096,-194.93480002880096
925fce90b21544cfc622574be29d490d0996cd28174353adcf582e1bfe9a7516,joint_sam,SOLUSDT,2,25339,1732215600000,1,12,24.281841278076172,12.281841278076172,2024-11-21T19:00:00+00:00,4.7941436767578125,0.7941436767578125
b1a7c1c08483b5e1f2a9c80724dc73e760f625bb3d8ddc0ba518ab934cc9e09e,joint_sam,ETHUSDT,1,25346,1732240800000,-1,24,21.265287399291992,9.265287399291992,2024-11-22T02:00:00+00:00,-71.67790222167969,-75.67790222167969
d1d69e7ad8c0862defa8e8c23ed5c00a785f86d1246d982e7262943c8a466ac0,joint_sam,SOLUSDT,2,25351,1732258800000,-1,12,22.30589485168457,10.30589485168457,2024-11-22T07:00:00+00:00,199.2107138633728,195.2107138633728
24b51f8becb8cff65386da8659a1363feecb648a194121080c7d38dbcb699cba,joint_sam,BTCUSDT,0,25353,1732266000000,-1,24,47.888160705566406,35.888160705566406,2024-11-22T09:00:00+00:00,24.897956371307373,20.897956371307373
a4f491bdd92f3ad4145731f1de65b96dda8cde2c8c886b6f807c3e3bddb6549b,joint_sam,SOLUSDT,2,25371,1732330800000,1,12,18.472997665405273,6.472997665405273,2024-11-23T03:00:00+00:00,348.68266105651855,344.68266105651855
1a1c9783ece5a013650005a410222b0a7f8ffbc3c8a540870ff5bf97164773a2,joint_sam,ETHUSDT,1,25372,1732334400000,-1,12,12.562965393066406,0.5629653930664062,2024-11-23T04:00:00+00:00,-340.43297576904297,-344.43297576904297
9594c5eb0e8b58d05a81d921e1895b49104e929c1388ea836da2128d1d717df1,joint_sam,BTCUSDT,0,25383,1732374000000,-1,4,13.487380027770996,1.487380027770996,2024-11-23T15:00:00+00:00,85.39343905448914,81.39343905448914
95fb25826851e69acd20f0602a96dd8dc8a4f1d6d8cbdba162084fb87c741421,joint_sam,SOLUSDT,2,25383,1732374000000,-1,4,16.088151931762695,4.088151931762695,2024-11-23T15:00:00+00:00,282.4135913848877,278.4135913848877
86881c81a8b1a670109d2cc4e2b879c1decb6c301f79fedad479de38daf84a0b,joint_sam,BTCUSDT,0,25391,1732402800000,-1,24,13.185771942138672,1.1857719421386719,2024-11-23T23:00:00+00:00,-42.04319643974304,-46.04319643974304
da0960aed2bd25e00f8a7c0edd5a1b3029ef04aaddf9ea61aabbe56f9cc1a577,joint_sam,SOLUSDT,2,25394,1732413600000,-1,24,17.705974578857422,5.705974578857422,2024-11-24T02:00:00+00:00,367.2637777328491,363.2637777328491
3f6eea2fc03d3c914c15c1593681cfb6cee93b18421c0e43eb12ca2976b15ed6,joint_sam,ETHUSDT,1,25402,1732442400000,-1,12,12.358816146850586,0.35881614685058594,2024-11-24T10:00:00+00:00,148.09576082229614,144.09576082229614
2838b3b60b400d0bb5772fb466862dc4b1ac2d7bc0830487ac435d5f3e7c7e84,joint_sam,BTCUSDT,0,25418,1732500000000,1,24,18.81273651123047,6.812736511230469,2024-11-25T02:00:00+00:00,-276.72045516967773,-280.72045516967773
b5179467f5bc114ee84f04af3ec87cbe9105158af4319071e43d75fe61a59e37,joint_sam,ETHUSDT,1,25418,1732500000000,1,24,15.104575157165527,3.1045751571655273,2024-11-25T02:00:00+00:00,337.6723618507385,333.6723618507385
d03aca4a5873091a1a950f2e4ad1d9f063e0b896accc38821124e81b9253e596,joint_sam,SOLUSDT,2,25419,1732503600000,1,4,13.573370933532715,1.5733709335327148,2024-11-25T03:00:00+00:00,56.21201848983765,52.21201848983765
a154f2527a9bd910955d66960deb0c97400b2821d18332bf0fb754a5deafdaf1,joint_sam,SOLUSDT,2,25423,1732518000000,-1,12,21.936155319213867,9.936155319213867,2024-11-25T07:00:00+00:00,493.86225509643555,489.86225509643555
dcfc288a65f0f35600f57b026e4332187b4583ffdcfe80625e72269905938ef9,joint_sam,SOLUSDT,2,25438,1732572000000,1,12,30.535490036010742,18.535490036010742,2024-11-25T22:00:00+00:00,-197.66913604736328,-201.66913604736328
f2c27da89798a68cfd0165ced9d1f972c536d3483145488d658b3be1a98fc284,joint_sam,ETHUSDT,1,25444,1732593600000,1,24,12.08487606048584,0.08487606048583984,2024-11-26T04:00:00+00:00,-237.2637059688568,-241.2637059688568
d2901cec9acc228585dfa3fe52d697bb160b3075897da45f1868a1cb3ed418a1,joint_sam,BTCUSDT,0,25450,1732615200000,1,24,14.667855262756348,2.6678552627563477,2024-11-26T10:00:00+00:00,-22.159054279327393,-26.159054279327393
8651cedb59c8d1c140acaba7f17a774d3212b7588a97bc557fbd74905a908c08,joint_sam,SOLUSDT,2,25450,1732615200000,1,4,23.72730255126953,11.727302551269531,2024-11-26T10:00:00+00:00,-264.89381980895996,-268.89381980895996
9c7427dee613a057087adf78bf00ea24ddb9b5cbe622ed4058b74ffb76d5e129,joint_sam,SOLUSDT,2,25455,1732633200000,-1,4,13.341221809387207,1.341221809387207,2024-11-26T15:00:00+00:00,181.77851486206055,177.77851486206055
97f36e7f2b9e0ffaff3eef106776abb269bf5ba8f241b38902d4a337502e6174,joint_sam,SOLUSDT,2,25459,1732647600000,1,12,24.67679786682129,12.676797866821289,2024-11-26T19:00:00+00:00,193.18628072738647,189.18628072738647
ec0d513078661031df958a97ba37ca1198accbf4b0e15b9c0f7a5cf6d47863b8,joint_sam,ETHUSDT,1,25471,1732690800000,-1,24,20.832210540771484,8.832210540771484,2024-11-27T07:00:00+00:00,-494.47156620025635,-498.47156620025635
3cfa3756ffde8f4e40d0c2e8956f42835b02232192365a74c15a4a0cb9191395,joint_sam,SOLUSDT,2,25471,1732690800000,-1,12,25.225048065185547,13.225048065185547,2024-11-27T07:00:00+00:00,-396.84152936935425,-400.84152936935425
d0af19feb5613c5074a7e4e3d72df7e3bfb0c1af79c28adbc5314b8e8ebd6eec,joint_sam,BTCUSDT,0,25477,1732712400000,-1,4,15.156696319580078,3.156696319580078,2024-11-27T13:00:00+00:00,-249.4925079345703,-253.4925079345703
6c4cc040d0e6110e91fd11fe4df4a6e507d4a45150ac96f63cd1e6fc76da7df2,joint_sam,SOLUSDT,2,25483,1732734000000,-1,24,21.67586326599121,9.675863265991211,2024-11-27T19:00:00+00:00,117.60467481613159,113.60467481613159
003bbcb508b90317f0651913da5d0016760cbd0ec6739629f9799ff027e77c15,joint_sam,BTCUSDT,0,25484,1732737600000,-1,24,14.681349754333496,2.681349754333496,2024-11-27T20:00:00+00:00,143.90541768074036,139.90541768074036
453f13103f42458bef4f9c62e6e9028e12933ef00d8f3895348621a540892f83,joint_sam,ETHUSDT,1,25495,1732777200000,-1,24,40.11557388305664,28.11557388305664,2024-11-28T07:00:00+00:00,82.86417508125305,78.86417508125305
9b56369ac260dbf7928e2966bc2bca8cb742efef6ee28443ef1bc86542bbe79a,joint_sam,SOLUSDT,2,25508,1732824000000,-1,24,17.38373565673828,5.383735656738281,2024-11-28T20:00:00+00:00,-267.81727504730225,-271.81727504730225
8b772d694653ba6ab46993268931dac0c8b480c7cff5ad6b682ed3f9db88678d,joint_sam,BTCUSDT,0,25514,1732845600000,-1,24,14.357771873474121,2.357771873474121,2024-11-29T02:00:00+00:00,-67.12168228626251,-71.12168228626251
71d00ca138fdb29f117f84802cecde9c0b05fdf9a9ffb61ae98f83e1fe0140a1,joint_sam,ETHUSDT,1,25520,1732867200000,-1,24,26.202774047851562,14.202774047851562,2024-11-29T08:00:00+00:00,-440.9387668967247,-444.9387668967247
6d871b4ee019dbcd0a19984801d03958598b4bebb3d0a520a789900ebeb16e98,joint_sam,SOLUSDT,2,25536,1732924800000,-1,24,14.093844413757324,2.093844413757324,2024-11-30T00:00:00+00:00,230.38758766651154,226.38758766651154
c0b7b4dfcf073d42dcce6b206822fb6e76a683421d57244d6876a587070172a0,joint_sam,BTCUSDT,0,25539,1732935600000,-1,24,18.311542510986328,6.311542510986328,2024-11-30T03:00:00+00:00,69.39302337169647,65.39302337169647
caafbcaa69dee24cd2937412abd51f8fa8883908bb9632502c1c576813d06c9f,joint_sam,ETHUSDT,1,25546,1732960800000,-1,12,16.585390090942383,4.585390090942383,2024-11-30T10:00:00+00:00,-74.28900073468685,-78.28900073468685
10fd9ebc3750ef752063d793c0cb47a8fb0fcdfde735a07a8d47a4b9ca73ce78,joint_sam,SOLUSDT,2,25564,1733025600000,-1,24,20.420398712158203,8.420398712158203,2024-12-01T04:00:00+00:00,259.6694712638855,255.6694712638855
38f16ec4163c310e5778fceb98e05650bf6a31a234272434135f33466fb07a02,joint_sam,BTCUSDT,0,25584,1733097600000,1,12,23.249412536621094,11.249412536621094,2024-12-02T00:00:00+00:00,-238.12987983226776,-242.12987983226776
37502bc67e113f09f77d39d3ede3efd18e4cc3a5a875126fcf3fd6eb7c8d54d7,joint_sam,ETHUSDT,1,25584,1733097600000,1,24,20.708288192749023,8.708288192749023,2024-12-02T00:00:00+00:00,-207.69042444229126,-211.69042444229126
3bd45182f3e9c28153e2856f6a923dbec06b171688e523730d64af73620f8b06,joint_sam,SOLUSDT,2,25588,1733112000000,1,4,16.585430145263672,4.585430145263672,2024-12-02T04:00:00+00:00,-51.19078040122986,-55.19078040122986
be0302629dbd8dc80fb2b1d4039714dba518ad9584d294e20b835cee9805f3da,joint_sam,SOLUSDT,2,25592,1733126400000,-1,12,24.832429885864258,12.832429885864258,2024-12-02T08:00:00+00:00,187.1674712896347,183.1674712896347
91090dafd34a0c6620da72a9bfe334227062a61a6c3464e970850bbb992f482a,joint_sam,BTCUSDT,0,25597,1733144400000,1,24,26.826398849487305,14.826398849487305,2024-12-02T13:00:00+00:00,-36.91511997580528,-40.91511997580528
eb6865c282c0428f6e0ff9557f15403407bea692533449b159ede8239173acd7,joint_sam,ETHUSDT,1,25610,1733191200000,1,24,21.155672073364258,9.155672073364258,2024-12-03T02:00:00+00:00,167.88430404663086,163.88430404663086
9bc58cc35243b5044c88487b42a12be752a44db19577eeffdabb97f271270fa6,joint_sam,SOLUSDT,2,25610,1733191200000,1,4,13.0155668258667,1.0155668258666992,2024-12-03T02:00:00+00:00,176.17387828230858,172.17387828230858
