trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,predicted_signed_utility_bps,worst_seed_expected_net_bps,worst_seed_probability,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
8baac58c6117ef34ed7161b9483f26e5780d45d72f7c67cfa1b544bc76507414,cost_aware_utility_rank,ETHUSDT,1,27930,1741543200000,1,24,180.24758911132812,162.9156951904297,0.5731515288352966,2025-03-09T18:00:00+00:00,-521.3662414550781,-525.3662414550781
1fb636ac1e282bf152c277a89ed7a54d549e81885fb51f517b3278e8529f1303,cost_aware_utility_rank,BTCUSDT,0,27934,1741557600000,1,12,161.96243286132812,51.79510498046875,0.5715674161911011,2025-03-09T22:00:00+00:00,43.77307891845703,39.77307891845703
d627d2117928f127186981d043ff82d966d9518e983b349ec05e62f07ca977be,cost_aware_utility_rank,SOLUSDT,2,27938,1741572000000,1,12,127.56291961669922,96.42178344726562,0.5649509429931641,2025-03-10T02:00:00+00:00,-191.23757934570312,-195.23757934570312
17bf0db6be03d64d9202f952855f5353d84e3b69432005d4dbb3dcd9006a4c06,cost_aware_utility_rank,BTCUSDT,0,27951,1741618800000,1,12,92.4535140991211,62.2967529296875,0.5525321960449219,2025-03-10T15:00:00+00:00,-47.188026428222656,-51.188026428222656
c1776185ead3f65277b2a751713b8b2c0e37041ea439ccf5690bfc923276dc61,cost_aware_utility_rank,SOLUSDT,2,27951,1741618800000,1,12,131.65943908691406,74.96721649169922,0.571101188659668,2025-03-10T15:00:00+00:00,-61.4380989074707,-65.4380989074707
acadf193ced8a7f4d667073b46caba1b814c21d34a658861b5382ffb9425c03f,cost_aware_utility_rank,ETHUSDT,1,27954,1741629600000,1,12,216.51564025878906,126.40409851074219,0.6239854693412781,2025-03-10T18:00:00+00:00,-142.0254669189453,-146.0254669189453
e0d9b4d0a7f3049313d04adc88d102cd892ad84472b4d78c80fbd5bd3afb3dec,cost_aware_utility_rank,SOLUSDT,2,27970,1741687200000,-1,24,-154.9727783203125,119.47903442382812,0.5660380721092224,2025-03-11T10:00:00+00:00,-96.3863296508789,-100.3863296508789
34aea0c415a8fe9ba1ff39fb2426554bbb9fc64468901b8b763c64d91b27b565,cost_aware_utility_rank,ETHUSDT,1,27975,1741705200000,1,24,432.0917663574219,236.55709838867188,0.6244356036186218,2025-03-11T15:00:00+00:00,-27.729235649108887,-31.729235649108887
06824ccc942eb5849bbb83f181e3202ec91b218a29b229a6fe678c75b471ee6b,cost_aware_utility_rank,SOLUSDT,2,28046,1741960800000,1,1,64.24523162841797,39.58393478393555,0.5529900789260864,2025-03-14T14:00:00+00:00,177.4441375732422,173.4441375732422
8d4741bccf78ba82e1b95c034b482096bd69a1c510b40f3003ede0135d407a7b,cost_aware_utility_rank,SOLUSDT,2,28047,1741964400000,-1,4,-99.00308227539062,70.51117706298828,0.5514727830886841,2025-03-14T15:00:00+00:00,-255.83140563964844,-259.83140563964844
eab351dcae1dd9257f1261ade8460b6bcf3a284aa8e05f113a44accb8d5f422e,cost_aware_utility_rank,ETHUSDT,1,28455,1743433200000,1,12,117.86473083496094,86.61006164550781,0.556151807308197,2025-03-31T15:00:00+00:00,-37.061288833618164,-41.061288833618164
3e58bbbfe983f71a27a9be97de0d450d5daf243f8b947a5a64666c2f0b6d5d4b,cost_aware_utility_rank,ETHUSDT,1,28511,1743634800000,1,12,68.94488525390625,47.79508972167969,0.561552882194519,2025-04-02T23:00:00+00:00,24.662506103515625,20.662506103515625
ab1b18d5f6c780299af91573040d742f852798ca288df9153cbcbf8b3a202caa,cost_aware_utility_rank,SOLUSDT,2,28511,1743634800000,1,12,201.79881286621094,108.9557876586914,0.6673707365989685,2025-04-02T23:00:00+00:00,-171.77194213867188,-175.77194213867188
20a3bd8dbcc10480261c6cb5a60f4e7a0f1ff1257748cb7508513a674ac60392,cost_aware_utility_rank,ETHUSDT,1,28525,1743685200000,1,12,107.59744262695312,62.68543243408203,0.5511829853057861,2025-04-03T13:00:00+00:00,291.25189208984375,287.25189208984375
aed86902852abaf6ca19747fc7bdb42fcfcdf33d54044e1d84b6b0ba87f3469f,cost_aware_utility_rank,SOLUSDT,2,28525,1743685200000,1,12,94.726318359375,71.48667907714844,0.563308835029602,2025-04-03T13:00:00+00:00,274.7550964355469,270.7550964355469
c9cd188677594ea9c08afd6850eab79bad27bc1f2628b2c014362fcd8e981fbe,cost_aware_utility_rank,ETHUSDT,1,28602,1743962400000,1,4,44.37454605102539,31.06159210205078,0.553703784942627,2025-04-06T18:00:00+00:00,-637.121826171875,-641.121826171875
15dac314651d82843f46b789e8a65b5bb499772ecf45af22dabe3f6461a12530,cost_aware_utility_rank,SOLUSDT,2,28603,1743966000000,1,12,218.18922424316406,95.34439849853516,0.5509631633758545,2025-04-06T19:00:00+00:00,-998.7501831054688,-1002.7501831054688
4af050edc6544b7c198a7ed5b6f4639fa1adaa3b815d818ef8a220770207f7fb,cost_aware_utility_rank,ETHUSDT,1,28606,1743976800000,1,24,250.7722930908203,197.01773071289062,0.58910071849823,2025-04-06T22:00:00+00:00,24.871257781982422,20.871257781982422
a06776d67c893cd96639426b78b05b2ebafa0ab47394b96b7f055de50f2ad251,cost_aware_utility_rank,BTCUSDT,0,28607,1743980400000,1,12,118.78992462158203,69.94319915771484,0.5590032339096069,2025-04-06T23:00:00+00:00,-154.81039428710938,-158.81039428710938
3a26f7509e1f1ffa06f3a05eb94932976572999f469eb9dbea137f597b081c45,cost_aware_utility_rank,SOLUSDT,2,28615,1744009200000,1,12,421.5791931152344,350.513427734375,0.7573359608650208,2025-04-07T07:00:00+00:00,859.6766357421875,855.6766357421875
14da4650f1fbdf8aee85c5a3151987757fc4a8c9aad4902507dcfcd9b384068a,cost_aware_utility_rank,BTCUSDT,0,28625,1744045200000,-1,4,-207.4686737060547,174.14535522460938,0.5911420583724976,2025-04-07T17:00:00+00:00,-110.45091247558594,-114.45091247558594
48ce40d83935451bc7cd48ffbe68c0f3afd49004912cb73afd66d80a136c6ee7,cost_aware_utility_rank,SOLUSDT,2,28628,1744056000000,1,12,162.99948120117188,146.59335327148438,0.5550673007965088,2025-04-07T20:00:00+00:00,255.25027465820312,251.25027465820312
7b64189f545c1a64ca1b47b9163336c60b03e846fcaff2623fb3b7373d0d7b25,cost_aware_utility_rank,SOLUSDT,2,28644,1744113600000,-1,12,-91.84089660644531,60.39671325683594,0.5588038563728333,2025-04-08T12:00:00+00:00,536.4932861328125,532.4932861328125
a2b97523e39649a1dd4a1fd02f5858734e81d5f28293074eb2295b4ddb95b6d2,cost_aware_utility_rank,ETHUSDT,1,28659,1744167600000,1,12,168.6940460205078,148.2441864013672,0.5532455444335938,2025-04-09T03:00:00+00:00,366.02215576171875,362.02215576171875
452c3d4c8ed83f920a950b112b727463e65a4732f725c51e5711cb108f4a2005,cost_aware_utility_rank,SOLUSDT,2,28659,1744167600000,1,12,161.53900146484375,148.1654815673828,0.5500432848930359,2025-04-09T03:00:00+00:00,237.2720947265625,233.2720947265625
3152770fe134f9e95730279d33a721be0dc6c3981ee2936da3038f5c9c9fa195,cost_aware_utility_rank,BTCUSDT,0,28661,1744174800000,1,12,145.26600646972656,84.47356414794922,0.5520569086074829,2025-04-09T05:00:00+00:00,239.39837646484375,235.39837646484375
ce9fe857d0c06594b9b19838247fb5131d355bc3e111385c9bd3366189a4737f,cost_aware_utility_rank,ETHUSDT,1,28674,1744221600000,-1,4,-156.6548614501953,124.75544738769531,0.62345951795578,2025-04-09T18:00:00+00:00,-322.6278076171875,-326.6278076171875
5dd653d1d74626f2549f1060a73177afc7b8ffb6d491735874bc24e66d9cf2ae,cost_aware_utility_rank,SOLUSDT,2,28674,1744221600000,-1,4,-186.7120361328125,146.91116333007812,0.6390588879585266,2025-04-09T18:00:00+00:00,-63.94334411621094,-67.94334411621094
e7158602c7f67e06b877b13a0e5bd61bd16cc98e4bd9698e25488c10b1edc195,cost_aware_utility_rank,ETHUSDT,1,28694,1744293600000,1,4,41.87109375,15.482606887817383,0.5536797046661377,2025-04-10T14:00:00+00:00,-338.26275634765625,-342.26275634765625
66749abc56d1bcc74193b159356017ae18925c12f9029552b9fca07760ce28ff,cost_aware_utility_rank,ETHUSDT,1,28698,1744308000000,1,24,279.4262390136719,233.80714416503906,0.5826484560966492,2025-04-10T18:00:00+00:00,398.70855712890625,394.70855712890625
325682e4453bb8de7b8cbc75da15eb5d23cbbbaf6e81908fd772c01bf429a631,cost_aware_utility_rank,ETHUSDT,1,28772,1744574400000,1,24,220.5360870361328,201.34512329101562,0.6028516888618469,2025-04-13T20:00:00+00:00,317.01513671875,313.01513671875
c11b5e53ad95a5e290a4a7dd28278ea560b29178bfa516720aca553f08ba9b78,cost_aware_utility_rank,SOLUSDT,2,28774,1744581600000,1,12,131.8944854736328,114.76535034179688,0.5637344717979431,2025-04-13T22:00:00+00:00,378.75146484375,374.75146484375
d2471db89dbb36f5eed1c880ffd1342c5423a90075390574084ab30d50332f14,cost_aware_utility_rank,SOLUSDT,2,28843,1744830000000,1,12,92.79954528808594,75.8148193359375,0.5501353144645691,2025-04-16T19:00:00+00:00,414.88714599609375,410.88714599609375
ef0824b250707eea5120f676a7e7b0feb2dcada40086d90159247dfa7852e322,cost_aware_utility_rank,ETHUSDT,1,28983,1745334000000,-1,4,-182.7889404296875,161.9462127685547,0.5567479133605957,2025-04-22T15:00:00+00:00,-93.71880340576172,-97.71880340576172
b31058aa9c5b57e83d9cc816aed153017bac1e6bd91bc64a27c3feba5238cec7,cost_aware_utility_rank,ETHUSDT,1,29490,1747159200000,1,12,111.404296875,75.03047943115234,0.5521007180213928,2025-05-13T18:00:00+00:00,227.88255310058594,223.88255310058594
0e1dab8fefb89768b0097307c0349ce7ee64c46ca14dc21c00729f6cd1ce139f,cost_aware_utility_rank,ETHUSDT,1,29530,1747303200000,1,12,132.44960021972656,109.93248748779297,0.5598556399345398,2025-05-15T10:00:00+00:00,-23.22429656982422,-27.22429656982422
1614fbb25b0fb07ea71c244e09e4bb54332a891fadce4985db897cd3f44b34fb,cost_aware_utility_rank,ETHUSDT,1,29610,1747591200000,1,4,27.872577667236328,2.9537458419799805,0.5521367192268372,2025-05-18T18:00:00+00:00,-389.111572265625,-393.111572265625
ff9782580d81dde2a1d4c32ed93d2895bb5bfcf2794be01802e06a463004d363,cost_aware_utility_rank,BTCUSDT,0,29612,1747598400000,1,1,137.00241088867188,112.76814270019531,0.6280092000961304,2025-05-18T20:00:00+00:00,50.61610412597656,46.61610412597656
8dc12f5442b3080d75e569b900e8c28e6d1aaf7b0431f84e93c77189b6097ef5,cost_aware_utility_rank,SOLUSDT,2,29612,1747598400000,1,1,178.91207885742188,157.5449676513672,0.6661925315856934,2025-05-18T20:00:00+00:00,121.9312744140625,117.9312744140625
a26ac7549dd56c969e6e73d1bc8757663d686ce8986ef89b6be1c94ee5d1d791,cost_aware_utility_rank,ETHUSDT,1,29614,1747605600000,-1,24,-333.7389221191406,170.62339782714844,0.5536664128303528,2025-05-18T22:00:00+00:00,-540.8002319335938,-544.8002319335938
57d343f3bb3a556e8582932efbdb3c707c8e8ec65a68b7a1bb9fb69655f83582,cost_aware_utility_rank,ETHUSDT,1,29674,1747821600000,1,24,190.81903076171875,159.1923065185547,0.552256166934967,2025-05-21T10:00:00+00:00,553.2200317382812,549.2200317382812
a5f4158cbba287193b8922eecfe295f3f54e2c3e204148cc97fdebf7e0bb2de4,cost_aware_utility_rank,SOLUSDT,2,29682,1747850400000,1,12,139.15457153320312,72.82322692871094,0.5657539963722229,2025-05-21T18:00:00+00:00,505.39422607421875,501.39422607421875
81b2c540463dab608550f8bd84544c10dbb83660e88f3d4121999d87b6118f04,cost_aware_utility_rank,ETHUSDT,1,29724,1748001600000,1,1,219.33583068847656,203.57321166992188,0.6900825500488281,2025-05-23T12:00:00+00:00,59.89607238769531,55.89607238769531
f72ae1b6595000deb6cae46d662f16e541016efaa5d3dc2e7b4bafdea7b8574e,cost_aware_utility_rank,SOLUSDT,2,29724,1748001600000,1,1,177.7114715576172,158.71363830566406,0.625889003276825,2025-05-23T12:00:00+00:00,3.882920265197754,-0.1170797348022461
0074c844ff2ffd2c11145d704765ab20aed421f9f318e6d6da721822c31d2ec2,cost_aware_utility_rank,ETHUSDT,1,29725,1748005200000,-1,12,-213.095947265625,117.12750244140625,0.575427770614624,2025-05-23T13:00:00+00:00,111.34368896484375,107.34368896484375
85d68e32933468a4b9d5bf276926da41a58cefe71c2a117fdad585a0b738ae12,cost_aware_utility_rank,ETHUSDT,1,30045,1749157200000,1,12,88.12419128417969,65.53290557861328,0.5716638565063477,2025-06-05T21:00:00+00:00,225.1890411376953,221.1890411376953
c30f59693dc18a9a6e9e167f871d8766cbb924447ce6459f5a235cb51cf900c0,cost_aware_utility_rank,SOLUSDT,2,30045,1749157200000,1,12,104.80484008789062,66.1037826538086,0.554243803024292,2025-06-05T21:00:00+00:00,393.6903076171875,389.6903076171875
f3c277e4f5b429acd936adc2b7c8e1d7b125bb52d0827a704ad86453cf71a506,cost_aware_utility_rank,ETHUSDT,1,30217,1749776400000,1,12,51.40024948120117,0.780116081237793,0.5501810908317566,2025-06-13T01:00:00+00:00,72.97064208984375,68.97064208984375
99dcbbd9a086f0cd5f6dd4b8f29218f20b82d8dc851553db3d57aff4dee3d39e,cost_aware_utility_rank,SOLUSDT,2,30217,1749776400000,1,12,63.247127532958984,12.868736267089844,0.550114631652832,2025-06-13T01:00:00+00:00,-29.450279235839844,-33.450279235839844
e22d6ac61e06685f1d7e3d444ca3ef2a6a7e4f5dbe07e1cd8a18c4ac7b80cd85,cost_aware_utility_rank,ETHUSDT,1,30430,1750543200000,1,24,259.967529296875,234.22637939453125,0.5914656519889832,2025-06-21T22:00:00+00:00,-422.1224670410156,-426.1224670410156
d3835d15625da168caba5e46f0d1da4e5f6b869404c5264ff30519178d5706a8,cost_aware_utility_rank,SOLUSDT,2,30430,1750543200000,1,24,209.3756561279297,151.16796875,0.5715977549552917,2025-06-21T22:00:00+00:00,-253.7106170654297,-257.7106170654297
3fa15da145b1733167163afce8005d931737cc5eacc9b5162092f4b578d000d8,cost_aware_utility_rank,ETHUSDT,1,30455,1750633200000,1,12,179.16705322265625,135.9069061279297,0.5677688121795654,2025-06-22T23:00:00+00:00,54.45268249511719,50.45268249511719
