round,best_iteration,calibration_retained,calibration_value,feature_layer,fold,head,horizon_seconds,model_bytes,model_sha256,prediction_sha256,reload_max_absolute_prediction_difference,stress_test_rows,symbol,test_rows,training_rows,tuning_rows,evaluation_report_sha256
72,27,true,1.021801424754051,perpetual_only,5,binary_direction,30,60095,8ccef1d573508090c0eaccbcb0a3c3b8116d819a8bf22c6615bfaa4af936f2de,d4170b80b0f473b8e40ce3fb0454e83fc6041bd9ec9882b6b883778dd155fcfd,0.0,15761,SOLUSDT,15754,72128,13646,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,6,true,2.863492841289123,perpetual_only,6,binary_direction,30,23691,f361bcebd8336afc1e9b6d6a933fb7409dd8f144bee509d2ae9078f8f97b6056,85e3c88bb8d3c04e5d27ed226b1750a13dd93abe6dd9f57db244202ffbebb533,0.0,14805,SOLUSDT,15006,85774,15754,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,102,true,2.260908790950504,perpetual_only,1,continuous_return_bps,30,148981,92ff551d01ab72aec146e869ae00acd4bd50063e3addd6b3809e3b2beea38339,af88422795fa8c1b4c5f276e36bd81fd1f3e955d0a66e839082ad354f50f7182,0.0,5928,SOLUSDT,5958,33431,5791,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,3,true,1.3773690129040206,perpetual_only,2,continuous_return_bps,30,16681,437c84b718cabcbd6defda4cb026c08c352a95da617a1b7bb51159d07fb736cf,690f29f7c5234de98feba76e06a930fd12c931ff5783e10e2a2510613c46e277,0.0,14593,SOLUSDT,14654,39222,5958,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,241,true,0.7198374878159021,perpetual_only,3,continuous_return_bps,30,340285,582bf3eed42ee81b4a247362d6e9182659df57322b72115255eabafff78cf677,ca26f9a874a09b41396ba2aa2a3c9255545b3bdc238f1ad34bca45937feb7df0,0.0,12419,SOLUSDT,12294,45180,14654,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,255,true,1.656366606623179,perpetual_only,4,continuous_return_bps,30,378707,2ef4310b7b3682acae15b79f24ea15ba59913a0e0337b3398b78b2d137ae3014,50fadc56d0961413a6c310504b21b1b1f366657d34a79e97232858e013d15f05,0.0,13590,SOLUSDT,13646,59834,12294,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,255,true,1.9966672049091603,perpetual_only,5,continuous_return_bps,30,388074,a8a5a2afed6cb41c167e95644c23a02073dc820064ada5b230a9f4f71083a031,0ef90ca664a7b259fe02193cb3041c44a5a1086054d58f1238c6ccf65282b6a2,0.0,15761,SOLUSDT,15754,72128,13646,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,22,true,3.459464316821873,perpetual_only,6,continuous_return_bps,30,47472,b6379eec6c740bacc13362700fb0ebf5e6c53b4d33b1abb1e13bab3789f38754,a2ace245f536e1ebcdf08af7fd73d24b1a047728fd9eef0b234c830bdc13f329,0.0,14805,SOLUSDT,15006,85774,15754,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,61,true,0.7815740949962687,spot_perpetual,1,binary_direction,30,119347,dea32243cdd3484b2ccfc6999f6397a94444e703d381caf16d56e1fc3fd52af7,dbcfe46e008cde0457f1d588dae65efec814dc4ffbea405d2c1037ffcd28bc31,0.0,5928,SOLUSDT,5958,33431,5791,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,3,true,1.6775335959252065,spot_perpetual,2,binary_direction,30,27976,65a0fc448fa0654a4730f7aa73eb0d1a935a4feec8dc16696b12b68a66ccbbda,9e5561f8740434b0ca1eceff64e58d0a1e44c727c3beefa6e7ea88a02886ef28,0.0,14593,SOLUSDT,14654,39222,5958,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,3,true,3.9999995242979187,spot_perpetual,3,binary_direction,30,28290,3bba300d9af3044fc95a4cb4ef1af2ceb2c9f2920f0e2a9688daac7e0b66e30b,f2b24986856f28a5b5f738c38e5f20547464137e53c40cfee403ba08426a6137,0.0,12419,SOLUSDT,12294,45180,14654,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,40,true,0.8211699985028209,spot_perpetual,4,binary_direction,30,93804,6a5ae96a8955d1e856a45b8a4e3c2063bae3192a569a0435459ac0cf7a39a903,579d100ce914ea7326a4c7f11b5185c254e411f41b2c3a8644cff55e2b8c695d,0.0,13590,SOLUSDT,13646,59834,12294,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,82,true,1.0880130533363785,spot_perpetual,5,binary_direction,30,165588,c76439ffe9faf290be0ccc8ad83cf7024120717529fd16d12fff3a9c8d5a95f0,c87e2e97eda0c737cd9977624f363ba6c956e5d007f43dfaab0a99763f2c8f3a,0.0,15761,SOLUSDT,15754,72128,13646,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,20,true,2.605632411303655,spot_perpetual,6,binary_direction,30,61351,fa8b5bb2bf7a5efda6994a71c91e9c1c776da4e9523e7ff615ba1ef07363b668,8948fb5ac47e8ae708cfadcb2bca05f7e95d1d1a5efd7df6d5cbd8aff24c0f32,0.0,14805,SOLUSDT,15006,85774,15754,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,117,true,2.799517014221371,spot_perpetual,1,continuous_return_bps,30,187490,7c5d0cb59716b90c90d0ca4ff781c0fc1e49c3d7f20742b1202f1b91cc8985b2,16efcf876fb2f4262703eb14cb3e726ed1ff2329f4b75cbae189619beec3a230,0.0,5928,SOLUSDT,5958,33431,5791,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,26,true,1.6253802784666058,spot_perpetual,2,continuous_return_bps,30,62228,d9d0325d21d642780cda97fe821993ff16216503742e9b525c40e21defb32dc5,a70809e636cf459773165a56b8ac7de732ad402882d1e1252e8d3760b0bc4919,0.0,14593,SOLUSDT,14654,39222,5958,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,143,true,0.42479015188764413,spot_perpetual,3,continuous_return_bps,30,230946,f4ebbc7a891f3c7903a971f5825786419adeee19c4a54858624f90036fc56d20,e5efdba7e4de73b810d699792a8f3de159528191e7f15c2d4f213be810ffc7f3,0.0,12419,SOLUSDT,12294,45180,14654,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,184,true,1.7782822795167526,spot_perpetual,4,continuous_return_bps,30,298677,69764a4457632a4ce2a9f7592dddac02d09abbc47fa871fa523df36fe96d5197,14ef59aa7e308ddb3a6367e5f28a93fd4b64e2dfc8a0be8a9fa491e0857bbcde,0.0,13590,SOLUSDT,13646,59834,12294,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,169,true,1.102967070418359,spot_perpetual,5,continuous_return_bps,30,284247,51791b8f3f0de45c2ae5e1423e1b85ed084aec409d76d411d237ae6665d20466,b2de249b4e97553e918c5796c8554d9ebd69e5f27d441d6c976b9900b6fa9c5d,0.0,15761,SOLUSDT,15754,72128,13646,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,3.704383449451681,spot_perpetual,6,continuous_return_bps,30,23764,0a1690430a53616919f3334a4a112c256a47120dcdb0a589ddd5b57e2ab3f14c,62eb78b3023dbbf8cb0ee2ae88b05bf4e6d224c1203586e988558bc23f967f31,0.0,14805,SOLUSDT,15006,85774,15754,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,31,true,0.5831584313709389,perpetual_only,1,binary_direction,60,60161,9d699be4cbd47307c7bc33d73bda396c32c47234ad8203b7b4649ead26d95983,3031b1ecc9574bb3e6ca84cb2488badfadaafd41067358b695fde8bf562bd57d,0.0,5864,SOLUSDT,5937,33184,5712,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,150,true,1.3391849951990613,perpetual_only,2,binary_direction,60,225828,f31fbacb5a520da5d1ca48996984743fec81aa3152d48b7bbfdf4b6ea0049530,02bacef3e954eee567e465f4de52aae72c6859511303f9eebf5d336f440ba805,0.0,14597,SOLUSDT,14624,38896,5937,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,37,true,1.5632513937586543,perpetual_only,3,binary_direction,60,73468,117270e47c7f90c9069a05d596889c0bea8f64833bd8c957075f982590ff95bb,902a911ca0d919970acd99b19241638a54793268ee676a4bdac2e1a2a3953801,0.0,12454,SOLUSDT,12328,44833,14624,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,3.999999457325136,perpetual_only,4,binary_direction,60,13252,8e4757f031e178d3ff40382d067a2e664564e9591116cf7e0fa0805f5aace69a,5e587e631a3d9ae7d7bb73d1048c664a3621bb0de0be7b58fffaa093754d8746,0.0,13564,SOLUSDT,13629,59457,12328,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,43,true,1.2093923438132914,perpetual_only,5,binary_direction,60,84662,5fd7022227466529044297958d0e6c849064d28d913a185c9f66428dad95131f,8b1ab07ed8cc2ba862ef5f3a7b4b7d83338865f231e1ecd83bd5e0211050fd4f,0.0,15772,SOLUSDT,15750,71785,13629,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,8,true,1.1534070497793762,perpetual_only,6,binary_direction,60,26588,e83b11cb0fd6abc15c483997d429ccb7cd9aa97751d6aaf9c50794125eba593e,8dcc54a8eeeedaa58669f4239dc064828b5496bc1e816abdf773c29e1785f1da,0.0,14803,SOLUSDT,15027,85414,15750,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,75,true,2.2459785621817705,perpetual_only,1,continuous_return_bps,60,118303,286f6b26d3f3f9295c7e52a50f92123ddbee114e6f27fa4cca7830874e76ba2c,0ee4cd6b07a90c88cd345021949bd7bde443d78d148f7fb6c0d5d3ffe61848b9,0.0,5864,SOLUSDT,5937,33184,5712,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,4,true,1.477173218135687,perpetual_only,2,continuous_return_bps,60,18718,29164b188d3c483e47f1b40bb3a8a7f30def35a0363b665209f0e45a3cee814a,4a0becce6ea8b7560fa5f19389af60f2d8e0a27d96c443c4735d96acf0cb8062,0.0,14597,SOLUSDT,14624,38896,5937,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,204,true,0.4667630129155924,perpetual_only,3,continuous_return_bps,60,297422,f60f4c06df0da2747be2d88c4d61697c7bc9eb41c47d9c49db1d36710dbf6a5d,be16cc01ce579a9d42e8b5aeedcd4cd7e49315d8d88241f0e8869bfd0e512b34,0.0,12454,SOLUSDT,12328,44833,14624,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,212,true,1.0912755494588018,perpetual_only,4,continuous_return_bps,60,318860,8f5196add8002a255f08150c017996118e0fdf5013935faa0a1d5a70d945cde3,2cb781b68f9ec2465eeda90bbb1bac750af5348ec0bd2dbc11e0e9bd2c99244d,0.0,13564,SOLUSDT,13629,59457,12328,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,89,true,0.0,perpetual_only,5,continuous_return_bps,60,144835,28c3c9d9563fef5270a1f79c788a972cf6037c819979c6bcb532dd37e8403fd7,5944b698622f82684fc6ff96901e7cce2dd5ba124109c23dc174352bb078231e,0.0,15772,SOLUSDT,15750,71785,13629,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,15,true,4.0,perpetual_only,6,continuous_return_bps,60,34719,0365c532216a3dd11fff07ad49bba5db4f6e2d1beba93f60605400d509794cb2,69d766b5afa619f317602ee3fef7e769ed43ff85ad2ed4477f35bb632ad00e24,0.0,14803,SOLUSDT,15027,85414,15750,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,61,true,0.6558715413809881,spot_perpetual,1,binary_direction,60,115244,7f16febc88e946429953a1d4480705b118cbd0dbe832ed8e4924f622a0f7634a,a622142a2baa948a8e6a1b8d410053728e7fc98eb4f96ab151fc7fa2a1855510,0.0,5864,SOLUSDT,5937,33184,5712,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,21,true,1.2301776182479205,spot_perpetual,2,binary_direction,60,57491,db3014509920d6408ca9eceaa16079f423c90224b97daeae8b6dbcfb28989b0e,53c18114a8281ecba7f5a3e0ca3d8afa87b9f183aa326be28646c0ed1ab86ec6,0.0,14597,SOLUSDT,14624,38896,5937,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,31,true,3.999999458284005,spot_perpetual,3,binary_direction,60,74208,fd48c48d974e6e2e5006c825678b852655647b064e89308eceaa8b4ccb58fbf0,e533bc125e0e9f8aaa0c70042b739fe9807d14b1072330c21db7ef8283a8fb1c,0.0,12454,SOLUSDT,12328,44833,14624,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,7,true,3.9999994120234668,spot_perpetual,4,binary_direction,60,35496,ebd27f873b4862c5872bab19f84eaef7f8ce5cc7ec2cddb1b73055e12d1792b2,d9b3b83eead64a683791749392ecba52107b833f260953b040b45ced9ae19ba6,0.0,13564,SOLUSDT,13629,59457,12328,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,22,true,1.2226676879971599,spot_perpetual,5,binary_direction,60,63564,658ff74b079b8990998e455c968cb526540b00f7b69da043fa088690769799d5,03bfd26cdc2c51d773f070deb4dac0df77b4d6daa9229816343a74252112af3a,0.0,15772,SOLUSDT,15750,71785,13629,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,20,true,1.5896481817500385,spot_perpetual,6,binary_direction,60,58157,d3cc28e59917e222ce9894ca1930632bbfe1ca25a75644d061ca0900c8f12aa7,fc7e107b052d83c9668714c9268c70c58445306479baae1a044fa5118279f957,0.0,14803,SOLUSDT,15027,85414,15750,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,197,true,3.489258996539468,spot_perpetual,1,continuous_return_bps,60,293103,cf842e33d74320e81bc15c5f66d04657b901b32ee5f1f6dbe7ecb075f481c4c3,033f1ffedc8ae357a36030fcf3798b0b5a9b301c48afaf6a3c40831a66a56330,0.0,5864,SOLUSDT,5937,33184,5712,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,126,true,1.5694331620603053,spot_perpetual,2,continuous_return_bps,60,201846,20e93996559cdbaeb5e3cb410f8d31b54f4858bd67cff90f34a54730496e3632,301fc6d999a1e265a656c05b28867ba4d9462f14c23022fae2c088982ae01a15,0.0,14597,SOLUSDT,14624,38896,5937,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,39,true,0.0,spot_perpetual,3,continuous_return_bps,60,84509,2ac70ed5d4660488f8c4480cb0883bb5f276c112c0f879aacd4fe209f45f9d0f,f8320c78d6503048d3cdc413cf8ac82dd200a45a02a460cc242b8e3ebfdb815b,0.0,12454,SOLUSDT,12328,44833,14624,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,188,true,1.1409284722809978,spot_perpetual,4,continuous_return_bps,60,302621,504cf5f62f945f2076b01791cb70fd1bc990a620590ccdea0852bdbdb08b8f03,ba8f6bebf90a40b2ea2e1619081b7790affb6d2d80b6af4d5bc4f9f807e7ad91,0.0,13564,SOLUSDT,13629,59457,12328,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,65,true,0.0,spot_perpetual,5,continuous_return_bps,60,125196,69ec77e51ea7ac6244edc78e75ed89f2e91502a3000122af448aa8d6eb0e2468,d85a8acbb05568e3ddb3adb6935d3e3847017a5a3bb904c5ce0e751d399ee839,0.0,15772,SOLUSDT,15750,71785,13629,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,4.0,spot_perpetual,6,continuous_return_bps,60,23531,5c38d95789ed4af528d80109d261e7d9fedf7b366aabdd53b4e7f2bd3fbb7a44,cf3dd4511e1f336aa0217242c847cb1b07e157180fc5ca018d0c44452f8f2cf4,0.0,14803,SOLUSDT,15027,85414,15750,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,0.3558537326241672,perpetual_only,1,binary_direction,300,12536,3c0f2c93b4dbf25a400f7e456b6502675410290eb60424f0d2a21355ce970f5e,22b50f5b0f9d95c4a50cc9bb0015d4ebb3c0e20e54ba1f941f3d11fdf0fe852c,0.0,5826,SOLUSDT,5891,32912,5654,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,13,true,0.492688646311221,perpetual_only,2,binary_direction,300,29270,3652d6a4017d902ba11b07b8c3030021f54e7baffaff15f8fa0b39c91366efda,ffcaec6d287fe71914af21d03ee9f1a773ede20bb356984ad15acc521a398fca,0.0,14563,SOLUSDT,14617,38566,5891,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,18,true,3.999999553156204,perpetual_only,3,binary_direction,300,38062,bdc97d5544a7ad8f5e51abf46566164e244f4fa2e390d6ff979632e44ef5f763,5ce333bdde40b4bb0dca29cb9c39d602600ca4639bc6b7895720102b563d9ed8,0.0,12415,SOLUSDT,12299,44457,14617,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,85,true,0.9827055712032903,perpetual_only,4,binary_direction,300,123054,824e92fffda152f750834faa4e375698a88ac800b2c2460965c90cefdb230711,cbfdbdbe2a92bea852e06106864c49478fbfac3a62a27e500fdd0a8d2fdc6791,0.0,13548,SOLUSDT,13612,59074,12299,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,10,true,0.7658932373602588,perpetual_only,5,binary_direction,300,25903,d2e656e19bd6022cc0dbb7fb716fd2ee61657e00ad85f834419a7436cb9a4c7c,ea927de4c41c40504dbeffa76de3394aa1600c515f63cb60ebb2c22ed48de961,0.0,15769,SOLUSDT,15752,71373,13612,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,13,true,0.7106327405074833,perpetual_only,6,binary_direction,300,31853,ee88e11a672278cec2faa24d0b69bc983f2f9c3e59101df87efed72dbb19fbb6,dac3edc5c7a24c361661ad92f0b8faad62c4e9600f6016cf193abce719c1d20e,0.0,14798,SOLUSDT,15017,84985,15752,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,3.93041426096001,perpetual_only,1,continuous_return_bps,300,12397,aee64f9279f5d4df58f92582bdc664406f677e0f944f584511cce1d3d12b5e19,68b678775696bf7fa6935b2075ff553f12a49bd3bde59625f49ca58efbcfc95f,0.0,5826,SOLUSDT,5891,32912,5654,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,9,true,4.0,perpetual_only,2,continuous_return_bps,300,21288,4859d1b1afb9c2fc3fd3cb3fe96638b7730b74fcded6e54fdff6502fdc3f132d,cf4686547c8efd61ec1c35a4dcadd099bc4bfdaff6db1714e90eecfe0141da9f,0.0,14563,SOLUSDT,14617,38566,5891,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,53,true,0.0,perpetual_only,3,continuous_return_bps,300,74569,efb1b1d40edfe26853b2eb110713bea886fb19a1a711bfbcfc7f0cc709ea184d,428ea7ea51588fb42d588ddcfeabb864a3e5e556e1b93b2b3062aee986fc9445,0.0,12415,SOLUSDT,12299,44457,14617,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,3.6314714233544323,perpetual_only,4,continuous_return_bps,300,290676,330cc9313cea6bdce87c69c4c1747fb16fdbe96c7fc410a486f6d0d64e5cfb35,9ea69c0773a40838240aba29e3ba03b6605abc6aca055bdc02bc73e7ca05b9bc,0.0,13548,SOLUSDT,13612,59074,12299,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,0.0,perpetual_only,5,continuous_return_bps,300,13217,34a60f0bf818fd72c4535607f278db05d0c416c5eb563cca29c2313b66184640,67dde36b5934e9f3f82db992a0944a7c93645a1ecb658e3c11cd9b5fdd0a3567,0.0,15769,SOLUSDT,15752,71373,13612,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,255,true,1.0859111464220486,perpetual_only,6,continuous_return_bps,300,353323,77f966fc066fa38d82256cd932f59dd3e958666262e12c00150bc53a0caeb577,1f2e09f79232499a9675789c79a6fcd3f8251e408ac5a002b9cae698a720c478,0.0,14798,SOLUSDT,15017,84985,15752,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,0.8675618629814292,spot_perpetual,1,binary_direction,300,23040,a957acb0f2e02e586afd54308454ec75045a3ee94a61f8e44ac5a225d2417488,b5c563308c7eedf40a2fe4559cf51aac0bd008142484d1c5f4244db692a23f32,0.0,5826,SOLUSDT,5891,32912,5654,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,4,true,0.3475546485627533,spot_perpetual,2,binary_direction,300,28090,6ca94644407b3f989ca322705292f99bfd9a345ed19dc4778af1818eb73442f9,48d1410495215554cede84a9e0d3e4f4aee8085c7a75585e01ca46eaa6c22675,0.0,14563,SOLUSDT,14617,38566,5891,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,3,true,3.9999993525350415,spot_perpetual,3,binary_direction,300,26990,dca518151dfe9e8be2fc4b623b406d1426bcf76d234ac2db2ffe6d5862938e1f,95118c4d5fa6e764a22e443d7f269bcdaf2a9c3ba7f351a19151237c7ee6e553,0.0,12415,SOLUSDT,12299,44457,14617,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,65,true,0.8028374613946022,spot_perpetual,4,binary_direction,300,112551,74c6d9764ed2ec3186a09a2792d928e43e690df92932147bbd8c719cf09931bc,bb0e7b34e774c4ccd75615c1730cde578f5031b564ccc26cdf3e5acfa731efdb,0.0,13548,SOLUSDT,13612,59074,12299,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,3,true,0.26342781072292404,spot_perpetual,5,binary_direction,300,26788,7a4bf6757ed93c8b59b4d8ffaa93ae1966dd37532bdb1b4a70f712271117c2c1,458dbf358da4a7669cad139473d4b1a9bb3717bb5d9918b84d026ac3fc75d637,0.0,15769,SOLUSDT,15752,71373,13612,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,26,true,0.5563748535322378,spot_perpetual,6,binary_direction,300,65874,d5cc0650130384ca4498804ae7b4a9e383caeadd41383445b4181e1fdf26840a,4ede9d4a37397b143ec1b7862d9ae67d8193e8547cd2501dfb768083dfc4c8e2,0.0,14798,SOLUSDT,15017,84985,15752,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,2,true,4.0,spot_perpetual,1,continuous_return_bps,300,24805,1e48bce4dc301137807ca25a70bef3906aa5fa4079005d40d940bc3d4d5b5da8,cf59a704d5d612e46bff837e7f485307aa06d9e8c3048889b67e51ea11a8e59b,0.0,5826,SOLUSDT,5891,32912,5654,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,5,true,4.0,spot_perpetual,2,continuous_return_bps,300,28841,313a7f876b2a3d344eb1031cbc337e73893331bf95c7a64091777a767cdbb231,9cabdc6527294193dbfc3a8363dfe9aafaf439bfbd99b65665ca0a850fc6bfc7,0.0,14563,SOLUSDT,14617,38566,5891,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,3,true,0.0,spot_perpetual,3,continuous_return_bps,300,26376,373793d22e1e4624e6043fc046ecf4f2f65e53183ee9b2821bc5bff47736bc45,15c6359bf01e513f8604143cc537ea4ecd242218e1fce0f284d9273e41baa0e8,0.0,12415,SOLUSDT,12299,44457,14617,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,255,true,4.0,spot_perpetual,4,continuous_return_bps,300,319523,b0eeeae310a6686686d6ea54502241475bd4fb26fd00b25b74bf47595d1b3d84,be0d0ede4ab546a7e1c3331448cfaf401d384b184ed2c0c011f1fd1623732304,0.0,13548,SOLUSDT,13612,59074,12299,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,6,true,0.0,spot_perpetual,5,continuous_return_bps,300,29530,dacbb1557f6d0118f2154b11933b6f650822ef77e4d8b9d10a10c6c065846516,72c6669088540ad4489f5268b638e6deb3f06acb9015704f2ddb241561cb17eb,0.0,15769,SOLUSDT,15752,71373,13612,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,3.064373694181364,spot_perpetual,6,continuous_return_bps,300,374784,499bdd5846b6d2301938674898a64ff0a8790f8ba3e9c6f4ff93a5aa66429f21,121cdb1dca4843f5325984699a29f7372c073dc49f2d117da85e083dde38a463,0.0,14798,SOLUSDT,15017,84985,15752,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
