booked_time_ms,candidate_id,decision_index,decision_time_ms,ensemble_expected_net_bps,ensemble_profit_probability,execution_charge_bps,exit_time_ms,expected_net_seed_range_bps,horizon_minutes,realized_net_bps,realized_signed_target_bps,scenario,side,sleeve_weight,symbol,symbol_index,trade_id,worst_seed_expected_net_bps,worst_seed_profit_probability,decision_time_utc,exit_time_utc,booked_time_utc
1744011600000,hurdle_action_value_tcn,341667,1744010400000,8.228151321411133,0.5373069643974304,12.0,1744011360000,15.811323165893555,15,-98.11778259277344,-86.11778259277344,base,1,0.3333333333333333,ETHUSDT,1,40993dd515a95898d253f0b0,0.2986602783203125,0.49187323451042175,2025-04-07T07:20:00+00:00,2025-04-07T07:36:00+00:00,2025-04-07T07:40:00+00:00
1744035300000,hurdle_action_value_tcn,341746,1744034100000,5.080108642578125,0.5855309963226318,12.0,1744035060000,8.342899322509766,15,-101.80903625488281,89.80903625488281,base,-1,0.3333333333333333,SOLUSDT,2,ad5bfee38a6cc3ffc17c0861,0.5542716979980469,0.5538504123687744,2025-04-07T13:55:00+00:00,2025-04-07T14:11:00+00:00,2025-04-07T14:15:00+00:00
1744035900000,hurdle_action_value_tcn,341748,1744034700000,2.3320999145507812,0.5637955665588379,12.0,1744035660000,4.042394638061523,15,-155.1383056640625,143.1383056640625,base,-1,0.3333333333333333,BTCUSDT,0,cbe11863b8e183ec3e1ec81a,0.6255340576171875,0.5455113649368286,2025-04-07T14:05:00+00:00,2025-04-07T14:21:00+00:00,2025-04-07T14:25:00+00:00
1744035900000,hurdle_action_value_tcn,341748,1744034700000,6.927555561065674,0.5797728896141052,12.0,1744035660000,1.0501575469970703,15,-263.0163269042969,251.01632690429688,base,-1,0.3333333333333333,ETHUSDT,1,ee34a6fa86f287dc57ab66ff,6.337675094604492,0.5687925219535828,2025-04-07T14:05:00+00:00,2025-04-07T14:21:00+00:00,2025-04-07T14:25:00+00:00
1744036500000,hurdle_action_value_tcn,341750,1744035300000,13.782169342041016,0.6201390624046326,12.0,1744036260000,15.984294891357422,15,334.25274658203125,-346.25274658203125,base,-1,0.3333333333333333,SOLUSDT,2,b85cf3991b2f9a09eb1fe894,4.1312408447265625,0.5894893407821655,2025-04-07T14:15:00+00:00,2025-04-07T14:31:00+00:00,2025-04-07T14:35:00+00:00
1744037100000,hurdle_action_value_tcn,341752,1744035900000,8.411259651184082,0.5630002617835999,12.0,1744036860000,5.271015167236328,15,116.53257751464844,-128.53257751464844,base,-1,0.3333333333333333,ETHUSDT,1,606969d40c48ea1dd4fa394b,5.90252685546875,0.5597886443138123,2025-04-07T14:25:00+00:00,2025-04-07T14:41:00+00:00,2025-04-07T14:45:00+00:00
1744038000000,hurdle_action_value_tcn,341755,1744036800000,2.95922589302063,0.5214331150054932,12.0,1744037760000,6.4694976806640625,15,-195.33018493652344,183.33018493652344,base,-1,0.3333333333333333,SOLUSDT,2,c070b8b410c973b378da9adb,0.6560592651367188,0.4909461438655853,2025-04-07T14:40:00+00:00,2025-04-07T14:56:00+00:00,2025-04-07T15:00:00+00:00
1744038300000,hurdle_action_value_tcn,341756,1744037100000,5.50837516784668,0.5638120174407959,12.0,1744038060000,8.438528060913086,15,-20.349373817443848,8.349373817443848,base,-1,0.3333333333333333,ETHUSDT,1,0543f8645a16fec88d8ddbc9,1.6973915100097656,0.5432378053665161,2025-04-07T14:45:00+00:00,2025-04-07T15:01:00+00:00,2025-04-07T15:05:00+00:00
1744134600000,hurdle_action_value_tcn,342077,1744133400000,2.5278358459472656,0.5460652709007263,12.0,1744134360000,5.969535827636719,15,49.59176254272461,61.59176254272461,base,1,0.3333333333333333,SOLUSDT,2,1ecba235fc0058d9f4a011f7,0.20545578002929688,0.5350313782691956,2025-04-08T17:30:00+00:00,2025-04-08T17:46:00+00:00,2025-04-08T17:50:00+00:00
1744162800000,hurdle_action_value_tcn,342171,1744161600000,2.889049530029297,0.5783900618553162,12.0,1744162560000,1.8684120178222656,15,39.158164978027344,51.158164978027344,base,1,0.3333333333333333,ETHUSDT,1,48cb57890a7970fe22c8b8c9,2.038423538208008,0.5688927173614502,2025-04-09T01:20:00+00:00,2025-04-09T01:36:00+00:00,2025-04-09T01:40:00+00:00
1744162800000,hurdle_action_value_tcn,342171,1744161600000,2.682034730911255,0.5876967906951904,12.0,1744162560000,6.868373870849609,15,35.021942138671875,47.021942138671875,base,1,0.3333333333333333,SOLUSDT,2,405fb282975ad93a69371f23,0.2964019775390625,0.5776369571685791,2025-04-09T01:20:00+00:00,2025-04-09T01:36:00+00:00,2025-04-09T01:40:00+00:00
1744220700000,hurdle_action_value_tcn,342364,1744219500000,4.405113220214844,0.4725475311279297,12.0,1744220460000,3.7963218688964844,15,143.69290161132812,155.69290161132812,base,1,0.3333333333333333,ETHUSDT,1,5744fffdd64c75021d18be4c,2.8273696899414062,0.4690698981285095,2025-04-09T17:25:00+00:00,2025-04-09T17:41:00+00:00,2025-04-09T17:45:00+00:00
1744220700000,hurdle_action_value_tcn,342364,1744219500000,6.339954376220703,0.47623586654663086,12.0,1744220460000,6.099853515625,15,305.4603271484375,317.4603271484375,base,1,0.3333333333333333,SOLUSDT,2,eaf80df0feda3a22b10e91a1,3.46136474609375,0.4726424217224121,2025-04-09T17:25:00+00:00,2025-04-09T17:41:00+00:00,2025-04-09T17:45:00+00:00
1744300800000,hurdle_action_value_tcn,342631,1744299600000,1.8459783792495728,0.5775275826454163,12.0,1744300560000,2.381711959838867,15,-15.398731231689453,-3.398731231689453,base,1,0.3333333333333333,ETHUSDT,1,1569fa12fc299d3a8a82c4f4,0.6832504272460938,0.5750136971473694,2025-04-10T15:40:00+00:00,2025-04-10T15:56:00+00:00,2025-04-10T16:00:00+00:00
1746778500000,hurdle_action_value_tcn,350890,1746777300000,4.64971399307251,0.47844696044921875,12.0,1746778260000,6.594402313232422,15,40.31665802001953,52.31665802001953,base,1,0.3333333333333333,ETHUSDT,1,ff20a128e67ab60cb38a2915,2.3756656646728516,0.444839745759964,2025-05-09T07:55:00+00:00,2025-05-09T08:11:00+00:00,2025-05-09T08:15:00+00:00
1747599600000,hurdle_action_value_tcn,353627,1747598400000,9.493620872497559,0.6010124683380127,12.0,1747599360000,9.562026977539062,15,124.60711669921875,136.60711669921875,base,1,0.3333333333333333,ETHUSDT,1,0f8cfe475f2aa36446d059a7,6.170637130737305,0.5789305567741394,2025-05-18T20:00:00+00:00,2025-05-18T20:16:00+00:00,2025-05-18T20:20:00+00:00
1749583200000,hurdle_action_value_tcn,360239,1749582000000,1.6793962717056274,0.46536386013031006,12.0,1749582960000,2.4607086181640625,15,-24.17952537536621,-12.179525375366211,base,1,0.3333333333333333,SOLUSDT,2,e9f122a4ec8a130402b83458,0.25251007080078125,0.46029385924339294,2025-06-10T19:00:00+00:00,2025-06-10T19:16:00+00:00,2025-06-10T19:20:00+00:00
1749774900000,hurdle_action_value_tcn,360878,1749773700000,8.148547172546387,0.6161238551139832,12.0,1749774660000,8.598127365112305,15,-24.89919090270996,-12.899190902709961,base,1,0.3333333333333333,ETHUSDT,1,c331c4a8e2ce10c048a8522a,2.5805625915527344,0.5750572681427002,2025-06-13T00:15:00+00:00,2025-06-13T00:31:00+00:00,2025-06-13T00:35:00+00:00
1749778200000,hurdle_action_value_tcn,360889,1749777000000,1.830087661743164,0.5657663941383362,12.0,1749777960000,1.2250862121582031,15,76.0145263671875,88.0145263671875,base,1,0.3333333333333333,ETHUSDT,1,70170a1ed976a288d68a97fa,1.3996906280517578,0.5558783411979675,2025-06-13T01:10:00+00:00,2025-06-13T01:26:00+00:00,2025-06-13T01:30:00+00:00
1750441200000,hurdle_action_value_tcn,363099,1750440000000,3.693220853805542,0.5761446952819824,12.0,1750440960000,3.095966339111328,15,7.787467956542969,19.78746795654297,base,1,0.3333333333333333,SOLUSDT,2,aed7e52b755deba567293c97,1.6934700012207031,0.5686010718345642,2025-06-20T17:20:00+00:00,2025-06-20T17:36:00+00:00,2025-06-20T17:40:00+00:00
1750542900000,hurdle_action_value_tcn,363438,1750541700000,4.0764899253845215,0.555712878704071,12.0,1750542660000,5.2629852294921875,15,44.496681213378906,56.496681213378906,base,1,0.3333333333333333,ETHUSDT,1,c90ecdfae09f75ee09e77a33,1.601776123046875,0.5403450727462769,2025-06-21T21:35:00+00:00,2025-06-21T21:51:00+00:00,2025-06-21T21:55:00+00:00
1750551000000,hurdle_action_value_tcn,363465,1750549800000,6.280574798583984,0.5252776741981506,12.0,1750550760000,4.862060546875,15,99.19042205810547,111.19042205810547,base,1,0.3333333333333333,ETHUSDT,1,317bf252b06c3773cd4c74f4,3.64141845703125,0.5030912160873413,2025-06-21T23:50:00+00:00,2025-06-22T00:06:00+00:00,2025-06-22T00:10:00+00:00
1736265900000,hurdle_action_value_tcn,315848,1736264700000,10.11791706085205,0.6072444319725037,16.0,1736265660000,5.5430145263671875,15,-17.956560134887695,-1.9565601348876953,stress,1,0.3333333333333333,ETHUSDT,1,e80704c1cbb246d1cdaa9d9c,6.859001159667969,0.5720668435096741,2025-01-07T15:45:00+00:00,2025-01-07T16:01:00+00:00,2025-01-07T16:05:00+00:00
1736780100000,hurdle_action_value_tcn,317562,1736778900000,6.5434136390686035,0.5831401944160461,16.0,1736779860000,15.164854049682617,15,357.0545349121094,373.0545349121094,stress,1,0.3333333333333333,ETHUSDT,1,13fecf9df9beff86836b3fd2,0.5990695953369141,0.5555406808853149,2025-01-13T14:35:00+00:00,2025-01-13T14:51:00+00:00,2025-01-13T14:55:00+00:00
1737171000000,hurdle_action_value_tcn,318865,1737169800000,3.581256866455078,0.48735156655311584,16.0,1737170760000,5.098762512207031,15,103.5821304321289,119.5821304321289,stress,1,0.3333333333333333,SOLUSDT,2,a11d15faf3858c86317a7a0d,1.4937477111816406,0.4827526807785034,2025-01-18T03:10:00+00:00,2025-01-18T03:26:00+00:00,2025-01-18T03:30:00+00:00
1737172800000,hurdle_action_value_tcn,318871,1737171600000,2.4449641704559326,0.5413663387298584,16.0,1737172560000,5.495815277099609,15,-133.2296142578125,-117.2296142578125,stress,1,0.3333333333333333,SOLUSDT,2,193a1ec5eb09bfc5a6922a38,0.20413589477539062,0.5337822437286377,2025-01-18T03:40:00+00:00,2025-01-18T03:56:00+00:00,2025-01-18T04:00:00+00:00
1737217500000,hurdle_action_value_tcn,319020,1737216300000,9.878443717956543,0.5062845349311829,16.0,1737217260000,14.669937133789062,15,-380.4386901855469,-364.4386901855469,stress,1,0.3333333333333333,SOLUSDT,2,236dceb885032155c961589b,1.9706306457519531,0.48945364356040955,2025-01-18T16:05:00+00:00,2025-01-18T16:21:00+00:00,2025-01-18T16:25:00+00:00
1737219000000,hurdle_action_value_tcn,319025,1737217800000,1.0875002145767212,0.507587730884552,16.0,1737218760000,1.7975730895996094,15,-250.5348663330078,-234.5348663330078,stress,1,0.3333333333333333,SOLUSDT,2,e90c5ead15a701d5baa9ecd1,0.1623382568359375,0.49444204568862915,2025-01-18T16:30:00+00:00,2025-01-18T16:46:00+00:00,2025-01-18T16:50:00+00:00
1737261300000,hurdle_action_value_tcn,319166,1737260100000,9.538589477539062,0.5085500478744507,16.0,1737261060000,11.496101379394531,15,-7.362799644470215,8.637200355529785,stress,1,0.3333333333333333,SOLUSDT,2,c28428d214cab9c8a1fe162d,3.203327178955078,0.485545814037323,2025-01-19T04:15:00+00:00,2025-01-19T04:31:00+00:00,2025-01-19T04:35:00+00:00
1737262800000,hurdle_action_value_tcn,319171,1737261600000,3.59845232963562,0.48179277777671814,16.0,1737262560000,5.569515228271484,15,169.41961669921875,185.41961669921875,stress,1,0.3333333333333333,SOLUSDT,2,0ddc3468a2df6f42f861b3bb,1.6975364685058594,0.47179684042930603,2025-01-19T04:40:00+00:00,2025-01-19T04:56:00+00:00,2025-01-19T05:00:00+00:00
1737264000000,hurdle_action_value_tcn,319175,1737262800000,3.18121600151062,0.4803284704685211,16.0,1737263760000,0.6142768859863281,15,-179.91639709472656,-163.91639709472656,stress,1,0.3333333333333333,SOLUSDT,2,9cb501a7882e537ec15026bf,2.832996368408203,0.47391819953918457,2025-01-19T05:00:00+00:00,2025-01-19T05:16:00+00:00,2025-01-19T05:20:00+00:00
1737272400000,hurdle_action_value_tcn,319203,1737271200000,2.7953999042510986,0.4706198275089264,16.0,1737272160000,3.013671875,15,-165.4207305908203,-149.4207305908203,stress,1,0.3333333333333333,SOLUSDT,2,c198e9b18662d03ff3313713,0.8691558837890625,0.46682244539260864,2025-01-19T07:20:00+00:00,2025-01-19T07:36:00+00:00,2025-01-19T07:40:00+00:00
1737279000000,hurdle_action_value_tcn,319225,1737277800000,9.710787773132324,0.5251429677009583,16.0,1737278760000,14.743858337402344,15,15.514888763427734,31.514888763427734,stress,1,0.3333333333333333,SOLUSDT,2,583bfd1f9c7e50edd472fad5,0.9888496398925781,0.4928273856639862,2025-01-19T09:10:00+00:00,2025-01-19T09:26:00+00:00,2025-01-19T09:30:00+00:00
1737280500000,hurdle_action_value_tcn,319230,1737279300000,9.580782890319824,0.5364512801170349,16.0,1737280260000,9.587055206298828,15,58.199859619140625,74.19985961914062,stress,1,0.3333333333333333,SOLUSDT,2,55342e5e4ce83ee65906d08e,4.672542572021484,0.5213879346847534,2025-01-19T09:35:00+00:00,2025-01-19T09:51:00+00:00,2025-01-19T09:55:00+00:00
1737297000000,hurdle_action_value_tcn,319285,1737295800000,4.210752010345459,0.5286259651184082,16.0,1737296760000,11.48284912109375,15,-208.245849609375,-192.245849609375,stress,1,0.3333333333333333,SOLUSDT,2,a61676313fcf754fabdcba6b,0.14444732666015625,0.5076655745506287,2025-01-19T14:10:00+00:00,2025-01-19T14:26:00+00:00,2025-01-19T14:30:00+00:00
1737298500000,hurdle_action_value_tcn,319290,1737297300000,4.570593357086182,0.523086667060852,16.0,1737298260000,10.280189514160156,15,-87.8764877319336,-71.8764877319336,stress,1,0.3333333333333333,SOLUSDT,2,e29c910763dada095d1645bf,0.029735565185546875,0.5020701885223389,2025-01-19T14:35:00+00:00,2025-01-19T14:51:00+00:00,2025-01-19T14:55:00+00:00
1737300300000,hurdle_action_value_tcn,319296,1737299100000,5.986792087554932,0.5477254986763,16.0,1737300060000,11.831844329833984,15,-28.74649429321289,-12.74649429321289,stress,1,0.3333333333333333,SOLUSDT,2,26ab20a0e44ebb7115b06153,0.6963157653808594,0.5343711972236633,2025-01-19T15:05:00+00:00,2025-01-19T15:21:00+00:00,2025-01-19T15:25:00+00:00
1737302700000,hurdle_action_value_tcn,319304,1737301500000,5.155951023101807,0.4990525245666504,16.0,1737302460000,9.637557983398438,15,1.1867485046386719,17.186748504638672,stress,1,0.3333333333333333,SOLUSDT,2,b5e2501ec7065b7171ceff35,1.0078544616699219,0.4780840575695038,2025-01-19T15:45:00+00:00,2025-01-19T16:01:00+00:00,2025-01-19T16:05:00+00:00
1737323700000,hurdle_action_value_tcn,319374,1737322500000,13.082245826721191,0.5614314675331116,16.0,1737323460000,22.91771697998047,15,-136.72434997558594,-120.72434997558594,stress,1,0.3333333333333333,SOLUSDT,2,8a61a75abc16054047095fa1,1.0804824829101562,0.5192164182662964,2025-01-19T21:35:00+00:00,2025-01-19T21:51:00+00:00,2025-01-19T21:55:00+00:00
1737325200000,hurdle_action_value_tcn,319379,1737324000000,6.092962741851807,0.5499462485313416,16.0,1737324960000,6.508831024169922,15,4.2220458984375,20.2220458984375,stress,1,0.3333333333333333,SOLUSDT,2,6895d5cd784b9cf511443a35,2.4485015869140625,0.5320180654525757,2025-01-19T22:00:00+00:00,2025-01-19T22:16:00+00:00,2025-01-19T22:20:00+00:00
1737325800000,hurdle_action_value_tcn,319381,1737324600000,4.015187740325928,0.5594262480735779,16.0,1737325560000,3.55438232421875,15,174.34814453125,190.34814453125,stress,1,0.3333333333333333,ETHUSDT,1,deb70ab7522c328f9417e601,2.5519542694091797,0.5416653156280518,2025-01-19T22:10:00+00:00,2025-01-19T22:26:00+00:00,2025-01-19T22:30:00+00:00
1737326400000,hurdle_action_value_tcn,319383,1737325200000,10.005383491516113,0.531703531742096,16.0,1737326160000,14.864002227783203,15,-155.21568298339844,-139.21568298339844,stress,1,0.3333333333333333,SOLUSDT,2,00e08a19e59834d997ab8383,0.33878326416015625,0.4899533689022064,2025-01-19T22:20:00+00:00,2025-01-19T22:36:00+00:00,2025-01-19T22:40:00+00:00
1737327900000,hurdle_action_value_tcn,319388,1737326700000,16.783544540405273,0.5680358409881592,16.0,1737327660000,12.04837417602539,15,217.11538696289062,233.11538696289062,stress,1,0.3333333333333333,SOLUSDT,2,f08e0aa2dcc263c7704e64f2,10.816246032714844,0.54503333568573,2025-01-19T22:45:00+00:00,2025-01-19T23:01:00+00:00,2025-01-19T23:05:00+00:00
1737328500000,hurdle_action_value_tcn,319390,1737327300000,1.9094047546386719,0.49927881360054016,16.0,1737328260000,5.160514831542969,15,-63.248558044433594,-47.248558044433594,stress,1,0.3333333333333333,ETHUSDT,1,c3a75ca98432c2c71e2cc860,0.064727783203125,0.48151522874832153,2025-01-19T22:55:00+00:00,2025-01-19T23:11:00+00:00,2025-01-19T23:15:00+00:00
1737328800000,hurdle_action_value_tcn,319391,1737327600000,2.738652467727661,0.550369918346405,16.0,1737328560000,1.8533306121826172,15,-119.36955261230469,-103.36955261230469,stress,1,0.3333333333333333,BTCUSDT,0,6b74d7f0b1702656d8732559,1.7018680572509766,0.5354074835777283,2025-01-19T23:00:00+00:00,2025-01-19T23:16:00+00:00,2025-01-19T23:20:00+00:00
1737329100000,hurdle_action_value_tcn,319392,1737327900000,18.33578109741211,0.5517666935920715,16.0,1737328860000,11.803936004638672,15,-275.8995361328125,-259.8995361328125,stress,1,0.3333333333333333,SOLUSDT,2,d2a6907528718590d6e249ad,12.617618560791016,0.5282078385353088,2025-01-19T23:05:00+00:00,2025-01-19T23:21:00+00:00,2025-01-19T23:25:00+00:00
1737330300000,hurdle_action_value_tcn,319396,1737329100000,5.5900559425354,0.5251818895339966,16.0,1737330060000,3.8428993225097656,15,-188.11843872070312,-172.11843872070312,stress,1,0.3333333333333333,SOLUSDT,2,06d0b749bce1a58cdff207f4,3.7530136108398438,0.5211496949195862,2025-01-19T23:25:00+00:00,2025-01-19T23:41:00+00:00,2025-01-19T23:45:00+00:00
1737330900000,hurdle_action_value_tcn,319398,1737329700000,2.4461593627929688,0.5034489631652832,16.0,1737330660000,4.642707824707031,15,25.253814697265625,41.253814697265625,stress,1,0.3333333333333333,ETHUSDT,1,9851190fcc10d29a593a4919,0.4014015197753906,0.4798189103603363,2025-01-19T23:35:00+00:00,2025-01-19T23:51:00+00:00,2025-01-19T23:55:00+00:00
1737331800000,hurdle_action_value_tcn,319401,1737330600000,10.744479179382324,0.5032433867454529,16.0,1737331560000,5.247104644775391,15,19.771717071533203,35.7717170715332,stress,1,0.3333333333333333,SOLUSDT,2,63960e11db482f7b22ff7be4,8.529937744140625,0.496177077293396,2025-01-19T23:50:00+00:00,2025-01-20T00:06:00+00:00,2025-01-20T00:10:00+00:00
1737333000000,hurdle_action_value_tcn,319405,1737331800000,13.698626518249512,0.5453020930290222,16.0,1737332760000,3.275714874267578,15,175.0983123779297,191.0983123779297,stress,1,0.3333333333333333,SOLUSDT,2,cafb7661f696e73c053c1606,11.56270980834961,0.537627637386322,2025-01-20T00:10:00+00:00,2025-01-20T00:26:00+00:00,2025-01-20T00:30:00+00:00
1737334200000,hurdle_action_value_tcn,319409,1737333000000,18.93226432800293,0.5648372769355774,16.0,1737333960000,6.4910430908203125,15,-203.05210876464844,-187.05210876464844,stress,1,0.3333333333333333,SOLUSDT,2,1b2fb8ee5addd7792fcd3e2c,15.99160385131836,0.5510045289993286,2025-01-20T00:30:00+00:00,2025-01-20T00:46:00+00:00,2025-01-20T00:50:00+00:00
1737335400000,hurdle_action_value_tcn,319413,1737334200000,10.089192390441895,0.5482731461524963,16.0,1737335160000,5.224033355712891,15,-46.697750091552734,-30.697750091552734,stress,1,0.3333333333333333,SOLUSDT,2,2f81273d93b4bb03ee440fd8,7.962158203125,0.5365672707557678,2025-01-20T00:50:00+00:00,2025-01-20T01:06:00+00:00,2025-01-20T01:10:00+00:00
1737336000000,hurdle_action_value_tcn,319415,1737334800000,0.7473602294921875,0.5102366209030151,16.0,1737335760000,1.5626907348632812,15,92.08139038085938,108.08139038085938,stress,1,0.3333333333333333,ETHUSDT,1,83c0b894af673f3fedd02616,0.02982330322265625,0.49931037425994873,2025-01-20T01:00:00+00:00,2025-01-20T01:16:00+00:00,2025-01-20T01:20:00+00:00
1737336600000,hurdle_action_value_tcn,319417,1737335400000,20.244049072265625,0.5458692312240601,16.0,1737336360000,9.857696533203125,15,-55.32933044433594,-39.32933044433594,stress,1,0.3333333333333333,SOLUSDT,2,cd6e20616bb7959c104274b1,15.962726593017578,0.524730920791626,2025-01-20T01:10:00+00:00,2025-01-20T01:26:00+00:00,2025-01-20T01:30:00+00:00
1737337800000,hurdle_action_value_tcn,319421,1737336600000,14.981136322021484,0.5322961211204529,16.0,1737337560000,18.81501007080078,15,-139.617431640625,-123.617431640625,stress,1,0.3333333333333333,SOLUSDT,2,90d01d807ee6db9761573380,6.274028778076172,0.49021148681640625,2025-01-20T01:30:00+00:00,2025-01-20T01:46:00+00:00,2025-01-20T01:50:00+00:00
1737339000000,hurdle_action_value_tcn,319425,1737337800000,14.556628227233887,0.5292487740516663,16.0,1737338760000,1.5432319641113281,15,75.65262603759766,91.65262603759766,stress,1,0.3333333333333333,SOLUSDT,2,a20779ad32c4fab7135648ff,14.000934600830078,0.5137777328491211,2025-01-20T01:50:00+00:00,2025-01-20T02:06:00+00:00,2025-01-20T02:10:00+00:00
1737341100000,hurdle_action_value_tcn,319432,1737339900000,3.5268795490264893,0.4842739999294281,16.0,1737340860000,3.6238746643066406,15,-189.32949829101562,-173.32949829101562,stress,1,0.3333333333333333,SOLUSDT,2,494d131b71290f9a48ce50c5,1.234527587890625,0.4693663418292999,2025-01-20T02:25:00+00:00,2025-01-20T02:41:00+00:00,2025-01-20T02:45:00+00:00
1737343200000,hurdle_action_value_tcn,319439,1737342000000,13.75006103515625,0.5564601421356201,16.0,1737342960000,22.664608001708984,15,180.61105346679688,196.61105346679688,stress,1,0.3333333333333333,SOLUSDT,2,abbd6529fd4d342146baa572,4.844463348388672,0.5265754461288452,2025-01-20T03:00:00+00:00,2025-01-20T03:16:00+00:00,2025-01-20T03:20:00+00:00
1737344700000,hurdle_action_value_tcn,319444,1737343500000,6.807074069976807,0.49004364013671875,16.0,1737344460000,16.47085952758789,15,68.63270568847656,84.63270568847656,stress,1,0.3333333333333333,SOLUSDT,2,921b4712f92b3da60a498e49,0.41139984130859375,0.44299301505088806,2025-01-20T03:25:00+00:00,2025-01-20T03:41:00+00:00,2025-01-20T03:45:00+00:00
1737346800000,hurdle_action_value_tcn,319451,1737345600000,4.197940826416016,0.4796220064163208,16.0,1737346560000,6.187664031982422,15,-9.772574424743652,6.227425575256348,stress,1,0.3333333333333333,SOLUSDT,2,44d8138b9c0c6d8c063799dd,2.0012435913085938,0.4558599889278412,2025-01-20T04:00:00+00:00,2025-01-20T04:16:00+00:00,2025-01-20T04:20:00+00:00
1737377100000,hurdle_action_value_tcn,319552,1737375900000,11.15317440032959,0.562065601348877,16.0,1737376860000,21.473163604736328,15,-133.2917022705078,-117.29170227050781,stress,1,0.3333333333333333,SOLUSDT,2,8d79bdb3f62b2fb8eca47b7b,2.8100624084472656,0.5240621566772461,2025-01-20T12:25:00+00:00,2025-01-20T12:41:00+00:00,2025-01-20T12:45:00+00:00
1737389100000,hurdle_action_value_tcn,319592,1737387900000,4.011086940765381,0.520831286907196,16.0,1737388860000,5.552528381347656,15,-70.70405578613281,-54.70405578613281,stress,1,0.3333333333333333,SOLUSDT,2,b5a7792d72dc54a528c7193b,1.0524864196777344,0.49782925844192505,2025-01-20T15:45:00+00:00,2025-01-20T16:01:00+00:00,2025-01-20T16:05:00+00:00
1737391200000,hurdle_action_value_tcn,319599,1737390000000,10.023697853088379,0.5658690929412842,16.0,1737390960000,1.9246902465820312,15,14.891439437866211,30.89143943786621,stress,1,0.3333333333333333,SOLUSDT,2,83f66d1bd9aa2632a3ffb23b,9.052787780761719,0.558307945728302,2025-01-20T16:20:00+00:00,2025-01-20T16:36:00+00:00,2025-01-20T16:40:00+00:00
1737393900000,hurdle_action_value_tcn,319608,1737392700000,5.8351216316223145,0.5803127288818359,16.0,1737393660000,12.842367172241211,15,138.84962463378906,154.84962463378906,stress,1,0.3333333333333333,BTCUSDT,0,9eaa701bfb37be3d1c848e9b,0.20324325561523438,0.5401746034622192,2025-01-20T17:05:00+00:00,2025-01-20T17:21:00+00:00,2025-01-20T17:25:00+00:00
1737394200000,hurdle_action_value_tcn,319609,1737393000000,16.08883285522461,0.553926408290863,16.0,1737393960000,8.723506927490234,15,-77.02912139892578,-61.02912139892578,stress,1,0.3333333333333333,SOLUSDT,2,a249c61e0ed3db4e581fdec2,11.230022430419922,0.5428552627563477,2025-01-20T17:10:00+00:00,2025-01-20T17:26:00+00:00,2025-01-20T17:30:00+00:00
1737395700000,hurdle_action_value_tcn,319614,1737394500000,8.585323333740234,0.5511654019355774,16.0,1737395460000,4.642635345458984,15,-154.0718994140625,-138.0718994140625,stress,1,0.3333333333333333,SOLUSDT,2,9fd7185b5b55bb55d7f8c84d,6.179351806640625,0.5431209802627563,2025-01-20T17:35:00+00:00,2025-01-20T17:51:00+00:00,2025-01-20T17:55:00+00:00
1737397500000,hurdle_action_value_tcn,319620,1737396300000,4.809942722320557,0.518986165523529,16.0,1737397260000,2.1963844299316406,15,117.62478637695312,133.62478637695312,stress,1,0.3333333333333333,SOLUSDT,2,851fa4e358cbeef45953af53,3.973163604736328,0.5065654516220093,2025-01-20T18:05:00+00:00,2025-01-20T18:21:00+00:00,2025-01-20T18:25:00+00:00
1737399000000,hurdle_action_value_tcn,319625,1737397800000,5.9117865562438965,0.5162459015846252,16.0,1737398760000,12.243644714355469,15,79.46248626708984,95.46248626708984,stress,1,0.3333333333333333,SOLUSDT,2,9c2cc7c7346474e4bc0eb610,0.42620849609375,0.49233371019363403,2025-01-20T18:30:00+00:00,2025-01-20T18:46:00+00:00,2025-01-20T18:50:00+00:00
1737400200000,hurdle_action_value_tcn,319629,1737399000000,6.379404544830322,0.4964035451412201,16.0,1737399960000,3.752513885498047,15,-136.61756896972656,-120.61756896972656,stress,1,0.3333333333333333,SOLUSDT,2,d8c06fbb489352f46b1e8a3c,4.068885803222656,0.48451489210128784,2025-01-20T18:50:00+00:00,2025-01-20T19:06:00+00:00,2025-01-20T19:10:00+00:00
1737401400000,hurdle_action_value_tcn,319633,1737400200000,3.4244625568389893,0.5047172904014587,16.0,1737401160000,5.680873870849609,15,-14.379122734069824,1.6208772659301758,stress,1,0.3333333333333333,SOLUSDT,2,4a95f0253ab900bea14fcf93,0.3414459228515625,0.49852368235588074,2025-01-20T19:10:00+00:00,2025-01-20T19:26:00+00:00,2025-01-20T19:30:00+00:00
1737422700000,hurdle_action_value_tcn,319704,1737421500000,2.4617767333984375,0.5260691046714783,16.0,1737422460000,4.864437103271484,15,1.6611576080322266,17.661157608032227,stress,1,0.3333333333333333,SOLUSDT,2,ffc12eba94e0d2967a31a5b1,0.6395950317382812,0.5171424746513367,2025-01-21T01:05:00+00:00,2025-01-21T01:21:00+00:00,2025-01-21T01:25:00+00:00
1737424200000,hurdle_action_value_tcn,319709,1737423000000,8.055590629577637,0.593984842300415,16.0,1737423960000,7.6435699462890625,15,98.32009887695312,114.32009887695312,stress,1,0.3333333333333333,SOLUSDT,2,1f58825a6c108e6e769bb6d0,5.173789978027344,0.577979326248169,2025-01-21T01:30:00+00:00,2025-01-21T01:46:00+00:00,2025-01-21T01:50:00+00:00
