candidate_id,architecture,feature_set,horizon_minutes,maximum_action_probability,direction_probability_margin,support_passed,selected,candidate_rows,total_trades,active_utc_days,mean_net_bps,median_monthly_net_bps,profit_factor,negative_month_fraction,day_block_bootstrap_mean_net_bps_lower_95,day_block_bootstrap_mean_net_bps_median,day_block_bootstrap_mean_net_bps_upper_95,maximum_peak_to_trough_drawdown_bps,maximum_single_symbol_fraction,mean_funding_cash_flow_bps,btcusdt_trades,ethusdt_trades,solusdt_trades
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.1,True,False,494,352,59,4.676717939193953,265.89725041389465,1.1388094534293796,0.0,-5.475313584836848,5.142282347968253,16.05089064515524,1461.9564858675003,0.5681818181818182,-0.013200283751674842,27,125,200
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.15,True,False,409,308,59,0.8679793153877382,-21.71294355392456,1.0261581982203793,0.6666666666666666,-7.634845819774367,1.1598253691745066,10.541289244952283,1335.3231731653214,0.5422077922077922,-0.015243505916933154,26,115,167
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.2,True,False,175,146,49,5.974434663171637,295.8535490036011,1.179633713194422,0.3333333333333333,-12.421711245603312,6.090880378774798,29.38639149719541,1015.9485461711884,0.4520547945205479,-0.04720890446094005,15,66,65
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.05,False,False,38,32,16,63.22560063004494,364.8389587402344,3.8377102252919744,0.0,,,,294.2724075317383,0.5,-0.050325000658631325,3,16,13
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.1,False,False,38,32,16,63.22560063004494,364.8389587402344,3.8377102252919744,0.0,,,,294.2724075317383,0.5,-0.050325000658631325,3,16,13
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.15,False,False,38,32,16,63.22560063004494,364.8389587402344,3.8377102252919744,0.0,,,,294.2724075317383,0.5,-0.050325000658631325,3,16,13
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.2,False,False,37,32,16,64.73401489853859,364.8389587402344,3.9054113234393393,0.0,,,,294.2724075317383,0.5,-0.050325000658631325,3,16,13
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.05,False,False,3,3,2,208.06017303466797,624.1805191040039,14.216006126889353,0.0,,,,47.22913360595703,0.6666666666666666,0.0,0,2,1
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.1,False,False,3,3,2,208.06017303466797,624.1805191040039,14.216006126889353,0.0,,,,47.22913360595703,0.6666666666666666,0.0,0,2,1
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.15,False,False,3,3,2,208.06017303466797,624.1805191040039,14.216006126889353,0.0,,,,47.22913360595703,0.6666666666666666,0.0,0,2,1
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.2,False,False,3,3,2,208.06017303466797,624.1805191040039,14.216006126889353,0.0,,,,47.22913360595703,0.6666666666666666,0.0,0,2,1
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.05,True,False,22410,6003,92,-10.457576121395048,-21536.601206844673,0.6284278221605606,1.0,-11.931749183461468,-10.467424801889917,-9.121474153678127,63021.17518477421,0.45527236381809094,0.026973313428573256,1280,1990,2733
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.1,True,False,10589,3584,92,-10.072783859163271,-10244.391950950027,0.6382363948600539,1.0,-12.535637639996997,-10.129499910326508,-7.746898281378428,36100.85735124117,0.40234375,0.023928571580524607,893,1249,1442
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.15,True,False,3020,1329,92,-6.596154343785313,-2518.1655134782195,0.7647933504454538,1.0,-9.900083359351425,-6.5692262058865385,-3.337566479567735,9214.794470559806,0.35966892400300976,0.0038342360229118595,376,475,478
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.2,True,False,503,290,69,1.5564040345749979,-618.1245077252388,1.0549228530027341,0.6666666666666666,-9.29143433343783,1.6191853312898163,14.584360757395343,1982.823937792331,0.3896551724137931,-0.012261034577185737,84,113,93
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.05,True,False,8945,2824,92,-8.521284333963829,-7349.274060510099,0.7346057413707906,1.0,-11.974696503801672,-8.56862361841008,-5.638351358694672,24139.733134517446,0.5322237960339944,0.029402231055222158,462,859,1503
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.1,True,False,6322,2268,92,-8.803660380758544,-5558.857857607305,0.7164516554550854,1.0,-12.521534601328595,-8.834212839189021,-5.6215981788408556,20276.947978931013,0.4916225749559083,0.0134072754104216,414,739,1115
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.15,True,False,2424,1082,91,-4.827011114740383,-1815.06447327137,0.8346482510879394,1.0,-9.187958395239805,-4.759077073331605,-0.8956707935741783,5813.043392367661,0.4029574861367837,-0.002933826394785409,255,391,436
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.2,True,False,454,269,67,2.7040730242835544,-545.342142701149,1.0931569083585766,0.6666666666666666,-9.354078619917196,2.758186687605784,16.743784138866413,1910.9670927524567,0.3903345724907063,-0.01321821571518165,73,105,91
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.05,True,False,1274,529,78,-0.13394724364992802,175.1287421286106,0.996255723886199,0.3333333333333333,-7.48293393727701,0.01032324816155544,6.81407386663018,2064.17688536644,0.5444234404536862,-0.020314177221817532,69,172,288
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.1,True,False,1263,527,78,-0.03224821210586142,175.1287421286106,0.9990920784582304,0.3333333333333333,-6.675461603736651,0.13968970542976406,6.218747094217174,1808.6694085597992,0.5445920303605313,-0.020391270873513237,69,171,287
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.15,True,True,953,456,76,5.194203941576314,453.57327941060066,1.1581614666502789,0.0,-0.46114079374608424,5.374310648038618,11.438517915544177,1223.5606968700886,0.5087719298245614,-0.0233802631223705,66,158,232
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.2,True,False,307,186,61,10.797249994290773,32.06072437763214,1.3469741851959645,0.3333333333333333,-6.47223699587382,11.004851078473482,30.448886575111782,1183.5963304638863,0.40860215053763443,-0.023231182813203785,35,76,75
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.05,False,False,89,44,19,56.13060066916726,142.17623710632324,2.587749911879441,0.3333333333333333,,,,471.1046848297119,0.5454545454545454,-0.07828409311530943,4,16,24
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.1,False,False,89,44,19,56.13060066916726,142.17623710632324,2.587749911879441,0.3333333333333333,,,,471.1046848297119,0.5454545454545454,-0.07828409311530943,4,16,24
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.15,False,False,89,44,19,56.13060066916726,142.17623710632324,2.587749911879441,0.3333333333333333,,,,471.1046848297119,0.5454545454545454,-0.07828409311530943,4,16,24
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.2,False,False,81,43,19,58.832121560739914,142.17623710632324,2.6263450662529513,0.3333333333333333,,,,471.1046848297119,0.5348837209302325,-0.08010465342031661,4,16,23
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.05,False,False,4,3,2,285.3956654866536,856.1869964599609,,0.0,,,,0.0,0.6666666666666666,0.0,0,2,1
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.1,False,False,4,3,2,285.3956654866536,856.1869964599609,,0.0,,,,0.0,0.6666666666666666,0.0,0,2,1
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.15,False,False,4,3,2,285.3956654866536,856.1869964599609,,0.0,,,,0.0,0.6666666666666666,0.0,0,2,1
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.2,False,False,4,3,2,285.3956654866536,856.1869964599609,,0.0,,,,0.0,0.6666666666666666,0.0,0,2,1
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.05,True,False,34240,4538,92,-10.401505191951728,-14153.681196376681,0.6833784476588796,1.0,-13.14047941607606,-10.329197608048194,-7.940974309292276,47359.45555268461,0.3845306302335831,0.04322604666603175,1218,1575,1745
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.1,True,False,15724,2736,92,-8.950213742170112,-8059.061116285622,0.7336859447741897,1.0,-11.76672934397853,-8.87938826961719,-6.3043369636134745,24976.024872735143,0.35855263157894735,0.028894005706349975,797,981,958
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.15,True,False,5000,1079,92,-6.963716635371768,-2267.1245648488402,0.7857577830361233,1.0,-12.281132627771292,-6.9115941629549384,-1.7597857018944534,7648.870504654944,0.37349397590361444,0.009199258698317964,352,403,324
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.2,True,False,941,271,68,-3.8310847116352447,-255.59961447119713,0.8859436592829202,1.0,-13.125776487427853,-3.587656517620521,4.953000253361608,1739.6400599777699,0.4095940959409594,0.023499631133906514,106,111,54
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.05,True,False,21422,3091,92,-9.713325131537507,-8506.723115069792,0.7326032507261108,1.0,-13.47337105917427,-9.640251592589184,-6.264185598300961,30256.975049663335,0.4509867356842446,0.047695114769479026,651,1046,1394
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.1,True,False,12772,2266,92,-8.169414820667399,-5941.097294420004,0.7710041064882897,1.0,-11.703103973663946,-8.121291506793849,-5.003037902183243,19177.36391761899,0.3967343336275375,0.03128071476718524,557,810,899
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.15,True,False,4589,998,92,-6.34116403892905,-1848.2563616335392,0.8100201117701589,1.0,-12.037880299988295,-6.271787217268022,-0.4562262024730147,6449.859097898006,0.3777555110220441,0.0068967937252004605,301,377,320
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.2,True,False,927,266,68,-3.5230113000125813,-282.46073746681213,0.8956505703134331,1.0,-12.831737127658073,-3.3088657798685195,5.182295133664324,1633.5166774094105,0.41353383458646614,0.0239413535236416,102,110,54
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.05,True,False,4316,875,88,-5.403099078084741,-573.436807744205,0.868078669669168,1.0,-14.233128650790388,-5.068042466155669,1.9012441971905187,6132.839709796011,0.488,0.033878285658146656,153,295,427
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.1,True,False,4261,869,88,-5.624484054898571,-1036.770561568439,0.8638952143330937,1.0,-13.969911038301694,-5.311467649039303,1.461304882038831,6292.804660178721,0.4856156501726122,0.02849436146973432,153,294,422
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.15,True,True,2831,654,87,-1.7958982440583202,-499.6045243740082,0.9493832744460353,0.6666666666666666,-9.382989233735037,-1.6015024962475493,5.506149912705186,2317.9495907127857,0.39908256880733944,0.011893119479298865,140,253,261
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.2,True,False,762,224,61,-1.6359752459185464,-64.78178119659424,0.9548981740169015,1.0,-12.233451925614782,-1.4371189868345289,8.709919714511535,1208.4207134246826,0.45535714285714285,0.017383928211139783,70,102,52
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.05,False,False,317,72,21,28.44680874215232,194.8654203414917,1.8003350096238813,0.3333333333333333,,,,453.3276033401489,0.4583333333333333,0.06760694500472811,8,31,33
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.1,False,False,317,72,21,28.44680874215232,194.8654203414917,1.8003350096238813,0.3333333333333333,,,,453.3276033401489,0.4583333333333333,0.06760694500472811,8,31,33
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.15,False,False,317,72,21,28.44680874215232,194.8654203414917,1.8003350096238813,0.3333333333333333,,,,453.3276033401489,0.4583333333333333,0.06760694500472811,8,31,33
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.2,False,False,252,66,21,23.725219950531468,21.033475875854492,1.6602494331117323,0.3333333333333333,,,,495.9125738143921,0.45454545454545453,0.07375303091424884,8,28,30
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.05,False,False,2,2,1,252.61874389648438,505.23748779296875,,0.0,,,,0.0,1.0,0.0,0,0,2
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.1,False,False,2,2,1,252.61874389648438,505.23748779296875,,0.0,,,,0.0,1.0,0.0,0,0,2
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.15,False,False,2,2,1,252.61874389648438,505.23748779296875,,0.0,,,,0.0,1.0,0.0,0,0,2
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.2,False,False,2,2,1,252.61874389648438,505.23748779296875,,0.0,,,,0.0,1.0,0.0,0,0,2
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.05,True,False,44534,2851,92,-10.362301920150266,-10193.819757584482,0.739480956683239,1.0,-14.66853052769766,-10.32139273235262,-6.650052999974445,29925.04929991439,0.34759733426867767,0.1032532444947325,892,991,968
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.1,True,False,22263,1954,92,-8.939192400514095,-7070.222892163321,0.7742880911070461,1.0,-14.318234039649766,-8.795766745040282,-3.494025916981092,17988.011562144384,0.3561924257932446,0.11100235383384723,654,696,604
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.15,True,False,9035,986,92,-5.560607515226362,-506.4130385890603,0.8609221062674561,1.0,-12.018988579236492,-5.480717427072049,1.1065218942909791,6791.293318528682,0.39046653144016225,0.08517484748821033,358,385,243
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.2,True,False,2747,379,87,3.520686620615403,671.6290382146835,1.0989419654889276,0.3333333333333333,-6.382228439955293,3.7672952061442793,13.556362882432964,1547.1087318658829,0.42744063324538256,0.08051794043946077,162,142,75
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.45,0.05,True,False,36713,2523,92,-9.148701778435479,-7032.2405150868,0.7810367969313139,1.0,-14.294150442960392,-9.064479576638519,-4.921128865371133,23661.113112907857,0.3761395164486722,0.11141109787052467,699,875,949
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.45,0.1,True,False,20298,1820,92,-9.940060244622426,-7077.391521623358,0.7623250105865246,1.0,-15.964043965914135,-9.77743636259715,-3.81879118812516,18368.925632847473,0.360989010989011,0.11327236228095429,563,657,600
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.45,0.15,True,False,8668,957,92,-4.955782851077764,-444.35268626362085,0.8770159394171286,0.6666666666666666,-11.792838770081499,-4.769598513374192,1.8590967027088474,6253.9298479147255,0.3939393939393939,0.09198975928522872,337,377,243
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.45,0.2,True,False,2738,378,87,3.505591870773406,630.1149734258652,1.0983306224169684,0.3333333333333333,-6.457690812127936,3.7359738270185234,13.416020175199487,1547.1087318658829,0.42592592592592593,0.08493756475272002,161,142,75
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.5,0.05,True,False,13219,1294,92,-6.983456444965425,-4551.016115956008,0.8500576227382802,0.6666666666666666,-15.831049891800905,-6.700568844546096,1.4570300284553062,10090.065280783921,0.4126738794435858,0.13175262722087422,310,450,534
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.5,0.1,True,False,12278,1238,92,-6.2468931675529005,-4446.266560129821,0.864656986388643,0.6666666666666666,-15.613903853646944,-5.962511216469801,2.51566745111185,8819.25402219966,0.39337641357027464,0.13616825502082971,309,442,487
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.5,0.15,True,False,7043,810,92,-3.193826845486039,494.28181827813387,0.9245321752607557,0.3333333333333333,-10.975709331485929,-2.9072283864688417,4.750922701792063,5357.698093492538,0.40370370370370373,0.09242506120583893,254,327,229
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.5,0.2,True,True,2557,357,86,4.919791997647753,701.5858383178711,1.136351457346535,0.3333333333333333,-4.962697005207826,5.140036299545489,14.527997369113855,1547.1087318658829,0.4061624649859944,0.08404565683933866,145,137,75
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.55,0.05,True,False,1665,243,66,4.457749107247027,461.27470606565475,1.1038537049584844,0.3333333333333333,-12.235895521571598,4.828472532932333,22.706258536166196,1855.9086207151413,0.3991769547325103,0.11716419709808051,66,97,80
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.55,0.1,True,False,1665,243,66,4.457749107247027,461.27470606565475,1.1038537049584844,0.3333333333333333,-12.235895521571598,4.828472532932333,22.706258536166196,1855.9086207151413,0.3991769547325103,0.11716419709808051,66,97,80
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.55,0.15,True,False,1665,243,66,4.457749107247027,461.27470606565475,1.1038537049584844,0.3333333333333333,-12.235895521571598,4.828472532932333,22.706258536166196,1855.9086207151413,0.3991769547325103,0.11716419709808051,66,97,80
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.55,0.2,True,False,1329,213,65,8.69821801096061,700.3655544519424,1.21020191624188,0.3333333333333333,-7.9370717527967924,9.625785742524245,27.53713630186385,1541.8362267315388,0.4225352112676056,0.08171971618009845,65,90,58
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.6,0.05,False,False,126,17,8,44.94702006788815,73.64640808105469,2.1295461349122133,0.3333333333333333,,,,676.4658100605011,0.4117647058823529,0.058823529411764705,3,7,7
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.6,0.1,False,False,126,17,8,44.94702006788815,73.64640808105469,2.1295461349122133,0.3333333333333333,,,,676.4658100605011,0.4117647058823529,0.058823529411764705,3,7,7
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.6,0.15,False,False,126,17,8,44.94702006788815,73.64640808105469,2.1295461349122133,0.3333333333333333,,,,676.4658100605011,0.4117647058823529,0.058823529411764705,3,7,7
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.6,0.2,False,False,126,17,8,44.94702006788815,73.64640808105469,2.1295461349122133,0.3333333333333333,,,,676.4658100605011,0.4117647058823529,0.058823529411764705,3,7,7
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.4,0.05,True,False,13033,6381,92,-10.60021994076494,-27113.34040773101,0.5788834017556701,1.0,-11.923544990743679,-10.54477526964305,-9.341355356365128,67665.90149995871,0.4873844225043097,0.0033311864158001147,1113,2158,3110
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.4,0.1,True,False,6871,3910,92,-9.434624887197552,-14589.692263288423,0.6089694246332451,1.0,-10.898190155138087,-9.387533407504524,-7.697114270040511,36982.200761373155,0.39923273657289005,-0.002270204492170564,866,1561,1483
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.4,0.15,True,False,2317,1498,91,-7.970924670722221,-3865.4362951517105,0.6612090502842003,1.0,-10.284756635159628,-7.9914913708059565,-5.475388090220187,12004.89570396021,0.44192256341789055,0.0013118825687495905,419,662,417
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.4,0.2,True,False,457,362,81,-4.55487336829634,-752.4508059695363,0.8159633587069288,0.6666666666666666,-10.361559045263048,-4.497552983037558,2.543339381359665,2186.975370295346,0.4116022099447514,0.0004961325977388667,113,149,100
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.45,0.05,True,False,4055,2209,88,-8.37807327415499,-7071.326097548008,0.7153803671405194,1.0,-11.11902385766084,-8.236153656982566,-5.50911897417426,18561.27153816074,0.5328202806699864,-0.01153816204373048,324,708,1177
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.45,0.1,True,False,3202,1870,88,-8.272189757644751,-5913.252258807421,0.7083908309138488,1.0,-10.776360760138417,-8.12942497118263,-5.3204155559050745,15523.102522348054,0.48502673796791446,-0.01510064180810901,312,651,907
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.45,0.15,True,False,1580,1027,86,-7.456838964335004,-2988.5956693589687,0.7192387967445787,1.0,-10.115647960573707,-7.379277439408454,-4.399493498276422,7712.281291924417,0.3953261927945472,-0.003202239496718653,231,406,390
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.45,0.2,True,False,390,312,78,-2.243576449007751,-152.28089267760515,0.9095143772207701,0.6666666666666666,-8.22708444093748,-2.1937036910148056,5.447809523633483,1423.2264744117856,0.40384615384615385,0.000575641026863685,86,126,100
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.05,True,False,580,390,68,-0.2853406324600562,-66.5703661441803,0.9915509834892785,0.6666666666666666,-7.278929018489514,0.12049407006269226,7.791585245937946,1565.8774644136429,0.5205128205128206,0.0029892310882226013,49,138,203
