condition_id,event_start_ms,event_start_utc,decision_time_ms,decision_time_utc,decision_offset_seconds,winning_outcome,label_up,control_id,control_probability_up,control_log_loss,control_brier_score,challenger_id,challenger_probability_up,challenger_log_loss,challenger_brier_score,paired_log_loss_advantage
0x5037da6856829106ca8844b0c3856b04929e549834d189e70e2b99b1f022ff7e,1782139500000,2026-06-22T14:45:00Z,1782139620000,2026-06-22T14:47:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.49252222936613255,0.7082156836197846,0.25753368768752016,lgbm-depth2-leaves3,0.6700075220854923,0.40046633966687545,0.10889503548015685,0.30774934395290915
0x5037da6856829106ca8844b0c3856b04929e549834d189e70e2b99b1f022ff7e,1782139500000,2026-06-22T14:45:00Z,1782139650000,2026-06-22T14:47:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.49250173130293395,0.7082573030402658,0.25755449273051945,lgbm-depth2-leaves3,0.6856202786177247,0.37743133422215075,0.09883460921639706,0.33082596881811505
0x5037da6856829106ca8844b0c3856b04929e549834d189e70e2b99b1f022ff7e,1782139500000,2026-06-22T14:45:00Z,1782139680000,2026-06-22T14:48:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.4924812270853548,0.7082989366896756,0.2575753048607872,lgbm-depth2-leaves3,0.23488622522666283,1.4486540300470965,0.585399088347905,-0.7403550933574209
0x5037da6856829106ca8844b0c3856b04929e549834d189e70e2b99b1f022ff7e,1782139500000,2026-06-22T14:45:00Z,1782139710000,2026-06-22T14:48:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4924607174493325,0.708340583075311,0.2575961233320463,lgbm-depth2-leaves3,0.2986263779886097,1.2085620589019053,0.4919249576533766,-0.5002214758265943
0x5037da6856829106ca8844b0c3856b04929e549834d189e70e2b99b1f022ff7e,1782139500000,2026-06-22T14:45:00Z,1782139740000,2026-06-22T14:49:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.49244020196595023,0.7083822430696938,0.25761694858036543,lgbm-depth2-leaves3,0.7653125179599534,0.2674710083681736,0.05507821422629721,0.44091123470152016
0x080fda3ebd15742fda4770e3b7338e100d9280d361946b241ae960756a4fb933,1782139800000,2026-06-22T14:50:00Z,1782139830000,2026-06-22T14:50:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.49237854163827377,0.6780192698791544,0.2424366282658333,lgbm-depth2-leaves3,0.7859485059713278,1.5415386666039443,0.6177150540385623,-0.86351939672479
0x080fda3ebd15742fda4770e3b7338e100d9280d361946b241ae960756a4fb933,1782139800000,2026-06-22T14:50:00Z,1782139860000,2026-06-22T14:51:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4923580041145599,0.6779788123533156,0.24241640421567295,lgbm-depth2-leaves3,0.4783601608767956,0.6507778925992723,0.22882844351407378,0.027200919754043262
0x080fda3ebd15742fda4770e3b7338e100d9280d361946b241ae960756a4fb933,1782139800000,2026-06-22T14:50:00Z,1782139890000,2026-06-22T14:51:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.49233746196987604,0.6779383473617777,0.24239617645893913,lgbm-depth2-leaves3,0.3147945916016727,0.37803661939588695,0.09909563490166393,0.29990172796589076
0x080fda3ebd15742fda4770e3b7338e100d9280d361946b241ae960756a4fb933,1782139800000,2026-06-22T14:50:00Z,1782139920000,2026-06-22T14:52:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4923169144684606,0.6778978734562593,0.24237594427174555,lgbm-depth2-leaves3,0.3901944776733066,0.4946151885052399,0.15225173040674458,0.1832826849510194
0x080fda3ebd15742fda4770e3b7338e100d9280d361946b241ae960756a4fb933,1782139800000,2026-06-22T14:50:00Z,1782139950000,2026-06-22T14:52:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.49229636191724413,0.6778573912424559,0.2423557079569542,lgbm-depth2-leaves3,0.7286158156899968,1.3042198077451124,0.5308810068735994,-0.6263624165026564
0x080fda3ebd15742fda4770e3b7338e100d9280d361946b241ae960756a4fb933,1782139800000,2026-06-22T14:50:00Z,1782139980000,2026-06-22T14:53:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4922758047453175,0.6778169015665685,0.24233546793764998,lgbm-depth2-leaves3,0.551283998000956,0.8013651036117193,0.303914046451918,-0.12354820204515082
0x080fda3ebd15742fda4770e3b7338e100d9280d361946b241ae960756a4fb933,1782139800000,2026-06-22T14:50:00Z,1782140010000,2026-06-22T14:53:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.49225524258484743,0.6777764037051246,0.242315223852267,lgbm-depth2-leaves3,0.3054687880937472,0.3645181762478998,0.09331118049946265,0.3132582274572248
0x080fda3ebd15742fda4770e3b7338e100d9280d361946b241ae960756a4fb933,1782139800000,2026-06-22T14:50:00Z,1782140040000,2026-06-22T14:54:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4922346761717647,0.6777358991085374,0.24229497642592204,lgbm-depth2-leaves3,0.42696272950734737,0.5568045198929035,0.18229717238836426,0.1209313792156339
0xdfa7041af711cb37ec543c0938a6aca6832b04e04070166e7f0aae5b871cbe91,1782140100000,2026-06-22T14:55:00Z,1782140130000,2026-06-22T14:55:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.49217286692380385,0.7089252686645441,0.25788839708838857,lgbm-depth2-leaves3,0.3240800032856512,1.1267648699493067,0.45686784195832525,-0.4178396012847626
0xdfa7041af711cb37ec543c0938a6aca6832b04e04070166e7f0aae5b871cbe91,1782140100000,2026-06-22T14:55:00Z,1782140160000,2026-06-22T14:56:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.492152282090645,0.7089670939357616,0.2579093045857398,lgbm-depth2-leaves3,0.3244835647808993,1.1255203919452923,0.45632245425112156,-0.41655329800953067
0xdfa7041af711cb37ec543c0938a6aca6832b04e04070166e7f0aae5b871cbe91,1782140100000,2026-06-22T14:55:00Z,1782140190000,2026-06-22T14:56:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.49213169337322404,0.7090089288491345,0.2579302168759489,lgbm-depth2-leaves3,0.6002269296766003,0.510447479144014,0.1598185077557979,0.19856144970512046
0xdfa7041af711cb37ec543c0938a6aca6832b04e04070166e7f0aae5b871cbe91,1782140100000,2026-06-22T14:55:00Z,1782140220000,2026-06-22T14:57:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.49211110046479084,0.7090507740291351,0.25795113427108574,lgbm-depth2-leaves3,0.3699706004674159,0.9943317346970099,0.39693704427538845,-0.2852809606678748
0xdfa7041af711cb37ec543c0938a6aca6832b04e04070166e7f0aae5b871cbe91,1782140100000,2026-06-22T14:55:00Z,1782140250000,2026-06-22T14:57:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4920905033654361,0.7090926294767946,0.25797205677157603,lgbm-depth2-leaves3,0.6707843767929637,0.39930753971432154,0.10838292656359733,0.3097850897624731
0xdfa7041af711cb37ec543c0938a6aca6832b04e04070166e7f0aae5b871cbe91,1782140100000,2026-06-22T14:55:00Z,1782140280000,2026-06-22T14:58:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.49206990281107466,0.7091344936977796,0.25799298363035117,lgbm-depth2-leaves3,0.7884068089637343,0.23774106730792013,0.044771678492909646,0.4713934263898595
0xdfa7041af711cb37ec543c0938a6aca6832b04e04070166e7f0aae5b871cbe91,1782140100000,2026-06-22T14:55:00Z,1782140310000,2026-06-22T14:58:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.49204929806595854,0.7091763681883917,0.2580139155952854,lgbm-depth2-leaves3,0.7755618021281203,0.25416760627444823,0.05037250466397702,0.45500876191394346
0xdfa7041af711cb37ec543c0938a6aca6832b04e04070166e7f0aae5b871cbe91,1782140100000,2026-06-22T14:55:00Z,1782140340000,2026-06-22T14:59:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4920286894370077,0.7092182523260627,0.25803485235508394,lgbm-depth2-leaves3,0.6093745427790109,0.49532218754167356,0.15258824782910677,0.21389606478438916
0xc9cdf1832f3fa787e1a53303f821ac707e893fd7e1e53c24432cfa1999e3e9ca,1782140400000,2026-06-22T15:00:00Z,1782140430000,2026-06-22T15:00:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4919667616390065,0.7093441224162451,0.25809777127955813,lgbm-depth2-leaves3,0.6823697373807117,0.3821836311199393,0.10088898373159805,0.3271604912963058
0xc9cdf1832f3fa787e1a53303f821ac707e893fd7e1e53c24432cfa1999e3e9ca,1782140400000,2026-06-22T15:00:00Z,1782140460000,2026-06-22T15:01:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.491946139742818,0.7093860405497762,0.25811872492222426,lgbm-depth2-leaves3,0.7095443660920409,0.3431322528472127,0.08436447526887439,0.36625378770256345
0xc9cdf1832f3fa787e1a53303f821ac707e893fd7e1e53c24432cfa1999e3e9ca,1782140400000,2026-06-22T15:00:00Z,1782140490000,2026-06-22T15:01:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.49192551408538643,0.7094279680864712,0.2581396832373989,lgbm-depth2-leaves3,0.6765258639706568,0.39078460006862864,0.10463551667993,0.3186433680178426
0xc9cdf1832f3fa787e1a53303f821ac707e893fd7e1e53c24432cfa1999e3e9ca,1782140400000,2026-06-22T15:00:00Z,1782140520000,2026-06-22T15:02:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4919048853415298,0.709469903655593,0.258160645539804,lgbm-depth2-leaves3,0.7545989965805628,0.28156880118967453,0.060221652479266606,0.4279011024659185
0xc9cdf1832f3fa787e1a53303f821ac707e893fd7e1e53c24432cfa1999e3e9ca,1782140400000,2026-06-22T15:00:00Z,1782140550000,2026-06-22T15:02:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.49188425400141517,0.7095118462615695,0.2581816113316983,lgbm-depth2-leaves3,0.7182442161751779,0.33094563381763525,0.07938632171873991,0.37856621244393424
0xc9cdf1832f3fa787e1a53303f821ac707e893fd7e1e53c24432cfa1999e3e9ca,1782140400000,2026-06-22T15:00:00Z,1782140580000,2026-06-22T15:03:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.49186361920713173,0.7095537976494167,0.2582025814852748,lgbm-depth2-leaves3,0.6999426251367626,0.35675691138831106,0.09003442820981734,0.35279688626110567
0xc9cdf1832f3fa787e1a53303f821ac707e893fd7e1e53c24432cfa1999e3e9ca,1782140400000,2026-06-22T15:00:00Z,1782140610000,2026-06-22T15:03:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4918429818167497,0.7095957560755646,0.2582235551288922,lgbm-depth2-leaves3,0.7112098745237448,0.3407877105653514,0.0833997365725912,0.3688080455102132
0xc9cdf1832f3fa787e1a53303f821ac707e893fd7e1e53c24432cfa1999e3e9ca,1782140400000,2026-06-22T15:00:00Z,1782140640000,2026-06-22T15:04:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4918223418303551,0.70963772154065,0.25824453226278443,lgbm-depth2-leaves3,0.5693567886214064,0.5632479963375635,0.18545357550646807,0.14638972520308646
0x22d79bfed2799d754494003263052d0e4f8fe5bd26897849de6bb42f2503a841,1782140700000,2026-06-22T15:05:00Z,1782140730000,2026-06-22T15:05:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.49176032450317264,0.67680214050819,0.24182821675546565,lgbm-depth2-leaves3,0.23170377998043995,0.2635799170483351,0.05368664165722412,0.4132222234598549
0x22d79bfed2799d754494003263052d0e4f8fe5bd26897849de6bb42f2503a841,1782140700000,2026-06-22T15:05:00Z,1782140760000,2026-06-22T15:06:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4917396740114672,0.676761509929384,0.24180790699690402,lgbm-depth2-leaves3,0.22895593408810377,0.260009752821314,0.05242081975415612,0.41675175710807
0x22d79bfed2799d754494003263052d0e4f8fe5bd26897849de6bb42f2503a841,1782140700000,2026-06-22T15:05:00Z,1782140790000,2026-06-22T15:06:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4917190220889589,0.6767208781863709,0.24178759668412206,lgbm-depth2-leaves3,0.2367996558349311,0.2702347078981241,0.05607407700354181,0.40648617028824685
0x22d79bfed2799d754494003263052d0e4f8fe5bd26897849de6bb42f2503a841,1782140700000,2026-06-22T15:05:00Z,1782140820000,2026-06-22T15:07:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.491698367509832,0.6766802428677683,0.2417672846118338,lgbm-depth2-leaves3,0.24487519132779084,0.2808722338956073,0.059963859327822173,0.395808008972161
0x22d79bfed2799d754494003263052d0e4f8fe5bd26897849de6bb42f2503a841,1782140700000,2026-06-22T15:05:00Z,1782140850000,2026-06-22T15:07:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4916777111321526,0.6766396056621148,0.24174697162415248,lgbm-depth2-leaves3,0.690446591434546,1.172624637720861,0.4767164956235829,-0.4959850320587461
0x22d79bfed2799d754494003263052d0e4f8fe5bd26897849de6bb42f2503a841,1782140700000,2026-06-22T15:05:00Z,1782140880000,2026-06-22T15:08:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.49165705252700714,0.6765989657259591,0.24172665729954426,lgbm-depth2-leaves3,0.6671853878409997,1.1001696642711902,0.44513634174854516,-0.4235706985452311
0x22d79bfed2799d754494003263052d0e4f8fe5bd26897849de6bb42f2503a841,1782140700000,2026-06-22T15:05:00Z,1782140910000,2026-06-22T15:08:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4916363920623782,0.6765583237835583,0.24170634200011243,lgbm-depth2-leaves3,0.7250605629144412,1.2912044343492708,0.5257128198938064,-0.6146461105657125
0x22d79bfed2799d754494003263052d0e4f8fe5bd26897849de6bb42f2503a841,1782140700000,2026-06-22T15:05:00Z,1782140940000,2026-06-22T15:09:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.49161573022842003,0.6765176807993653,0.24168602620802265,lgbm-depth2-leaves3,0.7533725477273613,1.3998763713633438,0.5675701956692153,-0.7233586905639785
0xc4560a3abcda9367bdd3577f8ea733bf64953d0bc2fd297182774c6c7e50ce27,1782141000000,2026-06-22T15:10:00Z,1782141030000,2026-06-22T15:10:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.49155365300378767,0.7101841835951749,0.2585176877737928,lgbm-depth2-leaves3,0.5402362134783533,0.6157488027021428,0.21138273939672236,0.09443538089303205
0xc4560a3abcda9367bdd3577f8ea733bf64953d0bc2fd297182774c6c7e50ce27,1782141000000,2026-06-22T15:10:00Z,1782141060000,2026-06-22T15:11:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4915329850200617,0.7102262307208902,0.2585387053226088,lgbm-depth2-leaves3,0.37155235871217546,0.9900654860952822,0.39494643784023026,-0.279839255374392
0xc4560a3abcda9367bdd3577f8ea733bf64953d0bc2fd297182774c6c7e50ce27,1782141000000,2026-06-22T15:10:00Z,1782141090000,2026-06-22T15:11:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.4915123156673907,0.71026828239981,0.2585597251179394,lgbm-depth2-leaves3,0.6137574412073826,0.48815547578008894,0.14918331422266848,0.22211280661972105
0xc4560a3abcda9367bdd3577f8ea733bf64953d0bc2fd297182774c6c7e50ce27,1782141000000,2026-06-22T15:10:00Z,1782141120000,2026-06-22T15:12:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.49149164525266376,0.7103103380080308,0.25858074684784277,lgbm-depth2-leaves3,0.790689425432544,0.2348500236730148,0.04381091662575858,0.475460314335016
0xc4560a3abcda9367bdd3577f8ea733bf64953d0bc2fd297182774c6c7e50ce27,1782141000000,2026-06-22T15:10:00Z,1782141150000,2026-06-22T15:12:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4914709734080606,0.7103523982943809,0.25860177088654535,lgbm-depth2-leaves3,0.665937878474048,0.4065588883566765,0.11159750103841995,0.30379350993770443
0xc4560a3abcda9367bdd3577f8ea733bf64953d0bc2fd297182774c6c7e50ce27,1782141000000,2026-06-22T15:10:00Z,1782141180000,2026-06-22T15:13:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.4914503009916214,0.7103944615134417,0.25862279636151253,lgbm-depth2-leaves3,0.57886820228559,0.5466804572247503,0.17735199104617075,0.16371400428869132
0xc4560a3abcda9367bdd3577f8ea733bf64953d0bc2fd297182774c6c7e50ce27,1782141000000,2026-06-22T15:10:00Z,1782141210000,2026-06-22T15:13:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.49142962751335206,0.7104365286625874,0.2586438237712078,lgbm-depth2-leaves3,0.6112552337645648,0.49224067583369635,0.15112249327544316,0.2181958528288911
0xc4560a3abcda9367bdd3577f8ea733bf64953d0bc2fd297182774c6c7e50ce27,1782141000000,2026-06-22T15:10:00Z,1782141240000,2026-06-22T15:14:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.49140895340231505,0.7104785988691127,0.25866485267932854,lgbm-depth2-leaves3,0.6516191723969071,0.42829497911911424,0.12136920104141591,0.28218361974999845
0x8563a5e9de7c8c50b6c8702809b1f7802f3efd3241e895a211d478b68613a795,1782141300000,2026-06-22T15:15:00Z,1782141330000,2026-06-22T15:15:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.49134684621727465,0.6759889214613453,0.24142172328766215,lgbm-depth2-leaves3,0.48392956265409914,0.6615120163324326,0.23418782161058768,0.014476905128912643
0x8563a5e9de7c8c50b6c8702809b1f7802f3efd3241e895a211d478b68613a795,1782141300000,2026-06-22T15:15:00Z,1782141360000,2026-06-22T15:16:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4913261696370851,0.6759482726227425,0.2414014049702497,lgbm-depth2-leaves3,0.38124528013446324,0.4800463370628166,0.14534796362480534,0.1959019355599259
0x8563a5e9de7c8c50b6c8702809b1f7802f3efd3241e895a211d478b68613a795,1782141300000,2026-06-22T15:15:00Z,1782141390000,2026-06-22T15:16:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4913054932213694,0.675907625759726,0.24138108766949307,lgbm-depth2-leaves3,0.2498829929440094,0.2875260752119956,0.06244151016265585,0.3883815505477304
0x8563a5e9de7c8c50b6c8702809b1f7802f3efd3241e895a211d478b68613a795,1782141300000,2026-06-22T15:15:00Z,1782141420000,2026-06-22T15:17:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.49128481654121475,0.6758669800289926,0.24136077096393505,lgbm-depth2-leaves3,0.23280104704086346,0.2650091201699184,0.054196327503322324,0.4108578598590742
0x8563a5e9de7c8c50b6c8702809b1f7802f3efd3241e895a211d478b68613a795,1782141300000,2026-06-22T15:15:00Z,1782141450000,2026-06-22T15:17:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4912641397188621,0.675826335670755,0.24134045497371368,lgbm-depth2-leaves3,0.3303143057155313,0.40094678967331243,0.10910754056033346,0.2748795459974426
0x8563a5e9de7c8c50b6c8702809b1f7802f3efd3241e895a211d478b68613a795,1782141300000,2026-06-22T15:15:00Z,1782141480000,2026-06-22T15:18:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4912434630001118,0.6757856931680524,0.2413201399403422,lgbm-depth2-leaves3,0.4772034341297204,0.6485628659791998,0.2277231175451984,0.027222827188852605
0x8563a5e9de7c8c50b6c8702809b1f7802f3efd3241e895a211d478b68613a795,1782141300000,2026-06-22T15:15:00Z,1782141510000,2026-06-22T15:18:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4912227865071952,0.6757450527609712,0.24129982598389346,lgbm-depth2-leaves3,0.7514507678946046,1.392114335943732,0.564678256569391,-0.7163692831827608
0x8563a5e9de7c8c50b6c8702809b1f7802f3efd3241e895a211d478b68613a795,1782141300000,2026-06-22T15:15:00Z,1782141540000,2026-06-22T15:19:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.49120211017910576,0.6757044143294196,0.24127951304440634,lgbm-depth2-leaves3,0.4164903238746976,0.5386942444876187,0.17346418988125048,0.13701016984180092
0xe92068c56170b2159be93f6fc3a81c08b484dc2543c442fbc72bf484ff8bed6d,1782141600000,2026-06-22T15:20:00Z,1782141630000,2026-06-22T15:20:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.491140001926487,0.7110260555247565,0.25893849763937565,lgbm-depth2-leaves3,0.41085132924486445,0.8895238592569685,0.3470961562525431,-0.17849780373221202
0xe92068c56170b2159be93f6fc3a81c08b484dc2543c442fbc72bf484ff8bed6d,1782141600000,2026-06-22T15:20:00Z,1782141660000,2026-06-22T15:21:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4911193274843483,0.7110681512148105,0.25895953885998196,lgbm-depth2-leaves3,0.37110546495629476,0.9912689846529722,0.39550833620783815,-0.2802008334381617
0xe92068c56170b2159be93f6fc3a81c08b484dc2543c442fbc72bf484ff8bed6d,1782141600000,2026-06-22T15:20:00Z,1782141690000,2026-06-22T15:21:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.491098653268465,0.7111102482162733,0.25898058070517,lgbm-depth2-leaves3,0.6300177658400771,0.46200726024801,0.13688685359396804,0.24910298796826336
0xe92068c56170b2159be93f6fc3a81c08b484dc2543c442fbc72bf484ff8bed6d,1782141600000,2026-06-22T15:20:00Z,1782141720000,2026-06-22T15:22:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4910779808115443,0.7111523434081288,0.25900162161485485,lgbm-depth2-leaves3,0.6096527187296227,0.4948657974932739,0.15237099999517506,0.2162865459148549
0xe92068c56170b2159be93f6fc3a81c08b484dc2543c442fbc72bf484ff8bed6d,1782141600000,2026-06-22T15:20:00Z,1782141750000,2026-06-22T15:22:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4910573085199325,0.7111944400354253,0.2590226632109751,lgbm-depth2-leaves3,0.3900243078376914,0.9415462140117886,0.3720703450288875,-0.2303517739763633
0xe92068c56170b2159be93f6fc3a81c08b484dc2543c442fbc72bf484ff8bed6d,1782141600000,2026-06-22T15:20:00Z,1782141780000,2026-06-22T15:23:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.491036637251638,0.7112365363509286,0.2590437046201208,lgbm-depth2-leaves3,0.28223480223602865,1.2650159224471333,0.515186879121153,-0.5537793860962047
0xe92068c56170b2159be93f6fc3a81c08b484dc2543c442fbc72bf484ff8bed6d,1782141600000,2026-06-22T15:20:00Z,1782141810000,2026-06-22T15:23:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4910159673135326,0.7112786317295517,0.25906474552977893,lgbm-depth2-leaves3,0.4710644704571674,0.752760314381402,0.27977279441275676,-0.04148168265185026
0xe92068c56170b2159be93f6fc3a81c08b484dc2543c442fbc72bf484ff8bed6d,1782141600000,2026-06-22T15:20:00Z,1782141840000,2026-06-22T15:24:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.49099529839887923,0.7113207267958266,0.259085786252046,lgbm-depth2-leaves3,0.7868749362278785,0.2396859552283217,0.04542229280787085,0.4716347715675049
0x03a4fa80e242fad4fd14486fdf3963b22a145ef52aa267a385e39aae22d64458,1782141900000,2026-06-22T15:25:00Z,1782141930000,2026-06-22T15:25:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.49093321956354546,0.711447169473233,0.25914898694393745,lgbm-depth2-leaves3,0.5691706034167674,0.563575059537976,0.18561396896027232,0.147872109935257
0x03a4fa80e242fad4fd14486fdf3963b22a145ef52aa267a385e39aae22d64458,1782141900000,2026-06-22T15:25:00Z,1782141960000,2026-06-22T15:26:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4909125565828946,0.711489259547165,0.2591700250449644,lgbm-depth2-leaves3,0.39480713066409834,0.9293579101267011,0.3662584090950217,-0.21786865057953608
0x03a4fa80e242fad4fd14486fdf3963b22a145ef52aa267a385e39aae22d64458,1782141900000,2026-06-22T15:25:00Z,1782141990000,2026-06-22T15:26:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.490891895361792,0.7115313478083554,0.25919106220830856,lgbm-depth2-leaves3,0.4580095452944575,0.780865253830854,0.29375365299192074,-0.06933390602249867
0x03a4fa80e242fad4fd14486fdf3963b22a145ef52aa267a385e39aae22d64458,1782141900000,2026-06-22T15:25:00Z,1782142020000,2026-06-22T15:27:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.49087123553240913,0.7115734350058388,0.25921209880829554,lgbm-depth2-leaves3,0.7533725477273613,0.2831954222333571,0.06082510021449269,0.4283780127724817
0x03a4fa80e242fad4fd14486fdf3963b22a145ef52aa267a385e39aae22d64458,1782141900000,2026-06-22T15:25:00Z,1782142050000,2026-06-22T15:27:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.49085057789166536,0.7116155195158586,0.25923313403325104,lgbm-depth2-leaves3,0.7661788829574749,0.2663396078400091,0.054672314775014205,0.44527591167584946
0x03a4fa80e242fad4fd14486fdf3963b22a145ef52aa267a385e39aae22d64458,1782141900000,2026-06-22T15:25:00Z,1782142080000,2026-06-22T15:28:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.49082992243961904,0.7116576013378819,0.25925416788284433,lgbm-depth2-leaves3,0.5102891001009734,0.6727778509267871,0.23981676547991446,0.038879750411094816
0x03a4fa80e242fad4fd14486fdf3963b22a145ef52aa267a385e39aae22d64458,1782141900000,2026-06-22T15:25:00Z,1782142110000,2026-06-22T15:28:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4908092687473649,0.7116996813453685,0.2592752007935933,lgbm-depth2-leaves3,0.48517107689812417,0.7232537143689052,0.26504882006223723,-0.011554033023536636
0x03a4fa80e242fad4fd14486fdf3963b22a145ef52aa267a385e39aae22d64458,1782141900000,2026-06-22T15:25:00Z,1782142140000,2026-06-22T15:29:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.49078861767289556,0.7117417577898232,0.2592962318914806,lgbm-depth2-leaves3,0.3421761989553338,1.0724294729665393,0.43273215322085257,-0.36068771517671616
0x4a7db4c9f2268212bf4807055eeaa25fe62f0cf53068a001d706daba1acc6d49,1782142200000,2026-06-22T15:30:00Z,1782142230000,2026-06-22T15:30:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4907265964084144,0.711868136400514,0.259359399605758,lgbm-depth2-leaves3,0.663781944733665,0.40980157992508137,0.11304258068707627,0.3020665564754327
0x4a7db4c9f2268212bf4807055eeaa25fe62f0cf53068a001d706daba1acc6d49,1782142200000,2026-06-22T15:30:00Z,1782142260000,2026-06-22T15:31:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4907059548867872,0.7119102004661555,0.2593804243877793,lgbm-depth2-leaves3,0.4218673415102195,0.8630643709773763,0.33423737081246124,-0.15115417051122082
0x4a7db4c9f2268212bf4807055eeaa25fe62f0cf53068a001d706daba1acc6d49,1782142200000,2026-06-22T15:30:00Z,1782142290000,2026-06-22T15:31:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.4906853159221615,0.711952261090175,0.25940144741730836,lgbm-depth2-leaves3,0.3910485431767643,0.9389235753556887,0.3708218767671411,-0.22697131426551376
0x4a7db4c9f2268212bf4807055eeaa25fe62f0cf53068a001d706daba1acc6d49,1782142200000,2026-06-22T15:30:00Z,1782142320000,2026-06-22T15:32:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.49066468037250727,0.7119943165234764,0.25942246782004025,lgbm-depth2-leaves3,0.5422694496822161,0.6119922614403738,0.20951725669422128,0.10000205508310267
0x4a7db4c9f2268212bf4807055eeaa25fe62f0cf53068a001d706daba1acc6d49,1782142200000,2026-06-22T15:30:00Z,1782142350000,2026-06-22T15:32:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.49064404701209013,0.7120363692635456,0.2594434868442219,lgbm-depth2-leaves3,0.36512457212779115,1.0075166901262267,0.4030668089159203,-0.29548032086268106
